GOD_WUSHENG_LAOMU;Wusheng Laomu;;;;;;;;;x
GOD_MONI;Moni;;;;;;;;;x
GOD_ZOROASTER;Zoroaster;;;;;;;;;x
#############
mo_pagan_DESC;Mojiao is the religion of most Zhuang people. While it has a supreme god, the creator Bu Luotuo, numerous other deities are venerated as well. It has a three-element-theory of the universe: sky, earth and water. Mojiao is animistic, teaching that spirits are present in everything. Moism developed from the prehistoric beliefs of the Zhuang people and it also has similarities to Chinese folk religion, and has developed similar doctrines to Buddhism and Daojiao, in the process of competition with the influence of these religions on Zhuang culture. Mojiao varies from region to region.;;;;;;;;;x
mo_pagan;Mojiao;;;;;;;;;x
mo_pagan_reformed;Mojiao;;;;;;;;;x
mo_pagan_reformed_DESC;Mojiao is the religion of most Zhuang people. While it has a supreme god, the creator Bu Luotuo, numerous other deities are venerated as well. It has a three-element-theory of the universe: sky, earth and water. Mojiao is animistic, teaching that spirits are present in everything. Moism developed from the prehistoric beliefs of the Zhuang people and it also has similarities to Chinese folk religion, and has developed similar doctrines to Buddhism and Daojiao, in the process of competition with the influence of these religions on Zhuang culture. Mojiao varies from region to region. Now that the faith has been reformed it is impossible to say the direction it will take.;;;;;;;;;x
BULUOTUO;Buluotuo;;;;;;;;;x
GOD_BU_LUOTUO;Bu Luotuo;;;;;;;;;x
GOD_SIHAI_LONGWANG;Sihai Longwang;;;;;;;;;x
GOD_ME_HOA;Me Hoa;;;;;;;;;x
GOD_TUDIGONG;Tudigong;;;;;;;;;x
GOD_SHE_SHEN;She Shen;;;;;;;;;x
GOD_SHAN_SHEN;Shan Shen;;;;;;;;;x
GOD_MOLUJIA;Molujia;;;;;;;;;x
d_mo_pagan_reformed;Grand Temple of Bu Luotuo;;;;;;;;;x
d_mo_pagan_reformed_adj;Mojiao;;;;;;;;;x
#############
red_cult;Hongxiejiao;;;;;;;;;x
#############
gidoggyo;Gidoggyo;;;;;;;;;x
#############
wuist;Wujiao;;;;;;;;;x
wuist_DESC;Wujiao refers to the various shamanic religious traditions of the Sinitic populations of China. Chinese shamanism is intrinsic to Chinese folk religion and is fairly diverse. Various rituals and traditions are rooted in this belief system, such as Ritual Masters being identified as Wu by outsiders, though most adherents don't self-identify as such. In addition, Daojiao developed partially from Wujiao, as it focused around the pursuit of a long life, or the status of becoming a Xian, otherwise known as a holy man. Having been suppressed and stigmatized in pre-Event China, the religion post-Event had experienced a small revival but remains heavily fragmented. Wuists have generally opted to remain outside of the Daojiao-Liehuo-Sanminshuyi debate regarding the war in Heaven.;;;;;;;;;x
wuist_reformed;Wujiao;;;;;;;;;x
wuist_reformed_DESC;Wujiao refers to the shamanic religious traditions of the Sinitic populations of China. Having undergone a great reformation, the Reformed Wuist faith has a semi-codified list of proper rituals and beliefs by combining the most popular ones together, as well as firmly establishing the roles of the Ritual Masters, or Wu as they are sometimes called. Although initially hesitant to participate in the Daojiao-Liehuo-Sanminzhuyi debate, the Reformed Wuists are now actively engaging in such matters. Depending on who leads the faith, it is impossible to say the direction Wuism will take in this regard.;;;;;;;;;x
WU;Exalted Wu;;;;;;;;;x
GOD_TIANDI;Tiandi;;;;;;;;;x
GOD_TIAN;Tian;;;;;;;;;x
GOD_DI;Di;;;;;;;;;x
GOD_SHANGDI;Shangdi;;;;;;;;;x
GOD_KUI;Kui;;;;;;;;;x
d_wuist_reformed;Grand Temple of Tiandi;;;;;;;;;x
d_wuist_reformed_adj;Wujiao;;;;;;;;;x
#############
katoliko;Katoliko;;;;;;;;;x
katoliko_DESC;After the Event that struck the world, the Catholic faithful of Asia lost all contact with Rome. Chaos ensued after the acknowledgement of this fact as panicked church leaders and archbishops all around Asia try to re-establish contact with Rome. It took years of looking for and reading rotten antediluvian documents from the years before the Event for the procedure on what to do if this scenario happens. At last, the archbishops around the Philippines and Asia knew what to do, and with the knowledge from the documents and support from other archbishops under the First Council of Manila, the former Archbishop of Manila has been declared Patriarch of Manila, and by extension, all of Asia.;;;;;;;;;x
k_katoliko;Patriarchate of Manila;;;;;;;;;x
k_katoliko_adj;Katoliko;;;;;;;;;x
PATRIARCH_MANILA;Patriarch of Manila;;;;;;;;;x
aglipayan;Aglipayan;;;;;;;;;x
aglipayan_DESC;Even before the Event, some schismatic Filipinos wanted to have a seperate Filipino Catholic Church separate from Rome, akin to the Church of England, more known as the Anglicans. Now with the chaos of the Event, the Aglipayans, more centralized thanks to the severed connection of the Philippines and Rome, are now more vocal than ever with their goal of an independent Philippine Church separate from Rome.;;;;;;;;;x
ARCHBISHOP_PH;Archbishop;;;;;;;;;x
k_aglipayan;Aglipayan Papacy;;;;;;;;;x
el_shaddai;El Shaddai;;;;;;;;;x
el_shaddai_DESC;The El Shaddai are a herbalistic group that believes in folk healing with herbs and the power of God. Before the Event, El Shaddai was a fringe folk healing group that was formed as a schism with the Catholic Church in the Philippines. Some faithful flock to this sect for the healing of their sickness, while others, mostly tribesmen uncontacted by the Patriarchate, converted to this religion instead thanks to its close ties with the many tribal traditions.;;;;;;;;;x
MANGAGAMOT;Kataastaasang Albularyo;;;;;;;;;x
d_el_shaddai;The El Shaddai;;;;;;;;;x
chinese_traditional_group;Chinese Traditional;;;;;;;;;x
brethren;Sea Creed;;;;;;;;;x
brethren_DESC;The Sea Creed faith is more a loose group of superstitions from the Atlantic and the Mediterranean. The corsairs of those seas hold together their crews through the fear inspired by the risks of going against the Code of the Sea, and of course against their ruler. Most rulers turn a blind eye on the acts and rituals of the Sea Creed, especially because the Corsairs bring in a fair profit.;;;;;;;;;x
buddhist_group;Buddhist;;;;;;;;;x
calvinist;Calvinist;Calvinist;Calvinist;;Calvinist;;;;;;;;;x
calvinist_DESC;Born before the Event on the mountains of Switzerland, some say from a great sage born in the depth of the Alps, the Calvinist faith has greatly grown after the Event. Under rulers chosen by heaven itself (for no ruler that is not chosen could ever be King of the Calvinists for long) the Calvinist faith is prepared to fight to expand the true Christian way.;;;;;;;;;x
catholic_DESC;Surviving through the Event, like it did through so many other crises great and small, the Catholic faith however did not come out unscathed. Once the faith of almost all of Europe, now Catholicism survives divided, surrounded by new faiths, some claiming to be the true Christian faith and some swearing to destroy it. The remaining Catholics have to hold together, or be destroyed.;;;;;;;;;x
celtic_pagan;Draíochta;;;;;;;;;x
celtic_pagan_DESC;A ancient faith first revived on the Aran islands of Ireland, spreading to the nearby Galway, Mayo and Sligo. While not a direct successor, it has survived somewhat in the background of Ireland's long Christianization. It worships the spirits which inhabit all places in the world, having returned from the otherworld where they were banished by the Christian Saint Patrick. The event destroyed the barriers he put in place allowing the spirits to return once again. Of particular worship are water spirits as they give life. The ruler of these fae is Lir, Old King of the Sea, and his Swan children. The rulers of this faith are also Draoithe themselves and as such are permitted to directly hold temples.;;;;;;;;;x
celtic_pagan_reformed;Draíochta;;;;;;;;;x
celtic_pagan_reformed_DESC;A ancient faith first revived on the Aran islands of Ireland, spreading to the nearby Galway, Mayo and Sligo. While not a direct successor, it has survived somewhat in the background of Ireland's long Christianization. It worships the spirits which inhabit all places in the world, having returned from the otherworld where they were banished by the Christian Saint Patrick. The event destroyed the barriers he put in place allowing the spirits to return once again. Of particular worship are water spirits as they give life. The ruler of these fae is Lir, Old King of the Sea, and his Swan children. The rulers of this faith are also Draoithe themselves and as such are permitted to directly hold temples. Now that the faith has been reformed it is impossible to say the direction it will take.;;;;;;;;;x
haymanot;Haymanot;;;;;;;;;x
haymanot_DESC;This distinct sect of Judaism, practiced by the Betah Israeli Jews of Ethiopia has too survived the Event. Their Biblical texts have a few additions to the usual Jewish Bible. After the event, several old customs were revived, such as the unique monastic traditions that differ from the traditions of other Jews.;;;;;;;;;x
zoroastrian_DESC;Zoroastrians worship Ahura Mazda, the uncreated God, as proclaimed by the ancient Iranian prophet Zoroaster. It was the official religion of all Persian empires (except the Hellenic Seleucid Empire) until the Muslim conquest of the Sassanid Empire in 651. The ancient form of the religion involved great sacred hill top fires and the exposure of dead bodies to scavenger birds for cleansing, while the modern form of this religion instead mainly focuses on the following of its primary creed, "Good Thoughts, Good Deeds, Good Words." As such, they are very generous and charitable despite the fact their religion has seriously declined in its number of adherents. The two largest surviving communities can be found in central Iran and Western India, though there was an attempt at revival in the Yarsani Kingdom of Kurdistan in recent history.;;;;;;;;;x
GOD_ZORVAN;Zorvan;;;;;;;;;x
neo_zorvanite;Neo-Zorvanite;;;;;;;;;x
neo_zorvanite_DESC;Based on a collection of texts uncovered by a Zoroastrian Priest in late 23rd century Tajikistan. This faith holds that the god of time Zorvan is father to both Ahura Mazda and Angra Mainyu and that Zorvan guides humans destiny through various celestial implements. One key difference between this sect and its ancient forebearer is that it contends that Humans must have free will otherwise the command by Ahura Mazda to do good is pointless, thus a divine being would not state such. The faith looks slightly more favourably on Angra Mainyu than traditional Zoroastrianism due to him being one of Zorvan's sons. Additionally they believe that Zorvan's sons must both exist for there to be a universal balance, they believe that there can be no good without evil and no order without chaos to compare it to, while Ahura Mazda is the sibling worthy of worship Angra Mainyu should be respected for the role he plays in the natural order of Zorvan's weave. Because of these beliefs it was driven from its Tajik homeland by its fellow Zoroastrians and the religion found popularity amongst the Sarikoli. The religion generally speaking is not aggressive and if not for it's aggressive neighbours would continue residing amongst its mountain tribes.;;;;;;;;;x 
koranist;Qurani;Qurani;Qurani;;Qurani;;;;;;;;;x
koranist_DESC;Dating back to the early days of Islam, the Qurani believe that Islamic law and guidance should only be based on the Koran, thus opposing any religious authority of the hadiths as well as caliphs. It is their belief that God's message in the Koran is clear and complete as is and that it can be fully understood without referencing outside scriptures. In the post Event era, the Qurani are heavily persecuted and often branded as apostates. They themselves view other Muslims as corrupted and seek to bring Islam back to its original form.;;;;;;;;;x
pusaka;Pusaka;;;;;;;;;;;;;x
pusaka_DESC;Pusaka, meaning Heirloom, is a term for a new syncretic school of Sunni that has only relatively recently gained a widespread following in the lands of old Indonesia. Born from a combination of Islam and various Indonesian and Malay native beliefs, spirituality, mysticism and shamanism have an important role in the Pusaka faith. Shamans, known as the dukun to Indonesians and the bomoh to the Malay, have an important role in society, considered to be healers and diviners. Weather shamans, known as the pawang, are believed to control the weather and tame wild beasts. There is a special emphasis on ancestral heirlooms, which are believed to house the spirits of ancestors and must be protected, and can give their owners extraordinary powers. Other than venerating the spirits of ancestors, the Pusaka also believe in a wide variety of supernatural entities, ranging from ghosts, known as the hantu, to imps, goblins, and familiars. Despite incorporating a large amount of native beliefs and being denounced by mainstream Muslims as blasphemers and profaners, the Pusaka still firmly consider themselves Muslim, believing that only a powerful and pious Sultan can firmly unite Nusantara once more.;;;;;;;;;;;;;x
GOD_THE_GREATEST;The Greatest;;;;;;;;;x
GARUDA;Garuda;;;;;;;;;x
PROKLAMATOR;Proklamator;;;;;;;;;x
MANGKUBUMI;Mangkubumi;;;;;;;;;x
WALI_SANGA;Wali Sanga;;;;;;;;;x
SI_PITUNG;Si Pitung;;;;;;;;;x
IBU_KITA;Ibu Kita;;;;;;;;;x
MAHA_GURU;Maha Guru;;;;;;;;;x
AYAM_JANTAN;Ayam Jantan;;;;;;;;;x
BAPAK_KOPERASI;Bapak Koperasi;;;;;;;;;x
PANGERAN_JOGJA;Pangeran Jogja;;;;;;;;;x
INDON_SATAN;Setan;;;;;;;;;x
PENGADU_DOMBA;Pengadu Domba;;;;;;;;;x
PRAJURIT_HUKUM;Prajurit Hukum;;;;;;;;;x
KIDUL;Nyi Roro Kidul;;;;;;;;;x
POCONG;Pocong;;;;;;;;;x
KUNTILANAK;Kuntilanak;;;;;;;;;x
syafi;Syafi'i;;;;;;;;;;;;;x
syafi_DESC;Syafi'i is one of the four major Sunni schools of religious law in Islam. Highly prevalent in Malaysia and Indonesia prior to the Event, in the centuries after it has come to almost entirely supersede other schools of Islam in the Nusantara region, stemming from many years of religious patronage from the traditionally Syafi'i rulers of the Maha-Kedah. Thanks to their traditional legalistic approach to Islamic law, the Syafi'i school has managed to largely avoid internal religious conflict and major distortions to theology in ways of local Malay folklore. Despite their insistence on religious cohesion and Islamic legalism, private worship of Syafi'i Islam tends to have many superstitious and mystic rituals, including the veneration of ancestral and nature spirits and the religious consumption of cannabis. Nonetheless, the Syafi'i school still stands tall as the most powerful faith in Nusantara, a position that comes with a theological battle against the syncretic Pusaka school, a faith which threatens to erase Syafi'i way of life from the history books.;;;;;;;;;;;;;x
navayana;Navayana;;;;;;;;;x
navayana_DESC;Navayana is a school of Buddhism founded in the decades leading up to the event. Its founder, Bhimrao Ambedkar was born a Hindu, but however following his study of the Buddha's teachings he became convinced of its truth. He found that all currently existing schools of Buddhism had become overly esoteric and no longer thought the Buddha's lessons as he would have wished them. As such he created the "Buddh aur unaka dhamm" which was a recounting of the Buddha's teachings and life with the addition of commentaries added by Ambedkar. This was meant to remove some of the esotericism which had developed in the previously existing sects.;;;;;;;;;x
navayana_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers\n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
vajrayana_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
theravada_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
gelugpa_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
thaislam_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.\n§Y*§! Zealous characters of this faith can declare holy war against other Theravada Sects.;;;;;;;;;x
combuddhist_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.\n§Y*§! Characters of this faith can freely declare war against characters with the greedy trait.;;;;;;;;;x
karmapa_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
druze_FEATURES;§Y*§! Is very insular and reluctant to convert outsiders unless at very high moral authority. \n§Y*§! Characters are born under specific Zodiac signs.;;;;;;;;;x
