GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
old_hindu_FEATURES;§Y*§! Can choose to become Vegetarian\n§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
old_hindu;Vaishnava;;;;;;;;;;;;;x
old_hindu_DESC;Vaishnavism, the worship of Vishnu as the Supreme Being and his ten primary avatars, used to be one of the largest Hindu sects prior to the Event. The most prominent feature is the still-prevalent caste adherence in Vaishnavist communities. Additionally, the ninth avatar of Vishnu varies, with the most predominant one being Buddha, and regional variants including Jagannath and The Mahatma. However, with the worship of Krishna as the supreme (and sometimes only) god rising in popularity, its number of adherents has been reduced greatly. Nonetheless, Vaishnavism may one day dominate Hinduism once more.;;;;;;;;;;;;;x
maunaxite;Praachin Dharm;;;;;;;;;;;;;x
maunaxite_DESC;Not so much a singular faith as a blanket term for various disorganised faiths and practices across eastern India. The most common binding belief is that Shiva, who struck down the old world for their decadent ways, is the Supreme Being. Shakta tradition also has noticeable influence, with Shiva often being portrayed as the male reality of God while Shakti (in various forms) is the female reality. Local deities, such as Jagannath, are frequently worshipped. Tantric ritualism and low priestly influence are defining characteristics. Though worship most commonly takes places in village shrines, old temples are meticulously maintained and frequently used as pilgrimage sites.;;;;;;;;;;;;;x
maunaxite_FEATURES;§Y*§! Rulers can gain Sympathy towards other religious groups;;;;;;;;x,,,,,
maunaxite_reformed;Shaiva-Shakta;;;;;;;;x,,,,,
maunaxite_reformed_DESC;Not so much a singular faith as a blanket term for various disorganised faiths and practices across eastern India. The most common binding belief is that Shiva, who struck down the old world for their decadent ways, is the Supreme Being. Shakta tradition also has noticeable influence, with Shiva often being portrayed as the male reality of God while Shakti (in various forms) is the female reality. Local deities, such as Jagannath, are frequently worshipped. Tantric ritualism and low priestly influence are defining characteristics. Though worship most commonly takes places in village shrines, old temples are meticulously maintained and frequently used as pilgrimage sites. Now that it is reformed who knows what path it will take.;;;;;;;;x
maunaxite_reformed_FEATURES;§Y*§! Rulers can gain Sympathy towards other religious groups;;;;;;;;x,,,,,
neovedantic;Sri Bhagavata;;;;;;;;;x,,,,,
neovedantic_DESC;Though originating from before the Event, worship of Krishna as the monotheistic God under the name Svayam Bhagavan has almost completely overtaken Vaishnavism since then, rejecting Krishna as an avatar of Vishnu. Though Bhagavan-Krishna is considered the sole Supreme Being, adherents frequently worship various aspects and forms of Krishna. Bhakti tradition also holds high value in Bhagavatism, with ritualism being largely replaced with popular worship through song, festival, and dance among other devotional traditions. As a result, the Varna system has been highly de-emphasised and brahmin influence has dropped greatly since the Event.;;;;;;;;x,,,,,
parabrahmanist;Smarta;;;;;;;;;x,,,,,
parabrahmanist_DESC;Smartism follows the teachings of the scholar-saint Adi Shankara. Though originating from before the Event, Smartism has come to dominate South India by syncretising various Hindu sects into the philosophical tradition of Advaita Vedanta. The Smarta tradition is largely controlled by the brahmins, who uphold philosophical orthodoxy through a centralised priestly hierarchy. The head of the Smarta priestly hierarchy is the Shankaracharya. Smarta worship features strict rituals called yajna administered by the brahmins, and usually venerates five deities with equal value - Vishnu, Shiva, Shakti, Ganesha, and Surya.;;;;;;;;;x,,,
parabrahmanist_FEATURES;§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;x,,,,,
shaivasiddhanta;Shaiva Siddhanta;;;;;;;;;x,,,,,
shaivasiddhanta_DESC;Shaiva Siddhanta is a school of Shaivism found primarily in Tamil Nadu in southern India. The central belief is the existence of three universal realities - the Lord (pati), the soul (pashu) and the soul's impurities and bindings in existence (pasha), those being karma, ignorance, and maya (delusion in reality). Adherents believe that ritualism and devotion (bhakti) are the path for one's soul to be free from its bindings. Veneration of Shaiva saints, regional deities and Tamil poets are also present. After the Event, it grew to be the dominant Hindu sect in Tamil Nadu.;;;;;;;;;x,,,
shaivasiddhanta_FEATURES;§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
jagannatha;Jagannatha;;;;;;;;;;;;;x
jagannatha_DESC;Jagannath is the Lord of the Universe of the jungles and hills of eastern India. Some say he is a manifestation of Vishnu, others that he is a fierce form of Shiva, but all will agree that Jagannath is an unstoppable force - the will and embodiment of the universe and brahman itself. Along with his brother Balabhadra and his sister Subhadra, they represent all the consciousness, energy, and knowledge of the universe respectively - a great triad equivalent to Para Brahman. Jagannath is an abstract concept, the personification of the void, present everywhere all at once. He is celebrated in great chariot processions called Ratha Yatras and worshipped in the form of vividly decorated painted wood icons. For centuries, the followers of Jagannath have been persecuted by armies of invading faiths, considering their Lord to be a demonic force, his temples being desecrated and his worshippers massacred and driven out in droves. Nonetheless, Jagannath's faithful do not intend to lay down and die, their tradition being one of the most militant in all of India.;;;;;;;;;;;;;x
jagannatha_FEATURES;§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
saura;Saurya;;;;;;;;;;;;;x
saura_DESC;The Saurya tradition of Hinduism worships the Sun god Surya as the Saguna Brahman and Supreme Being. Surya is the Lord of the Trimurti and the absolute reality of the world. Worship of Surya dates back to the Vedas, particularly the Gayatri Mantra, a sacred mantra dedicated to Savitr - God of the Sunrays. He is depicted as riding a chariot through the sky pulled by seven horses, and is worshipped in tandem with other gods throughout various periods of the day - alongside Brahma in the day, Shiva at noon, and Vishnu in the evening. Surya is also worshipped in the Makarasankranti, a lavish festival celebrating the transition of the Sun from the dhanu zodiac to the makara, thanking Surya for prosperity and new beginnings. Though one of the oldest Hindu deities still worshipped, veneration of Surya declined greatly before the Event - and his followers believe it is for this reason the Sun itself fell down to Earth and struck the Old World down.;;;;;;;;;;;;;x
saura_FEATURES;§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§! Can periodically endear the nobles of the realm to the lord\n§Y*§! Can meddle with and improve the traits and skills of family members\n§Y*§! Can choose to become Vegetarian\n§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
risala;Risala Khalida;;;;;;;;;;;;;x
risala_DESC;The Risala Khalida is a movement within Sunni Islam, seeking to lead the people of the book to salvation under God. The failure of traditional Muslim sects to unify the ummah has made Islam the weakest it has been since the Jahiliyyah. The people of the Eternal Message hold that the Prophet was sent to the Arab nation to unify it as a lawgiver, abolishing tribalism and asabiyya and protecting the Arabs from encroaching imperialists. Under the Prophet and the Rashidun, all Muslims were equal under God, free from the greed and exploitation that other empires fall to. Thus, Islam must once again be freed from its struggles by a great leader, one that will follow in the footsteps of the Prophet and free the ummah from this modern Fitna. They see each of the religious traditions descended from Abraham as valid ways to salvation, universal and inherent to the belief in an infinitely merciful God, though it is Islam which now holds the responsibility of liberating the Muwahhidun of the Near East.;;;;;;;;;;;;;x
risala_FEATURES;§Y*§! Provinces of this religion will undergo extreme unrest if ruled by a non-muslim\n§Y*§! Rulers of this religion will not tolerate a sinful liege;;;;;;;;;;;;;x
risala_peasant_unrest:Risala Khalida Peasant Unrest;;;;;;;;;;;;;x
GOD_AL_WAHDA;Al-Wahda;;;;;;;;;;;;;x
AMIDAN;Amidan;;;;;;;;;;;;;x
GOD_BALABHADRA;Balabhadra;;;;;;;;;;;;;x
GOD_SUBHADRA;Subhadra;;;;;;;;;;;;;x
GOD_GOPAL;Gopal;;;;;;;;;;;;;x
,,,,,,
,,,,,,
,,,,,,
BHAGAVAN_KRISHNA;Bhagavan-Krishna;;;;;;;;;;;;;x
BALA_KRISHNA;Bala-Krishna;;;;;;;;;;;;;x
GOPALA_KRISHNA;Gopala-Krishna;;;;;;;;;;;;;x
VASUDEVA_KRISHNA;Vasudeva-Krishna;;;;;;;;;;;;;x
RADHA_KRISHNA;Radha-Krishna;;;;;;;;;;;;;x
GOD_PARABRAHMAN;Parabrahman;;;;;;;;;;;;;x
GOD_GANESHA;Ganesha;;;;;;;;;;;;;x,,,,,,
immolationDesc1;It is time to burn away your sins in the holy fire of god, what sins will you erase from your body and soul?;;;;;;;;;;;;x
EVTOPTAIE1;I shall burn away Lust.;;;;;;;;;x
EVTOPTBIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTCIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTDIE1;I shall burn away Sloth.;;;;;;;;;x
EVTOPTEIE1;I shall burn away Gluttony.;;;;;;;;;x
EVTOPTFIE1;I shall burn away Greed.;;;;;;;;;x
EVTOPTGIE1;I shall burn away Pride.;;;;;;;;;x
EVTOPTHIE1;I shall burn away Envy.;;;;;;;;;x
EVTOPTIIE1;I will not this day.;;;;;;;;;x
bezpopotvsy_FEATURES;§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.;;;;;;;;;x
dragon_shapeshift;Dragon Shapeshifting;;;;;;;;;x
dragon_shapeshift_desc;Dragon Kind has for millenia understood how to shapeshift their form from that of a Dragon to that of a human;;;;;;;;;x
############
trimurti_cult;Ardhanarishvara Cult;;;;;;;;;x
trimurti_cult_desc;The Ardhanarishvara cults worship the god Shiva together with his consort Parvati. Shiva represents the male reality of the universe, whereas Parvati represents the female reality, together representing the inseparability of the male and female principles of God.;;;;;;;;;x
saraswati_cult;Saraswati Cult;;;;;;;;;x
saraswati_cult_desc;The Saraswati cults are primarily devoted to Saraswati, the goddess of knowledge, art, and music. She is one of the physical manifestations of Mahadevi and is worshipped by Buddhists and Jains as well as Hindus.;;;;;;;;;x
minor_devi_cult;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_desc;The cults of the minor devas are devoted to an assortment of less popular regional deities found across eastern India, and village deities called gramadevatas.;;;;;;;;;x
krishna_cult;Jagannath Cult;;;;;;;;;x
krishna_cult_desc;The Jagannath cults are primarily devoted to Jagannath, most frequently worshipped as a fierce manifestation of Shiva and the god of annihilation. To Vaishnavists, he is an abstract representation of Vishnu or Krishna and sometimes worshipped as the ninth avatar of Vishnu. The annual Ratha yatra festival is held in Jagannath's honour.;;;;;;;;;x
lakshmi_cult;Uma Cult;;;;;;;;;x
lakshmi_cult_desc;The Uma cults are primarily devoted to Uma, also known as Parvati, the goddess of power, nourishment, and motherhood, and the consort of Shiva. She is one of the physical manifestations of Mahadevi and is considered the lineal progenitor of all other goddesses. She has many manifestations, the most commonly worshipped being Durga and Kali.;;;;;;;;;x
############
trimurti_cult_reformed;Ardhanarishvara Cult;;;;;;;;;x
trimurti_cult_reformed_desc;The Ardhanarishvara cults worship the god Shiva together with his consort Parvati. Shiva represents the male reality of the universe, whereas Parvati represents the female reality, together representing the inseparability of the male and female principles of God.;;;;;;;;;x
saraswati_cult_reformed;Saraswati Cult;;;;;;;;;x
saraswati_cult_reformed_desc;The Saraswati cults are primarily devoted to Saraswati, the goddess of knowledge, art, and music. She is one of the physical manifestations of Mahadevi and is worshipped by Buddhists and Jains as well as Hindus.;;;;;;;;;x
minor_devi_cult_reformed;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_reformed_desc;The cults of the minor devas are devoted to an assortment of less popular regional deities found across eastern India, and village deities called gramadevatas.;;;;;;;;;x
krishna_cult_reformed;Jagannath Cult;;;;;;;;;x
krishna_cult_reformed_desc;The Jagannath cults are primarily devoted to Jagannath, most frequently worshipped as a fierce manifestation of Shiva and the god of annihilation. To Vaishnavists, he is an abstract representation of Vishnu or Krishna and sometimes worshipped as the ninth avatar of Vishnu. The annual Ratha yatra festival is held in Jagannath's honour.;;;;;;;;;x
lakshmi_cult_reformed;Uma Cult;;;;;;;;;x
lakshmi_cult_reformed_desc;The Uma cults are primarily devoted to Uma, also known as Parvati, the goddess of power, nourishment, and motherhood, and the consort of Shiva. She is one of the physical manifestations of Mahadevi and is considered the lineal progenitor of all other goddesses. She has many manifestations, the most commonly worshipped being Durga and Kali.;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;x
GOD_DURVA;Durga;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;x
GOD_KURMA;Kurma;;;;;;;;;x
TIRUMURAI;The Tirumurai;;;;;;;;;x
GOD_MATSYA;Matsya;;;;;;;;;x
GOD_PARVATI;Parvati;;;;;;;;;x
GOD_MURUGA;Muruga;;;;;;;;;x
GOD_NAYANMARS;Nayanmars;;;;;;;;;x
GOD_KANNAKI_AMMAN;Kannaki Amman;;;;;;;;;x
GOD_AYYAPAN;Ayyapan;;;;;;;;;x
GOD_AIYANAR;Aiyanar;;;;;;;;;x
GOD_AGASTYA;Agastya;;;;;;;;;x
GOD_SIDDHARS;The Siddhars;;;;;;;;;x
GOD_VARAHA;Varaha;;;;;;;;;x
donyipolo;Donyi-Polo;;;;;;;;;x
donyipolo_DESC;Donyi-Polo is the indigenous animistic and shamanic religion of the Tani and other Tibeto-Burman peoples of Arunachal Pradesh and Assam in Northeast India. The name "Donyi-Polo" means "Sun-Moon", and was chosen for the religion in the process of its revitalisation and reformation shortly before the event into a system of decentralised temples that nonetheless uphold a unified canon of their faith.;;;;;;;;;x
donyipolo_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can gain sympathy with buddhist and indian religions\n§Y*§! This religion venerates nature\n§Y*§! Already §GReformed§!\n§Y*§! Can Build Cairns in Temple Holdings;;;;;;;;;x
LYAMBOPE;Lyambope;;;;;;;;;x
NYIBU;Nyibu;;;;;;;;;x
GOD_SEDI;Sedi;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;x
GOD_MELO;Melo;;;;;;;;;x
GOD_SIDI;Sidi;;;;;;;;;x
GOD_KEYUM;Keyum;;;;;;;;;x
DEDE_PRIEST;Dede;;;;;;;;;x
temple_baron_alevi;Dede;;;;;;;;;x
temple_baron_female_alevi;Dede;;;;;;;;;x
temple_barony_of_alevi;Mosque;;;;;;;;;x
temple_baron_kalikula;Pujari;;;;;;;;;x
temple_baron_female_kalikula;Pujari;;;;;;;;;x
temple_barony_of_kalikula;Temple of;;;;;;;;;x
temple_baron_mandaeanism;Kahin;;;;;;;;;x
temple_baron_female_mandaeanism;Kahin;;;;;;;;;x
temple_barony_of_mandaeanism;Temple of;;;;;;;;;x
KAHIN;Kahin;;;;;;;;;x
temple_baron_donyipolo;Nyibu;;;;;;;;;x
temple_baron_female_donyipolo;Nyibi;;;;;;;;;x
temple_barony_of_donyipolo;Gangging;;;;;;;;;x
koyapunem;Koyapunem;;;;;;;;;x
koyapunem_DESC;The native Gond religion, Koyapunem meaning "the way of nature", was founded by Pari Kupar Lingo. In Gond folk tradition, adherents worship a high god known as Baradeo, whose alternate names are Bhagavan, Kupar Lingo, Badadeo, and Persa Pen. Baradeo oversees activities of lesser gods such as clan and village deities as well as ancestors. Baradeo is respected but he does not receive fervent devotion, which is shown only to clan and village deities, ancestors, and totems. These village deities include Aki Pen, the village guardian and the anwal, the village mother goddess, a similar paradigm to folk traditions of other Dravidian peoples. Before any festival occurs, these two deities are worshipped. Each clan has their own persa pen, meaning "great god". This god is benign at heart but can display violent tendencies.;;;;;;;;;x
koyapunem_FEATURES;§Y*§! This religion venerates nature\n§Y*§! Rulers can gain Sympathy towards other religious groups\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! Can choose to become Vegetarian\n§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
temple_baron_koyapunem;Bhumka;;;;;;;;;x
temple_baron_female_koyapunem;Bhumka;;;;;;;;;x
temple_barony_of_koyapunem;Temple;;;;;;;;;x
GOD_BARADEO;Baradeo;;;;;;;;;x
GOD_KUPAR_LINGO;Kupar Lingo;;;;;;;;;x
GOD_BADADEO;Badadeo;;;;;;;;;x
GOD_PERSA_PEN;Persa Pen;;;;;;;;;x
GOD_RAVANA;Ravana;;;;;;;;;x
GOD_MATA_KALI_KANKALI;Mata Kali Kankali;;;;;;;;;x
GOD_GANSAM;Gansham;;;;;;;;;x
GOD_BHIMSEN;Bhimsen;;;;;;;;;x
GOD_NAT_AWAL;Nat Awal;;;;;;;;;x
GOD_BHUMI;Bhumi;;;;;;;;;x
GOD_AKI_PEN;Aki Pen;;;;;;;;;x
GOD_ANWAL;Anwal;;;;;;;;;x
GOD_MAITYA_PEN;Maitya Pen;;;;;;;;;x
PAVITRA_GRANTHAM;Pavitra Grantham;;;;;;;;;x
STAT_PIETY_SALLA;Salla;;;;;;;;x
STAT_PIETY_DESC_SALLA;Salla is respected by the Bhumkas. It can be spent for various favours within the Temples. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,,,,,,,;;;;;
STAT_PIETY_MENU_SALLA;Salla;;;;;;;;x
kiratist;Kirat Mundum;;;;;;;;;x
kiratist_DESC;Kirat Mundum, is the animistic folk religion that is indigenous to the Kirati ethnic groups of Nepal, Darjeeling and Sikkim, primarily practiced by Yakkha, Limbu, Sunuwar, Rai, Thami, Jirel, Hayu and Surel peoples in the north-eastern Indian subcontinent. It is a unique blend of shamanism, animism, ancestor worship and Shaivism. the religion primarily centers around the male and female manifestations of the supreme being Tagera Ningwaphuma those being Theba Sammang and Yuma Sammang which will occassionally reincarnate on earth in human. The religion was reformed in the century prior to the event into a series of interconnected but nonetheless independent temples and monastaries which withstood the turmoil of the event well and following the apocalypse spread to become the sole religion of the Kirati peoples once again.;;;;;;;;;x
kiratist_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can gain sympathy with buddhist and indian religions \n§Y*§! This religion is animistic\n§Y*§! §!Already §GReformed§!\n§Y*§! Can Build Cairns in Temple Holdings;;;;;;;;;x
MUNDUM;Mundum;;;;;;;;;x
NAKCHONG;Nakchong;;;;;;;;;x
temple_baron_kiratist;Nakchong;;;;;;;;;x
temple_baron_female_kiratist;Nakchong;;;;;;;;;x
temple_barony_of_kiratist;Temple;;;;;;;;;x
sanamahist;Sanamahi Laining;;;;;;;;;x
sanamahist_DESC;Sanamahi Laining or Meiteism, is an ethnic religion of the Meitei people of Manipur in Northeast India. It is a polytheistic religion that is named after the God Lainingthou Sanamahi, one of the most important deities of the Meitei faith. Sanamahi is the eldest son of the supreme god Yaibirel Sidaba and the supreme goddess Leimarel Sidabi. Traditionally every Meitei household, irrespective of the religion, worships Sanamahi and Leimarel Sidabi. Following the event the faith has become extremely aggressive towards other religions wishing to convert those who forcibly converted their God-King Sanamahi's adherents.;;;;;;;;;x
sanamahist_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can gain sympathy with buddhist and indian religions \n§Y*§! Army morale is determined by Haruspicy\n§Y*§! §!Already §GReformed§!;;;;;;;;;x
PUYA;Puya;;;;;;;;;x
AMAIBA;Amaiba;;;;;;;;;x
temple_baron_sanamahist;Amaiba;;;;;;;;;x
temple_baron_female_sanamahist;Amaibi;;;;;;;;;x
temple_barony_of_sanamahist;Temple;;;;;;;;;x
GOD_SANAMAHI_LAINING;Sanamahi Laining;;;;;;;;;x
GOD_YAIBREL_SIDABA;Yaibrel Sidaba;;;;;;;;;x
GOD_LEIMAREL_SIDABI;Leimarel Sidabi;;;;;;;;;x
GOD_ASHEEBA;Asheeba;;;;;;;;;x
GOD_ATINGAA_KOILOU_SITAPA;Atingaa Koila Sitapa;;;;;;;;;x
GOD_APANBA;Apanba;;;;;;;;;x
GOD_APOKPA;Apokpa;;;;;;;;;x
GOD_TAGERA_NINGWAPHUMA;Tagera Ningwaphuma;;;;;;;;;x
GOD_YUMA_SAMMANG;Yuma Sammang;;;;;;;;;x
GOD_THEBA_SAMMANG;Theba Sammang;;;;;;;;;x
GOD_NARASIMHA;Narasimha;;;;;;;;;x
GOD_VAMANA;Vamana;;;;;;;;;x
GOD_PARASHURAMA;Parashurama;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;x
GOD_MAHATMA;the Mahatma;;;;;;;;;x
############
choose_dharm_patron;Choose a Cult;;;;;;;;;x
choose_dharm_patron_desc;There are five major cults amongst the Dharmic faithful, and you can choose to join one of them.;;;;;;;;;x
dharm1Desc;There are many gods and goddesses amongst the Hindu pantheon which will you choose?;;;;;;;;;x
EVTOPTA_dharm1;I shall follow Ardhanarishvara;;;;;;;;;x
EVTOPTB_dharm1;I shall follow Saraswati.;;;;;;;;;x
EVTOPTC_dharm1;I shall follow Jagannath.;;;;;;;;;x
EVTOPTD_dharm1;Show me more;;;;;;;;;x
dharm2Desc;There are many gods and goddesses amongst the Hindu pantheon, which one will you choose?;;;;;;;;;x
EVTOPTA_dharm2;I shall follow Uma.;;;;;;;;;x
EVTOPTB_dharm2;I shall follow one of the minor Devas.;;;;;;;;;x
EVTOPTC_dharm2;None of these Cults interest me.;;;;;;;;;x
EVTOPTD_dharm2;Show me more;;;;;;;;;x
############
canarian_FEATURES;§Y*§! If Catholic or a Catholic Heresy can declare Holy Wars on all Sevillians or Sevillian Heresies.;;;;;;;;;;;x
cadaverist_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can declare Holy Wars to recover the Pope's immortal form.;;;;;;;;;;;x
neodonatists_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can Commission Icons;;;;;;;;;;;x
hussite_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages;;;;;;;;;;;x
baptist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages\n§Y*§! Can periodically increase the prosperity in a county\n§Y*§! Can build §YMission Hospitals§! as a type of Infrastructure;;;;;;;;;;;x
lutheran_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages\n§Y*§! Homosexual rulers may §Rg§Ya§Gy §Bm§Pa§Rr§Yr§Gy§!;;;;;;;;;;;x
GOD_VINOBA_BHAVE;Vinoba Bhave;;;;;;;;;;;x
GOD_NEHRU;Nehru;;;;;;;;;;;x
sarvodaya;Sarvodaya;;;;;;;;;;;x
sarvodaya_FEATURES;§Y*§! Rulers of this religion will not tolerate a sinful liege\n§Y*§! Can build minor tradeposts in any province on a traderoute\n§Y*§! Kings and Emperors of this religion by default utilise parliaments.\n§Y*§! This religion only permits elective succession;;;;;;;;;;;x
sarvodaya_DESC;Sarvodaya, meaning "universal uplift" is an Indian post-Event movement that arose after the fall of Indian democracy. Described by contemporary scholars as something between a religion and a philosophy, adherents of Sarvodaya consider themselves the true successors of the Indian state. While their beliefs are still largely Dharmic in nature, considering all Hindu gods valid manifestations of Brahman or Shakti, they are ultimately secular, not encouraging or discouraging any worship among their followers. Sarvodaya adherents worship a wide variety of gods, Hindu or otherwise, but a curiosity in their lands is the notable lack of state-funded temples, with the religion having no formal religious hierarchy and any religious temples being privately upkept. Philosophically, Sarvodaya largely draws inspiration from the teachings of the legendary Mahatma, with an extremely strict adherence to ahimsa and vegetarianism. Additional key sages in Sarvodaya are Vinoba Bhave, Nehru, and Shrimad Rajchandra, among others. Politically, Sarvodaya fiercely advocates for "swaraj" - the concept of self-rule. While some consider this to mean self-rule of countries against foreign powers, the most often interpreted meaning is the self-rule of the populace against the political state both morally and economically. As a result, Sarvodaya realms are often republican and elective in nature, and tyranny is rarely tolerated. Additionally, Sarvodaya adherents are frequent practitioners of satyagraha, the practice of nonviolent resistance. Sarvodaya satyagrahis frequently attempt to achieve positive social changes throughout India to varying levels of success.;;;;;;;;;;;x
prussianist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Rulers of this religion will not follow a sinful Kanzler and will be more likely to rebel against one.;;;;;;;;;;;x
yazidi_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Is very insular and reluctant to convert outsiders.\n§Y*§! Has a decision to become a Mystic;;;;;;;;;;;x
yersenism_FEATURES;§Y*§! Searches for the emanation of their god \n§Y*§! Has a decision to become a Mystic;;;;;;;;;;;x
concordianist;Concordian;;;;;;;;;x
concordianist_DESC;The Concordianist Church considers itself the sole legitimate successor of the greatest polity the Old World had ever seen - Europa itself. From the days of Charlemagne all the way to the Event, wise Europa functioned as one, unified in diversity. Though Europa has since fallen, they believe she is destined to rise again, as she has many times before. Thus, the Concordianists do not believe it is the destiny of any one man to unite the whole continent by his hand, but rather the collective destiny of all of Europe, once they come to realise their strength in unity. Guided by the many Fathers of Europe, such as Plato, Kant, and Hegel, who themselves have been guided by the divine hand of Providence, the Concordianists, though fallen far from grace, now comprise some of the greatest artists and philosophers in post-Event Europe. Throughout many courts of Europe can be heard the odes to the glory of Europa Regina, reinforcing the fact that though she may have ceased to exist as a polity, she forever lingers on as an idea in the hearts of men. Those whose souls have been touched by the pan-European ideals of the Concordianists venture to Brussels, where Europa first embodied herself as an angel atop a white bull, and a grand cathedral was built atop the hill where the old institutions are buried. Together, they work towards the return of a unified Europa, the Daughter of Elysium.;;;;;;;;;x
concordianist_FEATURES;§Y*§! Rulers of this religion will not follow a §RTyrant§! and will be more likely to rebel against them.\n§Y*§! Rulers of this religion have a decision to dismantle factions against them if they are a §MJust Lord§!\n§Y*§! Kings and Emperors of this religion by default utilise parliaments\n§Y*§! Homosexual rulers may §Pgay marry§\n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! Is slightly better at conversion\n§Y*§! Can restore the §BEuropean Union§! earlier\n§Y*§! Wandering Bards will join the courts of these rulers and provide sage advice through song;;;;;;;;;;;;;x
GOD_PROVIDENTIA;Providentia;;;;;;;;;x
GOD_EUROPA_REGINA;Europa Regina;;;;;;;;;x
GOD_CHARLEMAGNE_EU;Charlemagne;;;;;;;;;x
GOD_CONCORDIA;Concordia;;;;;;;;;x
