way_saint_desc;The Path of Saintly Providence is the one most commonly practiced by the priests and clergy, They place emphasis on following the religious laws dictated by Giao-Tong and the teaching of The Canonical Codes. Walkers of this path often revere Abrahamic saintly figures such as Jesus and Mohammed.;;;;;;;;;x
way_tao_desc;The Path of Pure Souls attracts the Taoist elements of Caodaism, most of whom desire to uphold the Imperial laws despite not fully in agreement with them. They impose rigid and legalist laws upon themselves, believing that it will uphold their honor and dignity in the earthly realm. Their most revered Saint is Laozi.;;;;;;;;;x
way_confucius_desc;The Path of the Wise attracts those who seek to perfect themselves in either strength or skill, the follower of this path pays respect to the wise words of the elders. Their most prominent saints of choice are Guan Yu and Confucius.;;;;;;;;;x
way_buddha_desc;The Path of Pure Land is the most mystical path of the four, aiming for the happiness while refusing to partake in worldly pleasure, the followers of this path are known to be the least ambitious of all. They solely venerate Buddha, often interpreting him as the aspect of God.;;;;;;;;;x

dharmaraja;Dharmaraja;;;;;;;;;x
devaraja;Devaraja;;;;;;;;;x
maharaj;Maharaja;;;;;;;;;x
dharmaraja_desc;This character tries to emulate the pious and peaceful kings of old, they tend to be honorable and amicable in their dealing. The character of this school also tolerates other buddhist sects and seeks to learn their wisdom.;;;;;;;;;x
devaraja_desc;This character fanatically idolizes the royals of all dynasties, they often seek to follow the footstep of bold and daring ancient kings via martial feats. Their earthly desire to seek glory earned them the ire of other sects and the royalty themselves.;;;;;;;;;x
maharaj_desc;This character tries to emulate great and rich kings of old, they aim to restore the once prosperous kingdom by accumulating wealth and fostering trade in their domain. Unlike other schools, they do not commit themselves to a code of conduct and are willing to do anything that benefits the nation.;;;;;;;;;x

#Thammayut school
thaislam_choose_emul_trait;Emulate past dynasties;;;;;;;;;x
thaislam_choose_emul_trait_desc;Siam is the homeland of many Great Kings, while they don't live forever, their lessons can still be learned.;;;;;;;;;x
EVTDESCEACR101;The monarchs of the past have worked hard to see our nation succeed, now its up to you to judge which kind of rulers would be worth following.;;;;;;;;;x
EVTOPTAEACR101;I shall learn from pious monarchs of the past who upheld Buddhism.;;;;;;;;;x
EVTOPTBEACR101;I shall devote my life venerating the divine lineage of the Heavenly Overlord!;;;;;;;;;x
EVTOPTCEACR101;I will forge my own destiny like the great kings of old.;;;;;;;;;x
EVTOPTDEACR101;I can't decide right now.;;;;;;;;;x
