satsana_pi_pagan_reformed_DESC;Satsana Pi was once a spiritualist faith collectively practiced by the Tai, the people who graze the fertile yet backward plains of Northwestern Vietnam. They once venerated more benign spirits and kept their practice behind closed doors, having been abused by many overlords over the course of history, be it disrespecting their spirits, enslaving their shamans or the destruction of entire villages. The most despicable crime they committed, however, was the murder of Lord Thaen's consort, the Goddess of Rice, Mae Khwan Khao, causing the unspeakable calamity that shook the earth and destroyed the realm of their oppressors. The radical elements of the faith took this chance to raise dissent among the rest of the Tai, having been inspired by their more prosperous brethren in the south and communion from Lord Thaen who supposedly called for the blood of the people who murdered his consort. Time will tell if this demand will be realised or if the Tai will revert to their more pacifistic nature again.;;;;;;;;;;;;;x
vvlufi;Vvlufi;;;;;;;;;;;;;x
vvlufi_DESC;The ancestral beliefs of the Rma are based around the sacred white stones, believed to house gods and spirits within them. The most important of these gods is Mutupxse - the Lord of Heaven - as the creator and sovereign of the entire world, and the shamans of the Rma give to him offerings in return for bountiful harvests and protection. Other gods include the male and female ancestors of the Rma, who, along with the fireplace god Moboxse, are represented by carved stones as the centrepiece of every village temple. Countless other deities are also venerated, their main ritual space being the white stone towers present in every village, signalling the devotion of the community to the gods.;;;;;;;;;;;;;x
vvlufi_reformed;Vvlufi;;;;;;;;;;;;;x
vvlufi_reformed_DESC;The ancestral beliefs of the Rma are based around the sacred white stones, believed to house gods and spirits within them. The most important of these gods is Mutupxse - the Lord of Heaven - as the creator and sovereign of the entire world, and the shamans of the Rma give to him offerings in return for bountiful harvests and protection. Other gods include the male and female ancestors of the Rma, who, along with the fireplace god Moboxse, are represented by carved stones as the centrepiece of every village temple. Countless other deities are also venerated, their main ritual space being the white stone towers present in every village, signalling the devotion of the community to the gods.;;;;;;;;;;;;;x
hmongism;Kev Dab Qhuas;;;;;;;;;;;;;x
hmongism_DESC;Kev Dab Qhuas, roughly translating to The Spirit of Praise is a folk religion practiced by the Hmong and Miao peoples of Southern China and Southeast Asia. It is a polytheistic and animistic faith, worshipping many different deities, such as Nplooj Lwg, the frog who created Heaven and Earth and Yaj Yuam, the Heavenly Archer. The chief deity role in the Hmong folk religion has eventually been overtaken by Txiv Yawg, commonly identified as Chiyou, whom they consider their king and liberator from the tyrannical rule of the Red and Yellow Emperors. Respect between people and spirits also plays a large role in Hmong theology, and as such they venerate many ancestral and nature spirits. Both before and after the Event, Hmong beliefs have been of a very syncretic nature, incorporating many beliefs from neighbouring religions, mainly Buddhism and Taoism. Today, the Hmong faith stands as a highly adaptable religion, with its adherents frequently adding foreign religious rituals to their own ancestral faith.;;;;;;;;;;;;;x
chinese_traditional_group_opinion;[chinese_traditional_group.GetName] Opinion;;;;;;;;;;;;;x
GOD_TXIV_YAWG;Txiv Yawg;;;;;;;;;;;;;x
GOD_RED_TYRANT;The Red Tyrant;;;;;;;;;;;;;x
GOD_YELLOW_TYRANT;The Yellow Tyrant;;;;;;;;;;;;;x
GOD_YWAM_SAUB;Ywam Saub;;;;;;;;;;;;;x
GOD_NPLOOJ_LWG;Nplooj Lwg;;;;;;;;;;;;;x
GOD_YAJ_YUAM;Yaj Yuam;;;;;;;;;;;;;x
GOD_NYUJ_VAJ_TUAM_TEEM;Nyuj Vaj Tuam Teem;;;;;;;;;;;;;x
GOD_NIAM_NKAUJ_KAB_YEEB;Niam Nkauj Kab;;;;;;;;;;;;;x
GOD_DAB_POG;Dab Pog;;;;;;;;;;;;;x
GOD_SAUL;Saul;;;;;;;;;;;;;x
ho_cult;Tu Tuong;;;;;;;;;;;;;x
GOD_HO;Heavenly Ho;;;;;;;;;;;;;x
GOD_HO_UNCLE;Bác Ho;;;;;;;;;;;;;x
GOD_CHI_MINH;Chí Minh;;;;;;;;;;;;;x
THE_THOUGHT;The Thought;;;;;;;;;;;;;x
GOD_MUBYASEI;Mutupxse;;;;;;;;;;;;;x
GOD_MOBOXSE;Moboxse;;;;;;;;;;;;;x
GOD_ABAXSE;Abaxse;;;;;;;;;;;;;x
GOD_ATAXSE;Ataxse;;;;;;;;;;;;;x
GOD_XIVVUAXSE;Xivvuaxse;;;;;;;;;;;;;x
ERMO;Er Mo;;;;;;;;;;;;;x
JJEMI;Jjemi;;;;;;;;;;;;;x
ho_cult_DESC;Tu Tuong, also known as the Thought or the Cult of Ho is the spiritual descendant of the personality cult formed around Vietnam's legendary pre-Event leader, Uncle Ho, the Bringer of Light. They believe that before Ho's time, Vietnam was a dark, corrupt land, divided amongst itself and besieged by foreigners. However, Uncle Ho, a force of divinity, soon came to the land to banish the forces of darkness and imperialism, bringing liberty and light to the people of Vietnam. In retaliation, warlocks cursed the lands of Vietnam, seeping corruption into their soil and water for all eternity. Uncle Ho promised to watched over his people until his ascension into Heaven, leaving behind many teachings of justice, charity and progress to his followers.;;;;;;;;;;;;;x

#CAODAI SCHOOL DECISION
choose_caodai_way;Select Your Paths;;;;;;;;;x
choose_caodai_way_desc;Caodai is a religion with many paths destined before you, and now it is time to choose the path you will walk.;;;;;;;;;x
eacr1Desc;Caodai is a religion with many paths destined before you, and now it is time to choose the path you will walk.;;;;;;;;;x
EVTOPTA_eacr1;I shall devote my prayers to the Saints and their lord!;;;;;;;;;x
EVTOPTB_eacr1;I will become a Taoist.;;;;;;;;;x
EVTOPTC_eacr1;Our ancestors follow the words of Confucius.;;;;;;;;;x
EVTOPTD_eacr1;I shall strike a balance in search of everlasting peace.;;;;;;;;;x
way_saint;The Path of Saintly Providence;;;;;;;;;x
way_tao;The Path of Pure Souls;;;;;;;;;x
way_confucius;The Path of the Wise;;;;;;;;;x
way_buddha;The Path of Pure Land;;;;;;;;;x

way_saint_desc;The Path of Saintly Providence is the one most commonly practiced by the priests and clergy, They place emphasis on following the religious laws dictated by Giáo-Tông and the teaching of The Canonical Codes. Walkers of this path often revere Abrahamic saintly figures such as Jesus and Mohammed.;;;;;;;;;x
way_tao_desc;The Path of Pure Souls attracts the Taoist elements of Caodaism, most of whom desire to uphold the Imperial laws despite not fully in agreement with them. They impose rigid and legalist laws upon themselves, believing that it will uphold their honor and dignity in the earthly realm. Their most revered Saint is Laozi.;;;;;;;;;x
way_confucius_desc;The Path of the Wise attracts those who seek to perfect themselves in either strength or skill, the follower of this path pays respect to the wise words of the elders. Their most prominent saints of choice are Guan Yu and Confucius.;;;;;;;;;x
way_buddha_desc;The Path of Pure Land is the most mystical path of the four, aiming for the happiness while refusing to partake in worldly pleasure, the followers of this path are known to be the least ambitious of all. They solely venerate Buddha, often interpreting him as the aspect of God.;;;;;;;;;x

#BANI SECT EVENT
eacr6Desc;Bani Cham is split into multiple schools, each with unique history and beliefs related to their own perception of Islam. As a faithful Bani, you must choose a school to follow and dedicate your life to;;;;;;;;;x
EVTOPTA_eacr6;The Bani Awal, the first to worship Po Awloah from the time of Po Rome.;;;;;;;;;x
EVTOPTB_eacr6;The Bani Ahier, the last to worship Po Awloah, alongside the old gods of Champa;;;;;;;;;x
EVTOPTC_eacr6;The Bani Asulam, the followers of the pesantren ulamas;;;;;;;;;x
EVTOPTD_eacr6;The Bani Sot, a pre-Event school founded by the venerable Imam San.;;;;;;;;;x
bani_awal;Bani Awal;;;;;;;;;x
bani_ahier;Bani Ahier;;;;;;;;;x
bani_asulam;Bani Asulam;;;;;;;;;x
bani_imam_san;Bani Sot;;;;;;;;;x
mahayana_opinion;Mahayana Opinion;;;;;;;;;x
theravada_opinion;Theravada Opinion;;;;;;;;;x
ismaili_opinion;Ismaili Opinion;;;;;;;;;x
bani_awal_opinion;Bani Awal Opinion;;;;;;;;;x
bani_ahier_opinion;Bani Ahier Opinion;;;;;;;;;x
bani_asulam_opinion;Bani Asulam Opinion;;;;;;;;;x
bani_imam_san_opinion;Bani Sot Opinion;;;;;;;;;x
bani_awal_desc;The Bani Awal are a localized form of Shia Islam practiced by the Cham people. The Awal get their name from the Cham word for "first," because the Awal are the first among the Cham to worship Po Awloah, the Bani name for Allah. Among Awal communities, the monastic class of Acars handle the spiritual matters for the community. The Bani Awal are complementary to the Bani Ahier, and within Cham religious contexts are inseparable.\n§GTolerates Buddhist and Chinese Traditional§! ;;;;;;;;;x
bani_ahier_desc;The Bani Ahier are among the last followers of Champa's ancient Hindu-Buddhist tradition. Worshipping the gods of India, as well as local spirits, the Ahier have also incorporated the worship of Po Awloah, Allah, within their practices. The Ahier get their name from the Cham word for "last," because they were the last among the Cham to worship Allah, as ordered by the great king, Po Rome. While small in number, the Ahier will never truly be gone so long as the Cham people exist. The Bani Ahier are complementary to the Bani Awal, and within Cham religious contexts are inseparable.\n§GTolerates Dharmic and Buddhist§! ;;;;;;;;;x
bani_asulam_desc;The Bani Asulam, also known among the Bani as Cham Birau (New Cham), are adherents to the Shafi'i school of Islam. Commonly found along the Mekong River and Delta, the Asulam also have close ties to Kelantan and Aceh, with many of their Ulama studying in overseas pesantren. The Asulam carry an array of influences, most notably Santri thought and Sino-Vietnamese influenced Confucianism. Among their fellow Cham, the Asulam are theological rivals to the Kan Imam San, who follow traditions the Asulam have long abandoned.\n§GTolerates Islamic§! ;;;;;;;;;x
bani_imam_san_desc;The Kan Imam San, also known as the Cham Sot or Pure Cham, are followers of the venerable Imam San, a pre-event Wali who brought Islam to the Chams of Cambodia. The Cham Sot adhere to his teachings as written in his book, the Gheet. Lead by the Ong Ginuer, known in Khmer as the Oknha Khnour, the Cham Sot have held onto tradition and resisted assimilation from both the Khmer and the Cham Birau. While in much of the Muslim world intersect conflict is between Sunni-Shia lines, for the Cham it is between tradition and pesantren influence.\n§GTolerates Buddhist§! ;;;;;;;;;x

temple_barony_of_bani;Sang Magik of;;;;;;;;;;;;;x
temple_baron_bani;Acar;;;;;;;;;;;;;x
temple_baron_female_bani;Acar;;;;;;;;;;;;;x
temple_county_of_bani;Medinate of;;;;;;;;;;;;;x
temple_count_bani;Medin;;;;;;;;;;;;;x
temple_count_female_bani;Medin;;;;;;;;;;;;;x
temple_duchy_of_bani;Katipate of;;;;;;;;;;;;;x
temple_duke_bani;Katip;;;;;;;;;;;;;x
temple_duke_female_bani;Katip;;;;;;;;;;;;;x
temple_kingdom_of_bani;Imamate of;;;;;;;;;;;;;x
temple_king_bani;Imam;;;;;;;;;;;;;x
temple_king_female_bani;Imam;;;;;;;;;;;;;x
temple_empire_of_bani;Pure Land of;;;;;;;;;;;;;x
temple_emperor_bani;Po Gru;;;;;;;;;;;;;x
temple_emperor_female_bani;Po Gru;;;;;;;;;;;;;x

baron_bani;Acar-Che;;;;;;;;;;;;;x
baron_female_bani;Acar-Che;;;;;;;;;;;;;x
count_bani;Acar Puche;;;;;;;;;;;;;x
count_female_bani;Acar-Puche;;;;;;;;;;;;;x
duke_bani;Acar-Potao;;;;;;;;;;;;;x
duke_female_bani;Acar-Potao;;;;;;;;;;;;;x
king_bani;Acar-Po;;;;;;;;;;;;;x
king_female_bani;Acar-Po;;;;;;;;;;;;;x
emperor_bani;Acar-Potanaraya;;;;;;;;;;;;;x
emperor_female_bani;Acar-Potanaraya;;;;;;;;;;;;;x


dharmaraja;Dharmaraja;;;;;;;;;x
devaraja;Devaraja;;;;;;;;;x
maharaj;Maharaja;;;;;;;;;x
dharmaraja_desc;This character tries to emulate the pious and peaceful kings of old, they tend to be honorable and amicable in their dealing. The character of this school also tolerates other buddhist sects and seeks to learn their wisdom.;;;;;;;;;x
devaraja_desc;This character fanatically idolizes the royals of all dynasties, they often seek to follow the footstep of bold and daring ancient kings via martial feats. Their earthly desire to seek glory earned them the ire of other sects and the royalty themselves.;;;;;;;;;x
maharaj_desc;This character tries to emulate great and rich kings of old, they aim to restore the once prosperous kingdom by accumulating wealth and fostering trade in their domain. Unlike other schools, they do not commit themselves to a code of conduct and are willing to do anything that benefits the nation.;;;;;;;;;x

#Thammayut school
thaislam_choose_emul_trait;Emulate past dynasties;;;;;;;;;x
thaislam_choose_emul_trait_desc;Siam is the homeland of many Great Kings, while they don't live forever, their lessons can still be learned.;;;;;;;;;x
EVTDESCEACR101;The monarchs of the past have worked hard to see our nation succeed, now its up to you to judge which kind of rulers would be worth following.;;;;;;;;;x
EVTOPTAEACR101;I shall learn from pious monarchs of the past who upheld Buddhism.;;;;;;;;;x
EVTOPTBEACR101;I shall devote my life venerating the divine lineage of the Heavenly Overlord!;;;;;;;;;x
EVTOPTCEACR101;I will forge my own destiny like the great kings of old.;;;;;;;;;x
EVTOPTDEACR101;I can't decide right now.;;;;;;;;;x

#Ramuwan
observe_ramuwan;Observe Ramuwan;;;;;;;;;x
observed_ramuwan;Observed Ramuwan;;;;;;;;;x
observe_ramuwan_desc;As a Bani, you observe the fast of Ramuwan every year, but you will be properly observing and adhering to the Ramuwan this time around. Throughout the month, you will celebrate with the Feast of the Acar and invite the community to honor the story of Martyrs together.;;;;;;;;;x
