gov_phonocratic_despotic_trotskyite_monarchy;Phonocratic Despotic Trotskyite Monarchy;;;;;;;;;x
gov_phonocratic_absolute_trotskyite_monarchy;Phonocratic Absolute Trotskyite Monarchy;;;;;;;;;x
gov_hereditary_absolute_trotskyite_autocracy;Hereditary Absolute Trotskyite Autocracy;;;;;;;;;x
gov_electorial_absolute_trotskyite_autocracy;Electorial Absolute Trotskyite Autocracy;;;;;;;;;x
gov_phonocratic_absolute_trotskyite_autocracy;Phonocratic Absolute Trotskyite Autocracy;;;;;;;;;x
gov_hereditary_aristocratic_titoist_monarchy;Hereditary Aristocratic TitoistMonarchy;;;;;;;;;x
gov_hereditary_despotic_titoist_monarchy;Hereditary Despotic Titoist Monarchy;;;;;;;;;x
gov_hereditary_absolute_titoist_monarchy;Hereditary Absolute Titoist Monarchy;;;;;;;;;x
gov_electorial_despotic_titoist_monarchy;Electorial Despotic Titoist Monarchy;;;;;;;;;x
gov_electorial_absolute_titoist_monarchy;Electorial Absolute Titoist Monarchy;;;;;;;;;x
gov_phonocratic_despotic_titoist_monarchy;Phonocratic Despotic Titoist Monarchy;;;;;;;;;x
gov_phonocratic_absolute_titoist_monarchy;Phonocratic Absolute Titoist Monarchy;;;;;;;;;x
gov_hereditary_absolute_titoist_autocracy;Hereditary Absolute Titoist Autocracy;;;;;;;;;x
gov_electorial_absolute_titoist_autocracy;Electorial Absolute Titoist Autocracy;;;;;;;;;x
gov_hereditary_aristocratic_leninist_monarchy;Hereditary Aristocratic Leninist Monarchy;;;;;;;;;x
gov_hereditary_despotic_leninist_monarchy;Hereditary Despotic Leninist Monarchy;;;;;;;;;x
gov_hereditary_absolute_leninist_monarchy;Hereditary Absolute Leninist Monarchy;;;;;;;;;x
gov_electorial_despotic_leninist_monarchy;Electorial Despotic Leninist Monarchy;;;;;;;;;x
gov_electorial_absolute_leninist_monarchy;Electorial Absolute Leninist Monarchy;;;;;;;;;x
gov_hereditary_absolute_leninist_autocracy;Hereditary Absolute Leninist Autocracy;;;;;;;;;x
gov_electorial_absolute_leninist_autocracy;Electorial Absolute Leninist Autocracy;;;;;;;;;x
gov_landed_holy_order;Holy Order State;;;;;;;;;x
gov_monastic;Monastic State;;;;;;;;;x
gov_monastic_athos;Athonite State;;;;;;;;;x
gov_hereditary_aristocratic_indian_monarchy;Hereditary Aristocratic Indian Monarchy;;;;;;;;;x
gov_hereditary_despotic_indian_monarchy;Hereditary Despotic Indian Monarchy;;;;;;;;;x
gov_hereditary_absolute_indian_monarchy;Hereditary Absolute Indian Monarchy;;;;;;;;;x
gov_electorial_despotic_indian_monarchy;Electorial Despotic Indian Monarchy;;;;;;;;;x
gov_electorial_absolute_indian_monarchy;Electorial Absolute Indian Monarchy;;;;;;;;;x
gov_hereditary_absolute_indian_autocracy;Hereditary Absolute Indian Autocracy;;;;;;;;;x
gov_electorial_absolute_indian_autocracy;Electorial Absolute Indian Autocracy;;;;;;;;;x
gov_hereditary_aristocratic_hellenic_monarchy;Hereditary Aristocratic Hellenic Monarchy;;;;;;;;;x
gov_hereditary_despotic_hellenic_monarchy;Hereditary Despotic Hellenic Monarchy;;;;;;;;;x
gov_hereditary_absolute_hellenic_monarchy;Hereditary Absolute Hellenic Monarchy;;;;;;;;;x
gov_electorial_despotic_hellenic_monarchy;Electorial Despotic Hellenic Monarchy;;;;;;;;;x
gov_electorial_absolute_hellenic_monarchy;Electorial Absolute Hellenic Monarchy;;;;;;;;;x
gov_hereditary_absolute_hellenic_autocracy;Hereditary Absolute Hellenic Autocracy;;;;;;;;;x
gov_electorial_absolute_hellenic_autocracy;Electorial Absolute Hellenic Autocracy;;;;;;;;;x
gov_kratocracy;Kratocracy;;;;;;;;;x

succ_oligarchic_elective;Oligarchic Elective;;;;;;;;;x
tooltip_me_elector_vote_is_evil;[From.GetSheHeCap] is a wicked sinner;;;;;;;;;x
tooltip_me_martial_education_bad;[From.GetSheHeCap] is an incompetent commander;;;;;;;;;x
tooltip_me_learning_education_bad;[From.GetSheHeCap] is an incompetent theologian;;;;;;;;;x
tooltip_me_wrong_education;[From.GetSheHeCap] doesn't have any skill in the relevant fields;;;;;;;;;x
tooltip_grandmasters_influence;[From.GetSheHeCap] is the leader of the community;;;;;;;;;x
tooltip_grandmaster_martial_education_good;[From.GetSheHeCap] is a skilled commander, as any ruler should be;;;;;;;;;x
tooltip_grandmaster_learning_education_good;[From.GetSheHeCap] is a learned theologian, as any ruler should be;;;;;;;;;x
tooltip_grandmaster_martial_education_bad;[From.GetSheHeCap] is shamefully inadequate at military strategy;;;;;;;;;x
tooltip_grandmaster_learning_education_bad'[From.GetSheHeCap] is shamefully uneducated in matters theological;;;;;;;;;x
tooltip_grandmaster_wrong_education;[From.GetSheHeCap] is woefully unprepared to lead the faithful;;;;;;;;;x
tooltip_grandmaster_whippersnapper;[From.GetSheHeCap] is just a whippersnapper and should not be taken seriously;;;;;;;;;x
tooltip_grandmaster_venerable;[From.GetSheHeCap] is wise in years;;;;;;;;;x
tooltip_grandmaster_zeal;[From.GetSheHeCap] is on fire for the faith, as a true ruler should be;;;;;;;;;x
tooltip_grandmaster_cynical;[From.GetSheHeCap] is an unbeliever! Why should we listen to [From.GetHerHim]?;;;;;;;;;x
tooltip_age_1;[From.GetSheHeCap] is no longer a greenhorn;;;;;;;;;x
tooltip_age_2;[From.GetSheHeCap] has been around the block a few times;;;;;;;;;x
tooltip_age_3;[From.GetHersHis] long years should be respected;;;;;;;;;x
tooltip_me_cynical;[From.GetSheHeCap] is an unbeliever, who should not be respected;;;;;;;;;x
tooltip_me_baron;[From.GetSheHeCap] is a §YBaron§!;;;;;;;;;x
tooltip_me_count;[From.GetSheHeCap] is a §YCount§!;;;;;;;;;x
tooltip_me_duke;[From.GetSheHeCap] is a §YDuke§!;;;;;;;;;x
tooltip_me_king;[From.GetSheHeCap] is a §YKing§!;;;;;;;;;x
tooltip_me_crusader;[From.GetSheHeCap] is a §YHoly Warrior§!;;;;;;;;;x
tooltip_me_elector_vote_crusader;[From.GetSheHeCap] is a §YHoly Warrior§!;;;;;;;;;x
tooltip_me_elector_vote_celibate_good;[From.GetSheHeCap] is §YCelibate§!;;;;;;;;;x
tooltip_me_elector_vote_military_genius;[From.GetSheHeCap] is a §YMilitary Genius§!;;;;;;;;;x
tooltip_me_elector_vote_learning_genius;[From.GetSheHeCap] is a §YTheological Genius§!;;;;;;;;;x
tooltip_me_commander;[From.GetSheHeCap] is a skilled §YCommander§!;;;;;;;;;x
tooltip_me_good_commander;[From.GetSheHeCap] is a highly skilled §YCommander§!;;;;;;;;;x
tooltip_me_fantastic_commander;[From.GetSheHeCap] is a  §YCommander§! without peer;;;;;;;;;x
tooltip_oligarchic_elective_mediocre_diplomat;[From.GetSheHeCap] is a §Ymediocre Diplomat§!;;;;;;;;;x
tooltip_oligarchic_elective_mediocre_steward;[From.GetSheHeCap] is a §Ymediocre Steward!;;;;;;;;;x
tooltip_oligarchic_elective_wrong_education;[From.GetSheHeCap] is neither a §YDiplomat§! nor a §YSteward§!, and unfit to lead the Republic;;;;;;;;;x
tooltip_oligarchic_diligent;[From.GetSheHeCap] will §work hard§! for the Res Publica;;;;;;;;;x
tooltip_oligarchic_patient;[From.GetSheHeCap] has the §YPatience§! to navigate Republican politics;;;;;;;;;x
tooltip_oligarchic_greedy;[From.GetSheHeCap]'s §YGreed§! will serve their own pocketbook before the Republic;;;;;;;;;x
tooltip_oligarchic_slothful;[From.GetSheHeCap] is too §YLazy§! to serve the Republic effectively;;;;;;;;;x
tooltip_oligarchic_elective_stewarship_hobby;[From.GetSheHeCap] is skilled at §YAdministration§! or §YArchitecture§!;;;;;;;;;x
tooltip_oligarchic_elective_diplomacy_hobby;[From.GetSheHeCap] is skilled at §YSocialising§! or §YGaming§!;;;;;;;;;x
tooltip_oligarchic_elective_wealth;[From.GetSheHeCap] is rich;;;;;;;;;x
tooltip_oligarchic_elective_wealth_2;[From.GetSheHeCap] is extremely rich;;;;;;;;;x
tooltip_oligarchic_elective_wealth_3;[From.GetSheHeCap] has more money than most countries;;;;;;;;;x
tooltip_oligarchic_elective_poverty;[From.GetSheHeCap] is poor;;;;;;;;;x
tooltip_oligarchic_elective_poverty_2;[From.GetSheHeCap] is very poor;;;;;;;;;x
tooltip_oligarchic_elective_poverty_3;[From.GetSheHeCap] has accumulated huge debts;;;;;;;;;x
tooltip_oligarchic_elective_poverty_4;[From.GetSheHeCap] has so many debts that [From.GetSheHeCap] should be begging in the street;;;;;;;;;x
tooltip_oligarchic_elective_chancellor;[From.GetSheHeCap] is the §YChancellor§!;;;;;;;;;x
tooltip_oligarchic_elective_steward;[From.GetSheHeCap] is the §YTreasurer§!;;;;;;;;;x
tooltip_oligarchic_elective_good_hobby;[From.GetSheHeCap] has hobbies that will help [From.GetHerHim] in ruling;;;;;;;;;x
tooltip_oligarchic_elective_candidate_is_rich;[From.GetSheHeCap] is a [From.GetWomanMan] of means;;;;;;;;;x
tooltip_oligarchic_elective_sponsor_is_rich;[From.GetSheHeCap] has wealthy backers;;;;;;;;;x
monastic_elective;Theocratic Elective;;;;;;;;;x
succ_monastic_elective;Theocratic Elective;;;;;;;;;x
succ_monastic_elective_desc;Theocratic Elective is a form of succession where vassals elect the ruler based on religious principles. Martial skill and Learning are highly prized, as if zeal and virtue.;;;;;;;;;x
succ_oligarchic_elective;Oligarchic Elective;;;;;;;;;x
oligarchic_elective;Oligarchic Elective;;;;;;;;;x
succ_oligarchic_elective_desc;Oligarchic Elective is a form of succession where vassals elect the ruler based on Republican principles. Skill in Diplomacy and Stewardship are valued, as is wealth.;;;;;;;;;x
tooltip_feudal_elector_vote_stewardship_education;[From.GetSheHeCap] has been educated as a Steward;;;;;;;;;x
colonial_government;Colonial;;;;;;;;;x
colonial_government_desc;This state is a colonial venture of some far-away empire.;;;;;;;;;x
hellenic_government;Kratocratic;;;;;;;;;x
hellenic_government_desc;Before Anaxorgos departed from the world of the mortals, he was asked who shall he appoint to rule in his stead. His answer was "to kratisto", meaning "to the best". As such his worshippers took his words to heart and made sure to select only the best and most powerful as their ruler through Kratocracy. Although this goverment often ensures a capable leader, it can just as much be the cause of infighting, with rulers warring and dueling for power.;;;;;;;;;x
hellenic_government_opinion;Kratocratic Opinion;;;;;;;;;x
