temple_count_pusaka;Imam;;;;;;;;;;;;;x
temple_duchy_of_pusaka;Muftiate of;;;;;;;;;;;;;x
temple_duke_pusaka;Mufti;;;;;;;;;;;;;x
temple_kingdom_of_pusaka;Grand Muftiate of;;;;;;;;;;;;;x
temple_king_pusaka;Grand Mufti;;;;;;;;;;;;;x
BOMOH;Bomoh;;;;;;;;;;;;;x
PURIFICATION_WAR;Purification War;;;;;;;;;;;;;x
d_pusaka;Pusaka Caliphate;;;;;;;;;;;;;x
GOD_RAMA_BUDDHA;The Rama-Buddha;;;;;;;;;;;;;x
RAMA_BUDDHA;Rama-Buddha;;;;;;;;;;;;;x
e_ramadi;The Pure Land;;;;;;;;;;;;;x
e_ramadi_adj;Ramadi;;;;;;;;;;;;;x
ramadi;Ramadi;;;;;;;;;;;;;x
ramadi_DESC;Ramadi is a syncretic sect of Islam developed in Champa after the Event, soon after spreading via trade far throughout Southeast Asia. Mending Buddhist and Muslim beliefs, the Ramadi believe that both Muhammad and Buddha were prophets of Allah in their own equal right, and that they both achieved Nirvana, hearing the divine word of Allah and successfully living to spread it to the world. Thus, the Ramadi believe that it is possible for any ascetic to, in theory, receive the word of God by reaching Enlightenment, though none have succeeded. The person to successfully do so would be the prophesied Rama-Buddha, a great ruler destined to bring forth a new Messianic Age and establish the Pure Land of Allah.;;;;;;;;;;;;;x
