koyapunem_DESC;The native Gond religion, Koyapunem meaning "the way of nature", was founded by Pari Kupar Lingo. In Gond folk tradition, adherents worship a high god known as Baradeo, whose alternate names are Bhagavan, Kupar Lingo, Badadeo, and Persa Pen. Baradeo oversees activities of lesser gods such as clan and village deities as well as ancestors. Baradeo is respected but he does not receive fervent devotion, which is shown only to clan and village deities, ancestors, and totems. These village deities include Aki Pen, the village guardian and the anwal, the village mother goddess, a similar paradigm to folk traditions of other Dravidian peoples. Before any festival occurs, these two deities are worshipped. Each clan has their own persa pen, meaning "great god". This god is benign at heart but can display violent tendencies.;;;;;;;;;x
koyapunem_FEATURES;§Y*§! This religion venerates nature\n§Y*§! Rulers can gain Sympathy towards other religious groups\n§Y*§! Army morale is determined by Haruspicy;;;;;;;;;x
temple_baron_koyapunem;Bhumka;;;;;;;;;x
temple_baron_female_koyapunem;Bhumka;;;;;;;;;x
temple_barony_of_koyapunem;Temple;;;;;;;;;x
GOD_BARADEO;Baradeo;;;;;;;;;x
GOD_KUPAR_LINGO;Kupar Lingo;;;;;;;;;x
GOD_BADADEO;Badadeo;;;;;;;;;x
GOD_PERSA_PEN;Persa Pen;;;;;;;;;x
GOD_RAVANA;Ravana;;;;;;;;;x
GOD_MATA_KALI_KANKALI;Mata Kali Kankali;;;;;;;;;x
GOD_GANSAM;Gansham;;;;;;;;;x
GOD_BHIMSEN;Bhimsen;;;;;;;;;x
GOD_NAT_AWAL;Nat Awal;;;;;;;;;x
GOD_BHUMI;Bhumi;;;;;;;;;x
GOD_AKI_PEN;Aki Pen;;;;;;;;;x
GOD_ANWAL;Anwal;;;;;;;;;x
GOD_MAITYA_PEN;Maitya Pen;;;;;;;;;x
PAVITRA_GRANTHAM;Pavitra Grantham;;;;;;;;;x
STAT_PIETY_SALLA;Salla;;;;;;;;x
STAT_PIETY_DESC_SALLA;Salla is respected by the Bhumkas. It can be spent for various favours within the Temples. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,,,,,,,;;;;;
STAT_PIETY_MENU_SALLA;Salla;;;;;;;;x
kiratist;Kirat Mundum;;;;;;;;;x
kiratist_DESC;Kirat Mundum, is the animistic folk religion that is indigenous to the Kirati ethnic groups of Nepal, Darjeeling and Sikkim, primarily practiced by Yakkha, Limbu, Sunuwar, Rai, Thami, Jirel, Hayu and Surel peoples in the north-eastern Indian subcontinent. It is a unique blend of shamanism, animism, ancestor worship and Shaivism. the religion primarily centers around the male and female manifestations of the supreme being Tagera Ningwaphuma those being Theba Sammang and Yuma Sammang which will occassionally reincarnate on earth in human. The religion was reformed in the century prior to the event into a series of interconnected but nonetheless independent temples and monastaries which withstood the turmoil of the event well and following the apocalypse spread to become the sole religion of the Kirati peoples once again.;;;;;;;;;x
kiratist_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can gain sympathy with buddhist and indian religions \n§Y*§! This religion is animistic\n§Y*§! Is excluded from standard pagan inferiority at conversion\n§Y*§! Can Build Cairns in Temple Holdings;;;;;;;;;x
MUNDUM;Mundum;;;;;;;;;x
NAKCHONG;Nakchong;;;;;;;;;x
temple_baron_kiratist;Nakchong;;;;;;;;;x
temple_baron_female_kiratist;Nakchong;;;;;;;;;x
temple_barony_of_kiratist;Temple;;;;;;;;;x
sanamahist;Sanamahi Laining;;;;;;;;;x
sanamahist_DESC;Sanamahi Laining or Meiteism, is an ethnic religion of the Meitei people of Manipur in Northeast India. It is a polytheistic religion that is named after the God Lainingthou Sanamahi, one of the most important deities of the Meitei faith. Sanamahi is the eldest son of the supreme god Yaibirel Sidaba and the supreme goddess Leimarel Sidabi. Traditionally every Meitei household, irrespective of the religion, worships Sanamahi and Leimarel Sidabi. Following the event the faith has become extremely aggressive towards other religions wishing to convert those who forcibly converted their God-King Sanamahi's adherents.;;;;;;;;;x
sanamahist_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can gain sympathy with buddhist and indian religions \n§Y*§! Army morale is determined by Haruspicy\n§Y*§! Is excluded from standard pagan inferiority at conversion;;;;;;;;;x
PUYA;Puya;;;;;;;;;x
AMAIBA;Amaiba;;;;;;;;;x
temple_baron_sanamahist;Amaiba;;;;;;;;;x
temple_baron_female_sanamahist;Amaibi;;;;;;;;;x
temple_barony_of_sanamahist;Temple;;;;;;;;;x
GOD_SANAMAHI_LAINING;Sanamahi Laining;;;;;;;;;x
GOD_YAIBREL_SIDABA;Yaibrel Sidaba;;;;;;;;;x
GOD_LEIMAREL_SIDABI;Leimarel Sidabi;;;;;;;;;x
GOD_ASHEEBA;Asheeba;;;;;;;;;x
GOD_ATINGAA_KOILOU_SITAPA;Atingaa Koila Sitapa;;;;;;;;;x
GOD_APANBA;Apanba;;;;;;;;;x
GOD_APOKPA;Apokpa;;;;;;;;;x
GOD_TAGERA_NINGWAPHUMA;Tagera Ningwaphuma;;;;;;;;;x
GOD_YUMA_SAMMANG;Yuma Sammang;;;;;;;;;x
GOD_THEBA_SAMMANG;Theba Sammang;;;;;;;;;x
GOD_NARASIMHA;Narasimha;;;;;;;;;x
GOD_VAMANA;Vamana;;;;;;;;;x
GOD_PARASHURAMA;Parashurama;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;x
GOD_MAHATMA;the Mahatma;;;;;;;;;x
############
choose_dharm_patron;Choose a Cult;;;;;;;;;x
choose_dharm_patron_desc;There are five major cults amongst the Dharmic faithful, and you can choose to join one of them.;;;;;;;;;x
dharm1Desc;There are many gods and goddesses amongst the Hindu pantheon which will you choose?;;;;;;;;;x
EVTOPTA_dharm1;I shall follow Ardhanarishvara;;;;;;;;;x
EVTOPTB_dharm1;I shall follow Saraswati.;;;;;;;;;x
EVTOPTC_dharm1;I shall follow Jagannath.;;;;;;;;;x
EVTOPTD_dharm1;Show me more;;;;;;;;;x
dharm2Desc;There are many gods and goddesses amongst the Hindu pantheon, which one will you choose?;;;;;;;;;x
EVTOPTA_dharm2;I shall follow Uma.;;;;;;;;;x
EVTOPTB_dharm2;I shall follow one of the minor Devas.;;;;;;;;;x
EVTOPTC_dharm2;None of these Cults interest me.;;;;;;;;;x
EVTOPTD_dharm2;Show me more;;;;;;;;;x
############
great_russian_reconquest_desc;Reconquer the ancient imperial territories of the Greater Russian Empire.;;;;;;;;;x
russian_republican_reconquest_desc;Reconquer the ancient imperial territories of the Russian Republic.;;;;;;;;;x
soviet_reconquest_desc;Reconquer the ancient imperial territories of the Soviet Union.;;;;;;;;;x
ottoman_reconquest_desc;Reconquer the ancient imperial territories of the Ottoman Empire.;;;;;;;;;x
macedonian_reconquest_desc;Reconquer the ancient imperial territories of the Macedonian Empire.;;;;;;;;;x
byzantine_reconquest_desc;Reconquer the ancient imperial territories of the Byzantine Empire.;;;;;;;;;x
d_van;Van;;;;;;;;;x
d_van_adj;Vani;;;;;;;;;x
c_ararat_adj;Ararati;;;;;;;;;x
b_maku;Maku;;;;;;;;;x
b_shut;Shut;;;;;;;;;x
b_maleklu;Maleklu;;;;;;;;;x
b_yolagaldi;Yolagaldi;;;;;;;;;x
b_aliabad;Aliabad;;;;;;;;;x
b_rend;Rend;;;;;;;;;x
b_hasan;Hasan;;;;;;;;;x
b_kajut;Kajut;;;;;;;;;x
############
CB_NAME_SEVILLIAN_ANTI_PROTESTANT;Holy War for [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_SEVILLIAN_ANTI_PROTESTANT;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;;;;;;;;;x
sevillian_anti_protestant_holy_war;Holy War;;;;;;;;;x
sevillian_anti_protestant_holy_war_desc;Sevillians believe that only their Pope can speak the word of god and that thus all Protestant Sects which totally reject the authority of a Pope are worse than the misled Catholics.;;;;;;;;;x
############
CB_NAME_CADAVERIST_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_CADAVERIST_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
cadaverist_anti_christian_holy_war;Holy War;;;;;;;;;x
cadaverist_anti_christian_holy_war_desc;Cadaverists believe that only their Pope can speak the word of god and that thus all other Christian sects must be destroyed to make way for his proclaimations from god.;;;;;;;;;x
############
CB_NAME_NEOHUGUENOT_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_NEOHUGUENOT_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
neohuguenot_anti_christian_holy_war;Holy War;;;;;;;;;x
neohuguenot_anti_christian_holy_war_desc;Neo-huguenots believe that all other Christian sects must be destroyed to make way for proclaimations from god.;;;;;;;;;x
############
CB_NAME_NEODONATIST_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_NEODONATIST_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
neodonatists_anti_christian_holy_war;Holy War;;;;;;;;;x
neodonatists_anti_christian_holy_war_desc;Neo-Donatists believe that only once all follow the Neo-Donatist faith may the world finally reach its conclusion and are willing to reach this goal through holy war.;;;;;;;;;x
############
e_neodonatists;Post-Judgement Vessel of God's Purity as the Millennial Kingdom of God on All Earth;;;;;;;;;x
e_neodonatists_adj;Neo-Donatist;;;;;;;;;x
ECUMENICAL_MATRIARCH;Ecumenical Matriarch;;;;;;;;;x
cadaverist_pope_rescue;Pope Rescue;;;;;;;;;x
cadaverist_pope_rescue_desc;Our Pope has been kidnapped by infidels! We must save him!;;;;;;;;;x
CB_NAME_CADAVERIST_POPE_RESCUE;Pope Rescue;;;;;;;;;x
WAR_NAME_CADAVERIST_POPE_RESCUE;$ORDER$$FIRST_ADJ$ Cadaverist War for rescuing the Pope;;;;;;;;;x
CB_NAME_CANARIAN_ANTI_SEVILLIAN;Anti-Sevillian Holy war for [Title.GetBaseName];;;;;;;;;x
WAR_NAME_CANARIAN_ANTI_SEVILLIAN;$ORDER$$FIRST_ADJ$ Anti-Sevillian Holy War for $OTHER_TITLE$;;;;;;;;;x
pacifist_anti_sin;Pacifist War Against Sin;;;;;;;;;x
pacifist_anti_sin_desc;Followers of pacifist faiths can, despite denouncing war, justly strike against sinful rulers of other realms under the circumstance they are not sinners themselves.;;;;;;;;;x
CB_NAME_PACIFIST_ANTI_SIN;Pacifist War Against Sin for [Title.GetBaseName];;;;;;;;;x
WAR_NAME_PACIFIST_ANTI_SIN;$ORDER$$FIRST_ADJ$ Pacifist war against sin for $OTHER_TITLE$;;;;;;;;;x
canarian_anti_sevillian_holy_war;Anti-Sevillian Holy War;;;;;;;;;x
canarian_anti_sevillian_holy_war_desc;Canarians long to return Spain to the flock of the true Pope in Rome and away from the false Pope in Seville.;;;;;;;;;x
canarian_FEATURES;§Y*§! If Catholic or a Catholic Heresy can declare Holy Wars on all Sevillians or Sevillian Heresies.;;;;;;;;;;;x
cadaverist_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can declare Holy Wars to recover the Pope's immortal form.;;;;;;;;;;;x
neodonatists_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
hussite_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
baptist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
lutheran_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
GOD_VINOBA_BHAVE;Vinoba Bhave;;;;;;;;;;;x
GOD_NEHRU;Nehru;;;;;;;;;;;x
sarvodaya;Sarvodaya;;;;;;;;;;;x
sarvodaya_FEATURES;§Y*§! Rulers of this religion will not tolerate a sinful liege\n§Y*§! Kings and Emperors of this religion by default utilise parliaments.\n§Y*§! This religion only permits elective succession;;;;;;;;;;;x
sarvodaya_DESC;Sarvodaya, meaning "universal uplift" is an Indian post-Event movement that arose after the fall of Indian democracy. Described by contemporary scholars as something between a religion and a philosophy, adherents of Sarvodaya consider themselves the true successors of the Indian state. While their beliefs are still largely Dharmic in nature, considering all Hindu gods valid manifestations of Brahman or Shakti, they are ultimately secular, not encouraging or discouraging any worship among their followers. Sarvodaya adherents worship a wide variety of gods, Hindu or otherwise, but a curiosity in their lands is the notable lack of state-funded temples, with the religion having no formal religious hierarchy and any religious temples being privately upkept. Philosophically, Sarvodaya largely draws inspiration from the teachings of the legendary Mahatma, with an extremely strict adherence to ahimsa and vegetarianism. Additional key sages in Sarvodaya are Vinoba Bhave, Nehru, and Shrimad Rajchandra, among others. Politically, Sarvodaya fiercely advocates for "swaraj" - the concept of self-rule. While some consider this to mean self-rule of countries against foreign powers, the most often interpreted meaning is the self-rule of the populace against the political state both morally and economically. As a result, Sarvodaya realms are often republican and elective in nature, and tyranny is rarely tolerated. Additionally, Sarvodaya adherents are frequent practitioners of satyagraha, the practice of nonviolent resistance. Sarvodaya satyagrahis frequently attempt to achieve positive social changes throughout India to varying levels of success.;;;;;;;;;;;x
prussianist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Rulers of this religion will not follow a sinful Kanzler and will be more likely to rebel against one.;;;;;;;;;;;x
yazidi_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Is very insular and reluctant to convert outsiders.\n§Y*§! Has a decision to become a Mystic;;;;;;;;;;;x
yersenism_FEATURES;§Y*§! Searches for the emanation of their god \n§Y*§! Has a decision to become a Mystic;;;;;;;;;;;x
obj_gain_estates_1_title;Gain an Estate;Gagner des domaines;Erhalte Anwesen;;;;;;;;;;;x
obj_gain_estates_1_desc;[This.GetTitledFirstName] wants an Estate to provide for [This.GetHerHim]self and [This.GetHerHis] family.;;;;;;;;;;;x
obj_gain_estates_2_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_2_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_3_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_3_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_4_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_4_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_5_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_5_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;;x
EVTDESC110040;I have arranged for the sale of my old Estate so that I can concentrate my wealth in the businesses that I now hold.;;;;;;;;;;;;x
EVTDESC37501;Today, my [GetFromRelation] [From.GetFirstName] asked me for an Estate to prosper from...;;;;;;;;;;;;x
EVTOPTA37501;I gave [From.GetHerHim] what [From.GetSheHe] wanted;;;;;;;;;;;;x
EVTOPTB37501;I told [From.GetHerHim] I could not afford it...;;;;;;;;;;;;x
EVTDESC1000182438;I have decided to grant an Estate to [From.GetFullName], but how much will [From.GetSheHe] receive?;;;;;;;;;;;;x
EVTOPTA1000182438;Minor Estate;;;;;;;;;;;;x
EVTOPTB1000182438;Moderate Estate;;;;;;;;;;;;x
EVTOPTC1000182438;Large Estate;;;;;;;;;;;;x
EVTOPTD1000182438;None at all!;;;;;;;;;;;;x
dread_modifier;Dread;;;;;;;;;;;;x
title_lord;Lesser Lord;;;;;;;;;;;x
title_lord_desc;This character has been granted a minor estate to live on.;;;;;;;;;;;x
coa_plain_chinese;Chinese;;;;;;;;;;;x
c_vorarlberg;Vorarlberg;;;;;;;;;;;x
c_vorarlberg_adj;Vorarlberger;;;;;;;;;;;x
b_bregenz;Bregenz;;;;;;;;;;;x
b_dornbirn;Dornbirn;;;;;;;;;;;x
b_feldkirch;Feldkirch;;;;;;;;;;;x
b_bludenz;Bludenz;;;;;;;;;;;x
b_lech;Lech;;;;;;;;;;;x
go_questing;Search for a Quest;;;;;;;;;;;x
go_questing_desc;As a Summer Queen, Novelist or Arcenist ruler, it is your duty to be active and involved in the affairs of your realm. You may ask your court chaplain to be on the lookout and inform you should there be troubles brewing or even rumours of treasure.;;;;;;;;;;;;x
summer_queen_bad_honour;Honour: Scum;;;;;;;;;;;x
summer_queen_bad_honour_desc;This character is considered scum within the Summer Queen, Novelist, and Arcenist faiths for being dishonourable.;;;;;;;;;;;x
summer_queen_1_honour;Honour: Admirable;;;;;;;;;;;x
summer_queen_1_honour_desc;This character is considered Admirable within the Summer Queen, Novelist, and Arcenist faiths for being honourable.;;;;;;;;;;;x
summer_queen_2_honour;Honour: Venerable;;;;;;;;;;;x
summer_queen_2_honour_desc;This character is considered Venerable within the Summer Queen, Novelist, and Arcenist faiths for being honourable.;;;;;;;;;;;x
summer_queen_3_honour;Honour: Distinguished;;;;;;;;;;;x
summer_queen_3_honour_desc;This character is considered Distinguished within the Summer Queen, Novelist, and Arcenist faiths for being honourable.;;;;;;;;;;;x
summerqueen1000Desc;Your court chaplain informs you of one of your demesne's smaller towns reporting a sharp uptick in wolf attacks, slaughtering many of the villagers' cattle and even attacking one of the farmers. They suggest leading a small hunting party to cull their population. While some would consider this a menial task not fit for a ruler, but there is still glory to be made in doing it.;;;;;;;;;;;x
EVTOPTA_summerqueen1000;I accept;;;;;;;;;;;x
EVTOPTD_summerqueen1000;I refuse;;;;;;;;;;;x
summerqueen1011Desc;Your hunting party scours the countryside to cull the wolves who have been praying on the local livestock. Unexpectedly the wolves are far more tenacious and cunning than you expected, perhaps due to surviving previous culling attempts. One particularly nasty wolf has leapt on you and almost dismounted you. While you managed to kill the wolf, it did manage to injure you.;;;;;;;;;;;x
EVTOPTA_summerqueen1011;That didnt go as planned;;;;;;;;;;;x
summerqueen1012Desc;Your hunting party scours the countryside to cull the wolves who have been praying on the local livestock. You manage to cull a majority of the wolf population but a number of them manage to evade your hunting party. While not completely ending the threat of preying wolves, the locals are very grateful.;;;;;;;;;;;x
EVTOPTA_summerqueen1012;That went alright;;;;;;;;;;;x
summerqueen1013Desc;Your hunting party scours the countryside to cull the wolves who have been praying on the local livestock. You quickly manage to surround the wolf packs and cull them all in a quick manner. After the successful hunt, the grateful locals praise your name as a hero.;;;;;;;;;;;x
EVTOPTA_summerqueen1013;Excellent;;;;;;;;;;;x
########
summerqueen1100Desc;Your court chaplain informs you of one of your demesne's smaller towns is reporting a serious increase in banditry, robbing travellers. They suggest leading a small party to find their camp. While some would consider this a menial task not fit for a ruler, but there is still glory to be made in doing it.;;;;;;;;;;;x
EVTOPTA_summerqueen1100;I accept;;;;;;;;;;;x
EVTOPTD_summerqueen1100;I refuse;;;;;;;;;;;x
summerqueen1111Desc;You personally set off to the countryside to deal with the emerging bandit threat that's been plaguing the locals. The noise you've been making seems to have roused the bandits, and manage to ambush your expedition, killing several of your men as well as injuring you, you are lucky to have escaped with your life!;;;;;;;;;;;x
EVTOPTA_summerqueen1111;That didnt go as planned;;;;;;;;;;;x
