b_penarth_glamorgan;Penarth Glamorgan;;;;;;;;;;;x
b_bogtown;Bogtown;;;;;;;;;;;x
b_bado_2;Bado;;;;;;;;;;;x
b_dobre_miasto;Dobre Miasto;;;;;;;;;;;x
b_reszel;Reszel;;;;;;;;;;;x
b_barczewo;Barczewo;;;;;;;;;;;x
b_lidzbark_warminski;Lidzbark Warminski;;;;;;;;;;;x
b_madras;madra;;;;;;;;;;;x
b_kendagolla;Kendagolla;;;;;;;;;;;x
b_qasrfarfra_2;Qasrfarfra;;;;;;;;;;;x
b_kirovsk_3;Kirovsk;;;;;;;;;;;x
b_pit_gorodok_mon;Pit Gorodok Mon;;;;;;;;;;;x
b_tazirbua;Tazirbua;;;;;;;;;;;x
b_chora_2;Chora;;;;;;;;;;;x
b_egin;Egin;;;;;;;;;;;x
b_Ounianga;Ounianga;;;;;;;;;;;x
b_aguelhon;Aguelhon;;;;;;;;;;;x
b_tamanrassen;Tamanrassen;;;;;;;;;;;x
b_delim;Delim;;;;;;;;;;;x
b_hov;Hov;;;;;;;;;;;x
b_sandvik;Sandvik;;;;;;;;;;;x
b_velingara;Velingara;;;;;;;;;;;x
b_tazovsky;Tazovsky;;;;;;;;;;;x
b_nakhodka;Nakhodka;;;;;;;;;;;x
b_messo;Messo;;;;;;;;;;;x
b_antipayuta;Antipayuta;;;;;;;;;;;x
b_samburg;Samburg;;;;;;;;;;;x
b_gaz-sale;Gaz-Sale;;;;;;;;;;;x
b_novozapolyarnyy;Novozapolyarnyy;;;;;;;;;;;x
b_gorodok_2;Gorodok;;;;;;;;;;;x
b_igarka;Igarka;;;;;;;;;;;x












