EVTDESCWX10;As the dawn shines through the sky, your night of meditation comes to an end. The morning dew has settled on your brows and air, and you feel one with nature, fully connected with the world around you. As a bird settles on your shoulder, you breath, at peace.;;;;;;;;;;;x
EVTOPTAWX10;What a great experience.;;;;;;;;;;;x
EVTDESCWX11;The scorching heat of the sun burns on your shirtless body, but you hold steadfast on your goal. Spending the entire day exposed to the elements in this summer day will strengthen your body and mind. With that in mind, you try to hold your meditative state through the hottest part of the day.;;;;;;;;;;;x
EVTOPTAWX11;I can’t do this.;;;;;;;;;;;x
EVTOPTBWX11;I can do this.;;;;;;;;;;;x
EVTDESCWX12;The snow settles on your shoulders and head as you take deep breaths to calm your shivering. Shirtless, you feel the icy wind running on your skin, and the melting droplets of snow descend on your face and body, as it grows colder. You try to hold through the night as your skin grows cold.;;;;;;;;;;;x
EVTOPTAWX12;I can’t do this.;;;;;;;;;;;x
EVTOPTBWX12;I can do this.;;;;;;;;;;;x
EVTDESCWX13;You are training by yourself on a peaceful incline not far from the temple, when suddenly an old man sits nearby, watching you. As time passes, you can’t help but notice the intensity of his look. Unable to hold your curiosity, you speak. “Can I help you, sir?” You ask, without interrupting the flow of your training. The man smiles. “I’m a wandering traveller, nothing more.” He replies, “Merely pursuing Enlightenment in my own way.”;;;;;;;;;;;x
EVTOPTAWX13;Ask more.;;;;;;;;;;;x
EVTOPTBWX13;Let it go.;;;;;;;;;;;x
EVTDESCWX131;After a little longer, the man notices your lack of interest. He stands up, bowing. “May your training prove successful, and your mind grow clearer.” He says, before disappearing down the slope. You wonder who he was. In his stride, however, you recognize the fierce stride of a trained warrior. Perhaps he was more than meets the eye…;;;;;;;;;;;x
EVTOPTAWX131;May you have a safe travel.;;;;;;;;;;;x
EVTDESCWX132;“Your own way?” You ask, wary. It’s not rare for members of rival Sects to ambush each other, and in the way the man carries himself you recognize someone with a mastery of Martial Arts. “My own way. I seek to better myself, not through the Sects, but through my own strength. A lonely path, but a rewarding one.”Those words catch your attention. Is there another path, besides the Sects?;;;;;;;;;;;x
EVTOPTAWX132;“Tell me more.”;;;;;;;;;;;x
EVTOPTBWX132;Let it go.;;;;;;;;;;;x
EVTOPTCWX132;“I don’t believe it.”;;;;;;;;;;;x
EVTDESCWX1321;He nods, and lets you sit in front of him. He shares his tales of training alone, in the mountains, tide down by nothing. A path of self-reflection and self-discovery, and a path of developing unique styles of martial arts, personal to him. He tells you the tale of the immortals that can reach the very pinnacle of their strength, the Xian, the masters of Qi Cultivation. As he talks, you grow…;;;;;;;;;;;x
EVTOPTAWX1321;Interested.;;;;;;;;;;;x
EVTOPTBWX1321;Bored.;;;;;;;;;;;x
EVTOPTCWX1321;Angry at his words against the Sects, enough to stand up and leave.;;;;;;;;;;;x
EVTDESCWX13211;He continues explaining, and you find yourself fascinated by the tales of great exploits and by the idea of immortality achieved through lonely training. As he continues, you ask. “Would you teach me the way to reach this goal?”He smiles. “It is not for me to teach, it is for you to learn by yourself. Set forth alone and find your path. The way of Xianxia is arduous, but rewarding.”With those words, he stands up, bows, and before you can say anything more sets on his way.;;;;;;;;;;;x
EVTOPTAWX13211;I will.;;;;;;;;;;;x
##############
xianxia_training;Xianxia Training;;;;;;;;;;;;;x
xianxia_training_desc;As a Xianxia practitioner, you can spend a period of time in training and contemplation.;;;;;;;;;;;;;x
EVTDESCxianxia15;You have completed your month of training and have made some small progress on your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia15;Good.;;;;;;;;;;;;;x
EVTDESCxianxia25;You have completed your month of training and have made some progress on your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia25;Good.;;;;;;;;;;;;;x
EVTDESCxianxia35;You have completed your month of training and have made moderate progress on your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia35;Great.;;;;;;;;;;;;;x
EVTDESCxianxia45;You have completed your month of training and have made no progress on your skills while also injuring yourself.;;;;;;;;;;;;;x
EVTOPTAxianxia45;Unfortunate!.;;;;;;;;;;;;;x
EVTDESCxianxia55;You have completed your month of training and have made some great progress on your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia55;Excellent.;;;;;;;;;;;;;x
EVTDESCxianxia65;You have completed your month of training and have made massive strides on your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia65;Wonderful.;;;;;;;;;;;;;x
EVTDESCxianxia75;You have completed your month of training and can now be considered a fully fledged duelist, though additional training won't hurt your skills.;;;;;;;;;;;;;x
EVTOPTAxianxia75;Amazing.;;;;;;;;;;;;;x
EVTDESCXX5;Xianxia practitioners follow the respected practice of meditating under a waterfall. You have found a suitable waterfall, and have the chance to follow their example.;;;;;;;;;;;x
EVTOPTAXX5;It must be done.;;;;;;;;;;;x
EVTOPTBXX5;Too dangerous.;;;;;;;;;;;x
EVTDESCXX6;The time spent Training has proven useful. You can feel your body invigorated, and the soreness in your muscles is gone. You Qi is growing strong, and you have stepped further toward Enlightenment.;;;;;;;;;;;x
EVTOPTAXX6;A well-spent time.;;;;;;;;;;;x
EVTDESCXX7;Your muscles are sore, your back hurts, and training with your weapon has left your hands bloody without being any close to mastering them. Even with your Qi reinforced, you don’t feel particularly close to Enlightenment.;;;;;;;;;;;x
EVTOPTAXX7;What a disgrace.;;;;;;;;;;;x
EVTDESCXX10;As the dawn shines through the sky, your night of meditation comes to an end. The morning dew has settled on your brows and air, and you feel one with nature, fully connected with the world around you. As a bird settles on your shoulder, you breath, at peace.;;;;;;;;;;;x
EVTOPTAXX10;What a great experience.;;;;;;;;;;;x
EVTDESCXX11;The scorching heat of the sun burns on your shirtless body, but you hold steadfast on your goal. Spending the entire day exposed to the elements in this summer day will strengthen your body and mind. With that in mind, you try to hold your meditative state through the hottest part of the day.;;;;;;;;;;;x
EVTOPTAXX11;I can’t do this.;;;;;;;;;;;x
EVTOPTBXX11;I can do this.;;;;;;;;;;;x
EVTDESCXX12;The snow settles on your shoulders and head as you take deep breaths to calm your shivering. Shirtless, you feel the icy wind running on your skin, and the melting droplets of snow descend on your face and body, as it grows colder. You try to hold through the night as your skin grows cold.;;;;;;;;;;;x
EVTOPTAXX12;I can’t do this.;;;;;;;;;;;x
EVTOPTBXX12;I can do this.;;;;;;;;;;;x
EVTDESCXX13;You are training by yourself in a lonely clearing, surrounded by nothing but trees and animals, when suddenly an old man sits nearby, watching you. As time passes, you can’t help but notice the intensity of his gaze. Unable to hold your curiosity, you speak. “Can I help you?” You ask, without interrupting the flow of your training. The man smiles. “I’m a wandering traveler, nothing more.” He replies, “Merely pursuing Enlightenment in my own way.”;;;;;;;;;;;x
EVTOPTAXX13;Ask more.;;;;;;;;;;;x
EVTOPTBXX13;Let it go.;;;;;;;;;;;x
EVTDESCXX131;After a little longer, the man notices your lack of interest. He stands up, bowing. “May your training prove successful, and your mind grow clearer.” He says, before disappearing down the slope. You wonder who he was. In his stride, however, you recognize the fierce steps of a trained warrior. Perhaps he was more than meets the eye…;;;;;;;;;;;x
EVTOPTAXX131;May you have a safe travel.;;;;;;;;;;;x
EVTDESCXX132;“Your own way?” You ask, wary. It’s not rare for Xianxia practicioners to ambush each other, and in the way the man carries himself you recognize someone with a mastery of Martial Arts. “My own way. I seek to learn from the Grandmasters of far off Sects, to better myself and teach their way to others.”Those words catch your attention. Another path to strength?;;;;;;;;;;;x
EVTOPTAXX132;“Tell me more.”;;;;;;;;;;;x
EVTOPTBXX132;Let it go.;;;;;;;;;;;x
EVTOPTCXX132;“I don’t believe it.”;;;;;;;;;;;x
EVTDESCXX1321;He nods, and lets you sit in front of him. He shares his tales of training with others, side by side with fellow apprentices and under the guiding hands of Masters and Grand Masters with knowledge beyond anything he could know. A path toward bettering one another, of developing together rather than alone. He tells you the tale of the Grand Masters that can reach Enlightenment, and pass on the path toward such goals to their successors. As he talks, you grow…;;;;;;;;;;;x
EVTOPTAXX1321;Interested.;;;;;;;;;;;x
EVTOPTBXX1321;Bored.;;;;;;;;;;;x
EVTOPTCXX1321;Angry at his words, enough to stand up and leave.;;;;;;;;;;;x
EVTDESCXX13211;He continues explaining, and you find yourself fascinated by the tales of great exploits and by the idea of learning from others. As he continues, you ask. “Would you teach me the way to reach this goal?” He smiles. “It is not for me to teach, not here in those lonely woods. Set forth and seek out a Master. The way of Wuxia is difficult, but rewarding.” With those words, he stands up, bows, and before you can say anything more sets on his way.;;;;;;;;;;;x
EVTOPTAXX13211;I will.;;;;;;;;;;;x
EVTDESCXX14;You have trained for a long time, spent years bettering yourself, as your Qi grew and your strength followed. Finally, one day, you feel the Qi of all things swirl around you. The world sits still, and as you let out a shaky breath, it knows a Xian lives, and will live forever.;;;;;;;;;;;x
EVTOPTAXX14;It is time.;;;;;;;;;;;x
EVTDESCXX16;For too long your physical weakness has stood in the way of your path to become a Xian. It is time to undergo a dangerous training, but a rewarding one. There is a chance you might die, but there is also a chance you might leave behind all your fragilities.;;;;;;;;;;;x
EVTOPTAXX16;I’m ready.;;;;;;;;;;;x
EVTOPTBXX16;I’m not ready.;;;;;;;;;;;x
##############
wuxia_upset_family;Dynasty upset for not following sect;;;;;;;;;;;;x
CORPORATE_PRINCE;Corpo-Prince;;;;;;;;;;;;x
CORPORATE_PRINCESS;Corpo-Princess;;;;;;;;;;;;x
CORPORATE_PRINCEDOM_OF;Corpo-Princedom of;;;;;;;;;;;;x
PMC_LEADER;Private Military Commander;;;;;;;;;;;;x
PMC_LEADER_FEMALE;Private Military Commandress;;;;;;;;;;;;x
PMC_TITLE;Private Military Company of ;;;;;;;;;;;;x
d_usec;USEC;;;;;;;;;;;;x
d_usec_adj;USEC;;;;;;;;;;;;x
d_bear;BEAR;;;;;;;;;;;;x
d_bear_adj;BEAR;;;;;;;;;;;;x
d_diamond_dogs;Diamond Dogs;;;;;;;;;;;;x
d_diamond_dogs_adj;Dog;;;;;;;;;;;;x
d_knight_errant;Knight Errant;;;;;;;;;;;;x
d_knight_errant_adj;Knightly;;;;;;;;;;;;x
k_lg;Lucky Goldstar™;;;;;;;;;;;;x
k_lg_adj;Goldstar™;;;;;;;;;;;;x
k_hyundai;Hyundai™;;;;;;;;;;;;x
k_hyundai_adj;Hyundai™;;;;;;;;;;;;x
k_samsung;Samsung™;;;;;;;;;;;;x
k_samsung_adj;Samsung™;;;;;;;;;;;;x
k_kia;Kia™;;;;;;;;;;;;x
k_kia_adj;Kia™;;;;;;;;;;;;x
CORPORATE_EMPEROR;Corpo-Emperor;;;;;;;;;;;;x
CORPORATE_EMPRESS;Corpo-Empress;;;;;;;;;;;;x
CORPORATE_EMPIRE_OF;Corpo-Empire of;;;;;;;;;;;;x
e_lg;Lucky Goldstar™;;;;;;;;;;;;x
e_lg_adj;Goldstar™;;;;;;;;;;;;x
e_hyundai;Hyundai™;;;;;;;;;;;;x
e_hyundai_adj;Hyundai™;;;;;;;;;;;;x
e_samsung;Samsung™;;;;;;;;;;;;x
e_samsung_adj;Samsung™;;;;;;;;;;;;x
e_kia;Kia™;;;;;;;;;;;;x
e_kia_adj;Kia™;;;;;;;;;;;;x
form_samsung_empire;Form Samsung™ Corporate Empire;;;;;;;;;x
form_samsung_empire_desc;It is time for us to expand our operations and become the Corporate Empire of Samsung™!.;;;;;;;;;x
form_hyundai_empire;Form Hyundai™ Corporate Empire;;;;;;;;;x
form_hyundai_empire_desc;It is time for us to expand our operations and become the Corporate Empire of Hyundai™!.;;;;;;;;;x
form_kia_empire;Form Kia™ Corporate Empire;;;;;;;;;x
form_kia_empire_desc;It is time for us to expand our operations and become the Corporate Empire of Kia™!.;;;;;;;;;x
form_lg_empire;Form Lucky Goldstar™ Corporate Empire;;;;;;;;;x
form_lg_empire_desc;It is time for us to expand our operations and become the Corporate Empire of Lucky Goldstar™!.;;;;;;;;;x
tr_samsung_branch_1;Small Samsung™ Branch;;;;;;;;;;;;x
tr_samsung_branch_1_desc;This Samsung™ branch sells unique products developed by the brightest minds of Korea for Samsung™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_samsung_branch_2;Large Samsung™ Branch;;;;;;;;;;;;x
tr_samsung_branch_2_desc;This Samsung™ branch sells unique products developed by the brightest minds of Korea for Samsung™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_kia_branch_1;Small Kia™ Branch;;;;;;;;;;;;x
tr_kia_branch_1_desc;This Kia™ branch sells unique products developed by the brightest minds of Korea for Kia™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_kia_branch_2;Large Kia™ Branch;;;;;;;;;;;;x
tr_kia_branch_2_desc;This Kia™ branch sells unique products developed by the brightest minds of Korea for Kia™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_hyundai_branch_1;Small Hyundai™ Branch;;;;;;;;;;;;x
tr_hyundai_branch_1_desc;This Hyundai™ branch sells unique products developed by the brightest minds of Korea for Hyundai™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_hyundai_branch_2;Large Hyundai™ Branch;;;;;;;;;;;;x
tr_hyundai_branch_2_desc;This Hyundai™ branch sells unique products developed by the brightest minds of Korea for Hyundai™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_lg_branch_1;Small Lucky Goldstar™ Branch;;;;;;;;;;;;x
tr_lg_branch_1_desc;This Lucky Goldstar™ branch sells unique products developed by the brightest minds of Korea for Lucky Goldstar™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
tr_lg_branch_2;Large Lucky Goldstar™ Branch;;;;;;;;;;;;x
tr_lg_branch_2_desc;This Lucky Goldstar™ branch sells unique products developed by the brightest minds of Korea for Lucky Goldstar™. The added value of the personal sigil of the Corpo-Prince, a unique marc of authenticity, will surely mean that the richest men in Korea and beyond will want to visit this location and acquire these rare products.;;;;;;;;;;;;x
title_shareholder;Shareholder;;;;;;;;;;;;x
title_shareholder_desc;This title represents a shareholder in one of the Corpo-Princes;;;;;;;;;;;;x
shareholder;Shareholder;;;;;;;;;;;;x
shareholder_desc;This trait represents a shareholder in one of the Corpo-Princes;;;;;;;;;;;;x
EVTDESC_DRUK_23;You are now a member of the Shareholder Council.;;;;;;;;;;;;x
EVTOPTA_DRUK_23;Excellent.;;;;;;;;;;;;x
EVTDESC_DRUK_24;You are no longer a member of the Shareholder Council.;;;;;;;;;;;;x
EVTOPTA_DRUK_24;Unfortunate.;;;;;;;;;;;;x
shareholder_opinion;Shareholder Opinion;;;;;;;;;;;;x
###########
shareholder_laws;Shareholder Payment Size;;;;;;;;;;;;;x
shareholder_laws_desc;These laws decide the size of this Corporations's Payments to Shareholders;;;;;;;;;;;;;x
shareholder_laws_0;Non-Existent Payments;;;;;;;;;;;;;x
shareholder_laws_1;Small Payments;;;;;;;;;;;;;x
shareholder_laws_2;Moderate Payments;;;;;;;;;;;;;x
shareholder_laws_3;Large Payments;;;;;;;;;;;;;x
shareholder_laws_0_option;None;;;;;;;;;;;;;x
shareholder_laws_1_option;Small;;;;;;;;;;;;;x
shareholder_laws_2_option;Moderate;;;;;;;;;;;;;x
shareholder_laws_3_option;Large;;;;;;;;;;;;;x
shareholder_laws_0_desc;Halt the Payments(0%);;;;;;;;;;;;;x
shareholder_laws_1_desc;A small Payments(1%);;;;;;;;;;;;;x
shareholder_laws_2_desc;A Moderate Payments(2%);;;;;;;;;;;;;x
shareholder_laws_3_desc;A Large Payments(3%);;;;;;;;;;;;;x
############
k_sogdia;Sogdia;;;;;;;;;;;;x
k_sogdia_adj;Sogdian;;;;;;;;;;;;x
immolationDesc1;It is time to burn away your sins in the holy fire of god, what sins will you erase from your body and soul?;;;;;;;;;;;;x
EVTOPTAIE1;I shall burn away Lust.;;;;;;;;;x
EVTOPTBIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTCIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTDIE1;I shall burn away Sloth.;;;;;;;;;x
EVTOPTEIE1;I shall burn away Gluttony.;;;;;;;;;x
EVTOPTFIE1;I shall burn away Greed.;;;;;;;;;x
EVTOPTGIE1;I shall burn away Pride.;;;;;;;;;x
EVTOPTHIE1;I shall burn away Envy.;;;;;;;;;x
EVTOPTIIE1;I will not this day.;;;;;;;;;x
bezpopotvsy_FEATURES;§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.;;;;;;;;;x
############
CB_NAME_SEVILLIAN_ANTI_PROTESTANT;Holy War for [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_SEVILLIAN_ANTI_PROTESTANT;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;;;;;;;;;x
sevillian_anti_protestant_holy_war;Holy War;;;;;;;;;x
sevillian_anti_protestant_holy_war_desc;Sevillians believe that only their Pope can speak the word of god and that thus all Protestant Sects which totally reject the authority of a Pope are worse than the misled Catholics.;;;;;;;;;x
############
b_rupat_3;Rupat;;;;;;;;;x
CB_NAME_CADAVERIST_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_CADAVERIST_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
cadaverist_anti_christian_holy_war;Holy War;;;;;;;;;x
cadaverist_anti_christian_holy_war_desc;Cadaverists believe that only their Pope can speak the word of god and that thus all other Christian sects must be destroyed to make way for his proclaimations from god.;;;;;;;;;x
############
CB_NAME_NEOHUGUENOT_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_NEOHUGUENOT_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
neohuguenot_anti_christian_holy_war;Holy War;;;;;;;;;x
neohuguenot_anti_christian_holy_war_desc;Neo-huguenots believe that all other Christian sects must be destroyed to make way for proclaimations from god.;;;;;;;;;x
############
CB_NAME_NEODONATIST_ANTI_CHRISTIAN;Holy War for [Title.GetBaseName];Guerre sainte pour [Title.GetBaseName];Heiliger Krieg um [Title.GetBaseName];;Guerra Santa por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_NEODONATIST_ANTI_CHRISTIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;$ORDER$Guerre sainte $FIRST_ADJ$ pour $OTHER_TITLE$;$ORDER$$FIRST_ADJ$er Heiliger Krieg um $OTHER_TITLE$;;$ORDER$ Guerra Santa $FIRST_ADJ$ por $OTHER_TITLE$;;;;;;;;;x
neodonatists_anti_christian_holy_war;Holy War;;;;;;;;;x
neodonatists_anti_christian_holy_war_desc;Neo-Donatists believe that only once all follow the Neo-Donatist faith may the world finally reach its conclusion and are willing to reach this goal through holy war.;;;;;;;;;x
############
trimurti_cult;Trimurti Cult;;;;;;;;;x
trimurti_cult_desc;The Trimurti cults worship one or more of the members of the Trimurti, Brahma, Vishnu and Shiva, either as an individual unified diety or as three related dieties.;;;;;;;;;x
saraswati_cult;Saraswati Cult;;;;;;;;;x
saraswati_cult_desc;The Saraswati cults primarily worship the aforementioned Saraswati goddess of knowledge, learning, music, art and wisdom.;;;;;;;;;x
minor_devi_cult;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_desc;The Cults of the minor deva are an assortment of less popular dieties found across eastern india.;;;;;;;;;x
krishna_cult;Krishna Cult;;;;;;;;;x
krishna_cult_desc;The Krishna cults primarily worship the aforementioned Krishna goddess of protection, compassion, tenderness and love.;;;;;;;;;x
lakshmi_cult;Lakshmi Cult;;;;;;;;;x
lakshmi_cult_desc;The Lakshmi cults primarily worship the aforementioned Lakshmi goddess of wealth, fortune, power, fertility and prosperity.;;;;;;;;;x
############
trimurti_cult_reformed;Trimurti Cult;;;;;;;;;x
trimurti_cult_reformed_desc;The Trimurti cults worship one or more of the members of the Trimurti, Brahma, Vishnu and Shiva, either as an individual unified diety or as three related dieties.;;;;;;;;;x
saraswati_cult_reformed;Saraswati Cult;;;;;;;;;x
saraswati_cult_reformed_desc;The Saraswati cults primarily worship the aforementioned Saraswati goddess of knowledge, learning, music, art and wisdom.;;;;;;;;;x
minor_devi_cult_reformed;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_reformed_desc;The Cults of the minor deva are an assortment of less popular dieties found across eastern india.;;;;;;;;;x
krishna_cult_reformed;Krishna Cult;;;;;;;;;x
krishna_cult_reformed_desc;The Krishna cults primarily worship the aforementioned Krishna goddess of protection, compassion, tenderness and love.;;;;;;;;;x
lakshmi_cult_reformed;Lakshmi Cult;;;;;;;;;x
lakshmi_cult_reformed_desc;The Lakshmi cults primarily worship the aforementioned Lakshmi goddess of wealth, fortune, power, fertility and prosperity.;;;;;;;;;x
############
choose_dharm_patron;Choose a Cult;;;;;;;;;x
choose_dharm_patron_desc;There are five major cults amongst the dharmic faithful, and you can choose to join one of them.;;;;;;;;;x
dharm1Desc;There are many gods and goddesses amongst the Hindu pantheon which will you choose?;;;;;;;;;x
EVTOPTA_dharm1;I shall follow the Trimurti;;;;;;;;;x
EVTOPTB_dharm1;I shall follow Saraswati;;;;;;;;;x
EVTOPTC_dharm1;I shall follow Krishna;;;;;;;;;x
EVTOPTD_dharm1;Show me more;;;;;;;;;x
dharm2Desc;There are many gods and goddesses amongst the Hindu pantheon which will you choose?;;;;;;;;;x
EVTOPTA_dharm2;I shall follow the Lakshmi;;;;;;;;;x
EVTOPTB_dharm2;I shall follow one of the minor Devas;;;;;;;;;x
EVTOPTC_dharm2;None of these Cults interest me;;;;;;;;;x
EVTOPTD_dharm2;Show me more;;;;;;;;;x
############
e_neodonatists;Post-Judgement Vessel of God's Purity as the Millennial Kingdom of God on All Earth;;;;;;;;;x
e_neodonatists_adj;Neo-Donatist;;;;;;;;;x
ECUMENICAL_MATRIARCH;Ecumenical Matriarch;;;;;;;;;x
cadaverist_pope_rescue;Pope Rescue;;;;;;;;;x
cadaverist_pope_rescue_desc;Our Pope has been kidnapped by infidels! We must save him!;;;;;;;;;x
CB_NAME_CADAVERIST_POPE_RESCUE;Pope Rescue;;;;;;;;;x
