monastic_order_give_county_orthodox_power_desc;Designate the temple baronies in your county for the construction of Basilian Sketes.;;;;;;;;;;;;;x
monastic_order_give_county_orthodox_desc;Designate the temple baronies in your county for the construction of Basilian Sketes.;;;;;;;;;;;;;x
##
monastic_order_give_county_dominicans;Designate for Dominicans;;;;;;;;;;;;;x
monastic_order_give_county_dominicans_power_desc;Designate the temple baronies in your county for the construction of Dominican Priories.;;;;;;;;;;;;;x
monastic_order_give_county_dominicans_desc;Designate the temple baronies in your county for the construction of Dominican Priories.;;;;;;;;;;;;;x
##
monastic_order_give_county_benedictines;Designate for Benedictines;;;;;;;;;;;;;x
monastic_order_give_county_benedictines_power_desc;Designate the temple baronies in your county for the construction of Benedictines Priories.;;;;;;;;;;;;;x
monastic_order_give_county_benedictines_desc;Designate the temple baronies in your county for the construction of Benedictines Priories.;;;;;;;;;;;;;x
##
monastic_order_give_county_ignatius;Designate for Ignatians;;;;;;;;;;;;;x
monastic_order_give_county_ignatius_power_desc;Designate the temple baronies in your county for the construction of Ignatian Priories.;;;;;;;;;;;;;x
monastic_order_give_county_ignatius_desc;Designate the temple baronies in your county for the construction of Ignatian Priories.;;;;;;;;;;;;;x
##
ca_fishing_settlement_1;Fishing Dock;;;;;;;;;;;;;x
ca_fishing_settlement_2;Fishing Hamlet;;;;;;;;;;;;;x
ca_fishing_settlement_3;Fishing Village;;;;;;;;;;;;;x
ca_fishing_settlement_4;Fishing Town;;;;;;;;;;;;;x
ct_fishing_settlement_1;Fishing Dock;;;;;;;;;;;;;x
ct_fishing_settlement_2;Fishing Hamlet;;;;;;;;;;;;;x
ct_fishing_settlement_3;Fishing Village;;;;;;;;;;;;;x
ct_fishing_settlement_4;Fishing Town;;;;;;;;;;;;;x
tp_fishing_settlement_1;Fishing Dock;;;;;;;;;;;;;x
tp_fishing_settlement_2;Fishing Hamlet;;;;;;;;;;;;;x
tp_fishing_settlement_3;Fishing Village;;;;;;;;;;;;;x
tp_fishing_settlement_4;Fishing Town;;;;;;;;;;;;;x
tb_fishing_settlement_1;Fishing Dock;;;;;;;;;;;;;x
tb_fishing_settlement_2;Fishing Hamlet;;;;;;;;;;;;;x
tb_fishing_settlement_3;Fishing Village;;;;;;;;;;;;;x
tb_fishing_settlement_4;Fishing Town;;;;;;;;;;;;;x
ca_fishing_settlement_desc;A small settlement that fishes the local rivers or sea bringing a small tax to the lord of the land.;;;;;;;;;;;;;x
tp_benedictine_priory;Benedictine Priory;;;;;;;;;;;;;x
tp_benedictine_priory_desc;A minor monestary in one of the more isolated areas of the barony which contributes to the local economy and technological development.;;;;;;;;;;;;;x
tp_ignatian_priory;Ignatian Priory;;;;;;;;;;;;;x
tp_ignatian_priory_desc;A minor monestary in one of the more isolated areas of the barony which contributes to the local economy and technological development.;;;;;;;;;;;;;x
tp_dominican_priory;Dominican Priory;;;;;;;;;;;;;x
tp_dominican_priory_desc;A minor monestary in one of the more isolated areas of the barony which contributes to the local economy and technological development.;;;;;;;;;;;;;x
tp_orthodox_skete;Orthodox Skete;;;;;;;;;;;;;x
tp_orthodox_skete_desc;A minor monestary in one of the more isolated areas of the barony which contributes to the local economy and technological development.;;;;;;;;;;;;;x
tp_tijaniyyah_saint_shrine;Tijaniyyah Local Wali Shrine;;;;;;;;;;;;;x
tp_tijaniyyah_saint_shrine_desc;A shrine to a regional wali established by the local Tijaniyyah sect.;;;;;;;;;;;;;x
tp_sanusiyya_saint_shrine;Sanusiyya Local Wali Shrine;;;;;;;;;;;;;x
tp_sanusiyya_saint_shrine_desc;A shrine to a regional wali established by the local Sanusiyya sect.;;;;;;;;;;;;;x
tp_qadiriyyah_saint_shrine;Qadiriyyah Local Wali Shrine;;;;;;;;;;;;;x
tp_qadiriyyah_saint_shrine_desc;A shrine to a regional wali established by the local Qadiriyyah sect.;;;;;;;;;;;;;x
##
tp_nicholas_cult_shrine;Cult of Nicholas Shrine;;;;;;;;;;;;;x
tp_nicholas_cult_shrine_desc;A shrine to Tsar Nicholas established by the local Nicholas cult.;;;;;;;;;;;;;x
tp_ivan_cult_shrine;Cult of Ivan Shrine;;;;;;;;;;;;;x
tp_ivan_cult_shrine_desc;A shrine to Tsar Ivan established by the local Ivan cult.;;;;;;;;;;;;;x
tp_olga_cult_shrine;Cult of Olga Shrine;;;;;;;;;;;;;x
tp_olga_cult_shrine_desc;A shrine to Tsaritza Olga established by the local Nicholas cult.;;;;;;;;;;;;;x
tp_minor_saints_cult_shrine;Cult of the Minor Saints Shrine;;;;;;;;;;;;;x
tp_minor_saints_cult_shrine_desc;A shrine to one of the minor Tsars established by one of the local cults.;;;;;;;;;;;;;x
tp_undivided_cult_shrine;Cult of the Tsars Undivided Shrine;;;;;;;;;;;;;x
tp_undivided_cult_shrine_desc;A shrine to the Tsars Undivided established by the local Undivided cult.;;;;;;;;;;;;;x
alcohol_distillery_1;Small Alcohol Distillery;;;;;;;;;;;;;x
alcohol_distillery_2;Large Alcohol Distillery;;;;;;;;;;;;;x
alcohol_distillery_1_desc;Whether for drinking or medicinal purposes, this alcohol is popular with passersby and those who choose to stay in the hospital’s surplus beds when times are good.;;;;;;;;;;;;;x
hospital_garden_1;Small Hospital Garden;;;;;;;;;;;;;x
hospital_garden_2;Large Hospital Garden;;;;;;;;;;;;;x
hospital_garden_1_desc;Sown with medicinal herbs as well as basic staples, these well-kept fields provide for all who chose to make use of the hospital’s services, medical or otherwise, with surplus available for purchase at request.;;;;;;;;;;;;;x
animal_pens_1;Small Animal Pens;;;;;;;;;;;;;x
animal_pens_2;Large Animal Pens;;;;;;;;;;;;;x
animal_pens_1_desc;Stocked with farms animals of all shapes and sizes, these pens provide for both the edible and medicinal needs of the hospital.;;;;;;;;;;;;;x
bunks_1;Small Bunk House;;;;;;;;;;;;;x
bunks_2;Large Bunk House;;;;;;;;;;;;;x
bunks_1_desc;While set up to be a house of healing, when times are good the hospital makes this wing available for travelers in need of a place to rest for the night in exchange for a small donation.;;;;;;;;;;;;;x
drinking_1;Clean Wells;;;;;;;;;;;;;x
drinking_2;Public Water Fountain;;;;;;;;;;;;;x
drinking_3;Simple Plumbing;;;;;;;;;;;;;x
drinking_1_desc;Access to clean drinking water is possibly one of the single best ways to slow the spread of disease and to improve the economic health of a province, though obviously it cannot compare to antediluvian plumbing.;;;;;;;;;;;;;x
waste_disposal_1;Public Toilets;;;;;;;;;;;;;x
waste_disposal_2;Cesspits;;;;;;;;;;;;;x
waste_disposal_3;Simple Sewerage Systems;;;;;;;;;;;;;x
waste_disposal_1_desc;Structures built to in an organised fashion dispose of human bodily waste and protect from the spread of disease county wide.;;;;;;;;;;;;;x
##
tp_wooden_temple;Wooden Chedi;;;;;;;;;;;;;x
tp_wooden_temple_desc;A small array of Wooden Chedi was erected and left to decays then rebuilt for the monk to gains insight on the unforgiving nature of Samsara, Where pain is unescapable and death is inevitable.;;;;;;;;;;;;;x
##
ft_trade_route_patrols_1;Small Trade Route Patrols;;;;;;;;;;;;;x
ft_trade_route_patrols_2;Large Trade Route Patrols;;;;;;;;;;;;;x
ft_trade_route_patrols_3;Trade Route Escorts;;;;;;;;;;;;;x
ft_trade_route_patrols_1_desc;These few riders help to make the local trade route which passes through the province somewhat safer for merchants and travelers increasing the overall trade value transported.;;;;;;;;;;;;;x
ft_trade_route_patrols_2_desc;These riders help to make the local trade route which passes through the province safer for merchants and travelers increasing the overall trade value transported.;;;;;;;;;;;;;x
ft_trade_route_patrols_3_desc;These many riders help to make the local trade route which passes through the province significantly safer for merchants and travelers increasing the overall trade value transported.;;;;;;;;;;;;;x
ft_barracks_1;Small Fort Barracks;;;;;;;;;;;;;x
ft_barracks_2;Fort Barracks;;;;;;;;;;;;;x
ft_barracks_3;Large Fort Barracks;;;;;;;;;;;;;x
ft_barracks_4;Expansive Fort Barracks;;;;;;;;;;;;;x
ft_barracks_1_desc;Here the Guards and soldiers of the fort train and live.;;;;;;;;;;;;;x
ft_barracks_2_desc;Here the Guards and soldiers of the fort train and live.;;;;;;;;;;;;;x
ft_barracks_3_desc;Here the Guards and soldiers of the fort train and live.;;;;;;;;;;;;;x
ft_barracks_4_desc;Here the Guards and soldiers of the fort train and live.;;;;;;;;;;;;;x
ft_garrison_1;Small Policing Garrison;;;;;;;;;;;;;x
ft_garrison_2;Moderate Policing Garrison;;;;;;;;;;;;;x
ft_garrison_3;Large Policing Garrison;;;;;;;;;;;;;x
ft_garrison_1_desc;This fort has a small sized garrison for policing the county;;;;;;;;;;;;;x
ft_garrison_2_desc;This fort has a moderately sized garrison for policing the county;;;;;;;;;;;;;x
ft_garrison_3_desc;This fort has a large sized garrison for policing the county;;;;;;;;;;;;;x
ft_wall_1;Palisade;;;;;;;;;;;;;x
ft_wall_2;Low Curtain Wall;;;;;;;;;;;;;x
ft_wall_3;High Curtain Wall;;;;;;;;;;;;;x
ft_wall_4;High Curtain Wall and Moat;;;;;;;;;;;;;x
ft_wall_1_desc;This fort has a Palisade to defend itself.;;;;;;;;;;;;;x
ft_wall_2_desc;This fort has a low curtain wall to defend itself.;;;;;;;;;;;;;x
ft_wall_3_desc;This fort has a high curtain wall to defend itself.;;;;;;;;;;;;;x
ft_wall_4_desc;This fort has a high curtain wall and moat to defend itself.;;;;;;;;;;;;;x
ft_extra_defences_1;Gatehouse;;;;;;;;;;;;;x
ft_extra_defences_2;Hoarding;;;;;;;;;;;;;x
ft_extra_defences_3;Drawbridge;;;;;;;;;;;;;x
ft_extra_defences_4;Bastion;;;;;;;;;;;;;x
ft_extra_defences_1_desc;This fort has a Gatehouse added to its defences.;;;;;;;;;;;;;x
ft_extra_defences_2_desc;This fort has a Hoarding added to its defences.;;;;;;;;;;;;;x
ft_extra_defences_3_desc;This fort has a Drawbridge added to its defences.;;;;;;;;;;;;;x
ft_extra_defences_4_desc;This fort has a Bastion added to its defences.;;;;;;;;;;;;;x
