#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCMOBS.3;The Vagarna have rejoined the Lutheran flock. With the spread of the [Root.Religion.GetName] faith, the Vagarna faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Archbishop can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTDESCMOBS.31;The Vagarna have rejoined the Lutheran flock. With the spread of the [Root.Religion.GetName] faith, the Vagarna faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Archbishop can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTNAMEMOBS.1;The Orthodox are brought into the Church.;;;;;;;;;;;;;x
EVTDESCMOBS.1;At last, the Old Believer Schism with the Orthodox Church has been mended. With the spread of the [Root.Religion.GetName] faith, the Orthodox faith now holds little sway over true Christians. There will be those who still foolishly cling to it, but they will be few in number.;;;;;;;;;;;;;x
EVTDESCMOBS.11;At last the Old Believer Schism with the Orthodox Church has been mended. With the spread of the [From.Religion.GetName] faith, the Orthodox faith now holds little sway over true Christians. There will be those who still foolishly cling to it, but they will be few in number.;;;;;;;;;;;;;x
EVTNAMEMOBS.2;The Old Believers are brought into the Church;;;;;;;;;;;;;x
EVTDESCMOBS.2;The Old Believers have rejoined the Orthodox flock. With the spread of the [Root.Religion.GetName] faith, the Old Believer faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Patriarch can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTDESCMOBS.21;The Old Believers have rejoined the Orthodox flock. With the spread of the [From.Religion.GetName] faith, the Old Believer faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Patriarch can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
############
EVTNAMEMOBS.5;The Catholic are brought into the Church.;;;;;;;;;;;;;x
EVTDESCMOBS.5;At last, the Sevillian Schism with the Catholic Church has been mended. With the spread of the [Root.Religion.GetName] faith, the Catholic faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Papacy can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTDESCMOBS.51;At last the Sevillian Schism with the Catholic Church has been mended. With the spread of the [From.Religion.GetName] faith, the Catholic faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Papacy can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTNAMEMOBS.4;The Sevillians are brought into the Church;;;;;;;;;;;;;x
EVTDESCMOBS.4;The Sevillians have rejoined the Catholic flock. With the spread of the [Root.Religion.GetName] faith, the Sevillian faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Papacy can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTDESCMOBS.41;The Sevillians have rejoined the Catholic flock. With the spread of the [From.Religion.GetName] faith, the Sevillian faith now holds little sway over true Christians. There will be those who foolishly still cling to it, but they will be few in number and the Papacy can claim rule over a substantial amount of Christendom.;;;;;;;;;;;;;x
EVTTOOLTIPMOBS.4;The Sevillians are brought into the Church.;;;;;;;;;;;;;x
EVTTOOLTIPMOBS.5;The Catholics are brought into the Church.;;;;;;;;;;;;;x

EVTNAMEEACS.1;The Theravada are brought into the Church.;;;;;;;;;;;;;x
EVTDESCEACS.1;At last, the Thammayut Schism with the Theravada School has been mended. With the spread of the [Root.Religion.GetName] faith, the Theravada faith now holds little sway over true Buddhists. There will be those who still foolishly cling to it, but they will be few in number.;;;;;;;;;;;;;x
EVTDESCEACS.11;At last the Thammayut Schism with the Theravada School has been mended. With the spread of the [From.Religion.GetName] faith, the Theravada faith now holds little sway over true Buddhists. There will be those who still foolishly cling to it, but they will be few in number.;;;;;;;;;;;;;x
EVTNAMEEACS.2;The Thammayut are brought into the Church;;;;;;;;;;;;;x
EVTDESCEACS.2;The Thammayut have rejoined the Theravada flock. With the spread of the [Root.Religion.GetName] faith, the Thammayut faith now holds little sway over true Buddhists. There will be those who foolishly still cling to it, but they will be few in number.;;;;;;;;;;;;;x
EVTDESCEACS.21;The Thammayut have rejoined the Theravada flock. With the spread of the [Root.Religion.GetName] faith, the Thammayut faith now holds little sway over true Buddhists. There will be those who foolishly still cling to it, but they will be few in number.;;;;;;;;;;;;;x
############
mend_thaislam_schism;Mend the Thammayut Schism;;;;;;;;;;;;;x
mend_thaislam_schism_desc;The Thammayut Schism occurred close to the event in the Antediluvian age and has since persisted post event in the land of Siam. If all the Theravada holy sites could be claimed we could enforce the true method of buddha teaching.;;;;;;;;;;;;;x
mend_theravada_thaislam_schism;Mend the Thammayut Schism;;;;;;;;;;;;;x
mend_theravada_thaislam_schism_desc;The Thammayut Schism occurred close to the event in the Antediluvian age and has since persisted post event in the land of Siam. If all the Thammayut believer holy sites could be claimed we could enforce the true method of buddha teaching.;;;;;;;;;;;;;x
EVTTOOLTIPEACS.1;The Theravada are brought into the fold.;;;;;;;;;;;;;x
EVTTOOLTIPEACS.2;The Thammayut are brought into the fold.;;;;;;;;;;;;;x
