###ASCENDED MASTERS###
EVTITLE_ascension_pathstart;Start the Path to Spiritual Enlightenment;;;;;;;;;;;;;x
EVTDESC_ascension_pathmiddle8;You have completed all of your trials, and have gathered the teachers before you in your court to hear the results of your trial. ""After much consideration, we have decided to confer upon you the status of Once Returned. May your further travels carry you to greater Spiritual Enlightenment.";;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_10;I am honored, teachers.;;;;;;;;;;;;;x
EVTITLE_ascension_pathmiddle9;Exiting the Stream;;;;;;;;;;;;;x
EVTDESC_ascension_pathmiddle9;You have completed all of your trials, and have gathered the teachers before you in your court to hear the results of your trial. "After much consideration, we have decided that you are unworthy of being Once Returned.";;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_11;Maybe next time.;;;;;;;;;;;;;x
EVTITLE_ascension_pathend1;Become an Ascended Master;;;;;;;;;;;;;x
EVTDESC_ascension_pathend1;You have advanced far along the path of Spiritual Enlightenment, but your final and most difficult challenge lays ahead of you. For the next month, you will be sequestered in a cave, without food, water, or even clothing. It is said that, through deep contemplation, you may not only survive this experience, but emerge with a new understanding of Truth and the universe. Before setting out, however, you must prepare...;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_13;I will exercise.;;;;;;;;;;;;;x
EVTOPTB_ascendedmaster_13;I will study esoteric lore.;;;;;;;;;;;;;x
EVTOPTC_ascendedmaster_13;I will drink and be merry!;;;;;;;;;;;;;x
EVTDESC_ascension_pathend2;You arrive at the cave, and the entrance is sealed behind you. As you sit inside the cave, you begin to think about what to do in order to achieve success. You should probably medidate on Truth — that is the point, isn't it?;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_14;I will try...;;;;;;;;;;;;;x
EVTOPTB_ascendedmaster_14;I am already halfway there!;;;;;;;;;;;;;x
EVTOPTC_ascendedmaster_14;Truth is a ponderous thing.;;;;;;;;;;;;;x
EVTDESC_ascension_pathend3;After a week spent alone, the effects of having no clothing become apparent. The nights are bitterly cold, and it is taking a toll on your health. You can barely focus...;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_15;I wish I could bundle up...;;;;;;;;;;;;;x
EVTOPTB_ascendedmaster_15;The thing is immemorial and universal.;;;;;;;;;;;;;x
EVTDESC_ascension_pathend16;After another week in the cave, the lack of proper food and water begins to take its toll. You can scarely think of anything besides food and water. Your arms are growing weak, and your stomach is in pain...;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_16;I am going to die here, aren't I?;;;;;;;;;;;;;x
EVTOPTB_ascendedmaster_16;I AM, self-actualizing...;;;;;;;;;;;;;x
EVTDESC_ascension_pathend4;After three weeks spent in isolation, braving illness and hunger, you have achieved... nothing. You feel no closer to Truth now then you did when you entered this accursed stone prison. What was the point of this?!?;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_17;This is hopeless...;;;;;;;;;;;;;x
EVTOPTB_ascendedmaster_17;I won't achieve anything by despairing now.;;;;;;;;;;;;;x
EVTOPTC_ascendedmaster_17;This is intolerable! Damn the Truth!;;;;;;;;;;;;;x
EVTTITLE_ascension_pathend5;Ascension;;;;;;;;;;;;;x
EVTDESC_ascension_pathend5;During the final days of your meditation, you suddenly have a vision. A vision of a tree made of light, running from the Earth to the stars, and you lifted into the air, soaring around the tree. You see men and women of all races, cultures, and religion. Then it comes to you: a single, metaphysical truth that encompasses all knowledge, exoteric and esoteric. Truth is not merely found in our religion — truth is perennial. Religions are branches from a common trunk - Divine Wisdom. Truth is all around us, and we are Truth.;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_19;One Principle Governing Form throughout Infinity.;;;;;;;;;;;;;x
EVTTITLE_ascension_pathend6;Ascension Denied;;;;;;;;;;;;;x
EVTDESC_ascension_pathend6;Your time in the cave has ended. You felt as if you were on the verge of death for much of that time. Some refer to death as your soul becoming one with Truth but somehow, you don't think that your experience allowed you to understand anything about the world that you did not already know.;;;;;;;;;;;;;x
EVTOPTA_ascendedmaster_20;I have failed.;;;;;;;;;;;;;x
