b_dunbage;Dunbage;;;;;;;;;x;;;;;;;
d_qiahaxiang;Qiahaxiang;;;;;;;;;x;;;;;;;
d_qiahaxiang_adj;Qiahaxiangan;;;;;;;;;x;;;;;;;
c_qiahaxiang_adj;Qiahaxiangan;;;;;;;;;x;;;;;;;
b_qiahaxiang;Qiahaxiang;;;;;;;;;x;;;;;;;
b_tuzilukecun;Tuzilukecun;;;;;;;;;x;;;;;;;
b_tongu_ziluke;Tongu Ziluke;;;;;;;;;x;;;;;;;
b_kumate;Kumate;;;;;;;;;x;;;;;;;
b_kashitashixiang;Kashitashixiang;;;;;;;;;x;;;;;;;
b_kutiqi;Kutiqi;;;;;;;;;x;;;;;;;
b_aqima;Aqima;;;;;;;;;x;;;;;;;
c_kagatuzicun_adj;Kagatuzicuni;;;;;;;;;x;;;;;;;
b_kagatuzicun;Kagatuzicun;;;;;;;;;x;;;;;;;
b_gazongcun;Gazongcun;;;;;;;;;x;;;;;;;
b_simawaticun;Simawaticun;;;;;;;;;x;;;;;;;
b_qinacun;Qinacun;;;;;;;;;x;;;;;;;
b_yingikai;Yingikai;;;;;;;;;x;;;;;;;
b_qianlasikui;Qianlasikui;;;;;;;;;x;;;;;;;
b_tawakulexiang;Tawakulexiang;;;;;;;;;x;;;;;;;
b_malye_derbety;Malye Derbety;;;;;;;;;x;;;;;;;
d_povolzhye;Povolzhye;;;;;;;;;x;;;;;;;
d_povolzhye;Povolzhyian;;;;;;;;;x;;;;;;;
c_astrakhan_adj;Astrakhanian;;;;;;;;;x;;;;;;;
b_astrakhan;Astrakhan;;;;;;;;;x;;;;;;;
b_kamyzyak;Kamyzyak;;;;;;;;;x;;;;;;;
b_volodarskiy;Volodarskiy;;;;;;;;;x;;;;;;;
b_makovo;Makovo;;;;;;;;;x;;;;;;;
b_karalat;Karalat;;;;;;;;;x;;;;;;;
b_kirovskiy;Kirovskiy;;;;;;;;;x;;;;;;;
b_utery;Utery;;;;;;;;;x;;;;;;;
b_dashin;Dashin;;;;;;;;;x;;;;;;;
d_circassia;Circassia;;;;;;;;;x;;;;;;;
d_circassia_adj;Circassian;;;;;;;;;x;;;;;;;
c_circassia_adj;Circassian;;;;;;;;;x;;;;;;;
b_arkhyz;Arkhyz;;;;;;;;;x;;;;;;;
b_solenoye;Solenoye;;;;;;;;;x;;;;;;;
b_psebai;Psebai;;;;;;;;;x;;;;;;;
b_psemen;Psemen;;;;;;;;;x;;;;;;;
b_rozhkao;Rozhkao;;;;;;;;;x;;;;;;;
b_nikitino;Nikitino;;;;;;;;;x;;;;;;;
b_urup;Urup;;;;;;;;;x;;;;;;;
b_dausuz;Dausuz;;;;;;;;;x;;;;;;;
c_balkaria_adj;Balkarian;;;;;;;;;x;;;;;;;
b_nalchik;Nalchik;;;;;;;;;x;;;;;;;
b_nartkala;Nartkala;;;;;;;;;x;;;;;;;
b_chegem;Chegem;;;;;;;;;x;;;;;;;
b_baksan;Baksan;;;;;;;;;x;;;;;;;
b_anzorey;Anzorey;;;;;;;;;x;;;;;;;
b_bylym;Bylym;;;;;;;;;x;;;;;;;
b_tyrnyauz;Tyrnyauz;;;;;;;;;x;;;;;;;
b_eltyubyu;Eltyubyu;;;;;;;;;x;;;;;;;
c_mozdok_adj;Mozdokian;;;;;;;;;x;;;;;;;
b_mozdok;Mozdok;;;;;;;;;x;;;;;;;
b_vinogradnoye;Vinogradnoye;;;;;;;;;x;;;;;;;
b_bratskoye;Bratskoye;;;;;;;;;x;;;;;;;
b_znamenskoye;Znamenskoye;;;;;;;;;x;;;;;;;
b_russkoye;Russkoye;;;;;;;;;x;;;;;;;
b_kiziyar;Kiziyar;;;;;;;;;x;;;;;;;
b_vezhariy;Vezhariy;;;;;;;;;x;;;;;;;
b_arik;Arik;;;;;;;;;x;;;;;;;
c_khunzakh_adj;Khunzakhan;;;;;;;;;x;;;;;;;
b_khunzakh;Khunzakh;;;;;;;;;x;;;;;;;
b_bakdab;Bakdab;;;;;;;;;x;;;;;;;
b_karata;Karata;;;;;;;;;x;;;;;;;
b_botlkh;Botlkh;;;;;;;;;x;;;;;;;
b_agvali;Agvali;;;;;;;;;x;;;;;;;
b_tindi;Tindi;;;;;;;;;x;;;;;;;
b_mokok;Mokok;;;;;;;;;x;;;;;;;
b_chayry;Chayry;;;;;;;;;x;;;;;;;
c_akhty_adj;Akhtyan;;;;;;;;;x;;;;;;;
b_akhty;Akhty;;;;;;;;;x;;;;;;;
b_rutul;Rutul;;;;;;;;;x;;;;;;;
b_usukhchay;Usukhchay;;;;;;;;;x;;;;;;;
b_tpig;Tpig;;;;;;;;;x;;;;;;;
b_zukhul;Zukhul;;;;;;;;;x;;;;;;;
b_ashar;Ashar;;;;;;;;;x;;;;;;;
b_shinaz;Shinaz;;;;;;;;;x;;;;;;;
b_usug;Usug;;;;;;;;;x;;;;;;;
b_chikola;Chikola;;;;;;;;;x;;;;;;;
c_upper_chechnya;Upper Chechnya;;;;;;;;;x;;;;;;;
c_upper_chechnya_adj;Upper Chechnyan;;;;;;;;;x;;;;;;;
b_armkhi;Armkhi;;;;;;;;;x;;;;;;;
b_dariali;Dariali;;;;;;;;;x;;;;;;;
b_galachozh;Galachozh;;;;;;;;;x;;;;;;;
b_shatoy;Shatoy;;;;;;;;;x;;;;;;;
b_shundi;Shundi;;;;;;;;;x;;;;;;;
b_alkun;Alkun;;;;;;;;;x;;;;;;;
b_muzhichi;Muzhichi;;;;;;;;;x;;;;;;;
b_galashki;Galashki;;;;;;;;;x;;;;;;;
d_beqaa;Beqaa;;;;;;;;;x;;;;;;;
d_beqaa_adj;Beqaai;;;;;;;;;x;;;;;;;
c_al-qusayr_adj;Qusayri;;;;;;;;;x;;;;;;;
b_al-qusayr;al-Qusayr;;;;;;;;;x;;;;;;;
b_rablah;Rablah;;;;;;;;;x;;;;;;;
b_qasr;Qasr;;;;;;;;;x;;;;;;;
b_dijabijja;Dijabijja;;;;;;;;;x;;;;;;;
b_qaa;Qaa;;;;;;;;;x;;;;;;;
b_arjoun;Arjoun;;;;;;;;;x;;;;;;;
b_fessani;Fessani;;;;;;;;;x;;;;;;;
b_nasriyeh;nasriyeh;;;;;;;;;x;;;;;;;
b_kouakh;Kouakh;;;;;;;;;x;;;;;;;
c_saidnaya_adj;Saidnayan;;;;;;;;;x;;;;;;;
b_maaloula;Maaloula;;;;;;;;;x;;;;;;;
b_jubbadin;Jubbadin;;;;;;;;;x;;;;;;;
b_al-sarkha;al-Sarkha;;;;;;;;;x;;;;;;;
b_madaya;Madaya;;;;;;;;;x;;;;;;;
b_ham;Ham;;;;;;;;;x;;;;;;;
b_nabi_sbat;Nabi Sbat;;;;;;;;;x;;;;;;;
b_khodor;Khodor;;;;;;;;;x;;;;;;;
b_ayn_dara;Ayn Dara;;;;;;;;;x;;;;;;;
b_tifail;Tifail;;;;;;;;;x;;;;;;;
b_hizzine;Hizzine;;;;;;;;;x;;;;;;;
b_kfar_dan;Kfar Dan;;;;;;;;;x;;;;;;;
b_bodai;Bodai;;;;;;;;;x;;;;;;;
b_toufiqiyeh;Toufiqiyeh;;;;;;;;;x;;;;;;;
b_raiit;raiit;;;;;;;;;x;;;;;;;
b_saaideh;saaideh;;;;;;;;;x;;;;;;;
b_riyaq;riyaq;;;;;;;;;x;;;;;;;
b_bechouat;bechouat;;;;;;;;;x;;;;;;;
SEIGNEUR;Seigneur;;;;;;;;;x;;;;;;;
DAME;Dame;;;;;;;;;x;;;;;;;
b_sark;Sark;;;;;;;;;x;;;;;;;
k_dorwinion;Dorwinion;;;;;;;;;x;;;;;;;
k_dorwinion_adj;Dorwinian;;;;;;;;;x;;;;;;;
k_provance_history;Provance;;;;;;;;;x;;;;;;;
k_provance_history_adj;Provancal;;;;;;;;;x;;;;;;;
k_provance;Provance;;;;;;;;;x;;;;;;;
k_provance_adj;Provancal;;;;;;;;;x;;;;;;;
d_knights_of_thaddeus;Knights of Saint Thaddeus;;;;;;;;;x;;;;;;;
d_knights_of_thaddeus_adj;Thaddean;;;;;;;;;x;;;;;;;
e_misty_mountains;Hithaeglir;;;;;;;;;x;;;;;;;
e_misty_mountains_adj;Mountaineer;;;;;;;;;x;;;;;;;
e_alps_history;Alpireich;;;;;;;;;x;;;;;;;
e_alps_history_adj;Alpian;;;;;;;;;x;;;;;;;
k_harondor;Harondor;;;;;;;;;x;;;
k_harondor_adj;Harondorian;;;;;;;;;x;;;
k_aedirn;Aedirn;;;;;;;;;x;;;
k_aedirn_adj;Aedirnian;;;;;;;;;x;;;
k_castille_history;Castillian;;;;;;;;;x;;;
k_castille_history_adj;Castillian;;;;;;;;;x;;;
k_cintra;Cintra;;;;;;;;;x;;;
k_cintra_adj;Cintran;;;;;;;;;x;;;
k_andalusia_history;Andalusia;;;;;;;;;x;;;
k_andalusia_history_adj;Andalusian;;;;;;;;;x;;;
k_umbar;Umbar;;;;;;;;;x;;;
k_umbar_adj;Umbaran;;;;;;;;;x;;;
k_portugal_history;Portugal;;;;;;;;;x;;;
k_portugal_history_adj;Portuguese;;;;;;;;;x;;;
k_breeland;Bree-Land;;;;;;;;;x;;;
k_breeland_adj;Breelandian;;;;;;;;;x;;;
k_belgium_history;Belgium;;;;;;;;;x;;;
k_belgium_history_adj;Belgian;;;;;;;;;x;;;
k_pelargir;Pelargir;;;;;;;;;x;;;
k_pelargir_adj;Pelargirian;;;;;;;;;x;;;
k_holland_history;Netherlands;;;;;;;;;x;;;
k_holland_history_adj;Dutch;;;;;;;;;x;;;
k_esgaroth;Esgaroth;;;;;;;;;x;;;
k_esgaroth_adj;Esgarothian;;;;;;;;;x;;;
k_luxemburg_history;Luxemburg;;;;;;;;;x;;;
k_luxemburg_history_adj;Luxemburgian;;;;;;;;;x;;;
e_enedwaith;Enedwaith;;;;;;;;;x;;;
e_enedwaith_adj;Enedwaithian;;;;;;;;;x;;;
e_benelux_history;Benelux;;;;;;;;;x;;;
e_benelux_history_adj;Beneluxian;;;;;;;;;x;;;
k_ered_liun;Ered Liun;;;;;;;;;x;;;
k_ered_liun_adj;Ered Liuni;;;;;;;;;x;;;
k_galicia_y_asturias_history;Galicia y Asturias;;;;;;;;;x;;;
k_galicia_y_asturias_history_adj;Galician;;;;;;;;;x;;;
k_catalunia_history;Catalonia;;;;;;;;;x;;;
k_catalunia_history_adj;Catalonian;;;;;;;;;x;;;
k_underland;Underland;;;;;;;;;x;;;;;;;
k_underland_adj;Underlander;;;;;;;;;x;;;;;;;
k_basque_history;Basque Kingdom;;;;;;;;;x;;;;;;;
k_basque_history_adj;Basque;;;;;;;;;x;;;;;;;
k_andorra_history;Andorra;;;;;;;;;x;;;;;;;
k_andorra_history_adj;Andorran;;;;;;;;;x;;;;;;;
k_minas_ithil;Minas Ithil;;;;;;;;;x;;;;;;;
k_minas_ithil_adj;Minas Ithilian;;;;;;;;;x;;;;;;;
k_sardinia_history;Sardinia;;;;;;;;;x;;;;;;;
k_sardinia_history_adj;Sardinian;;;;;;;;;x;;;;;;;
k_ofir;Ofir;;;;;;;;;x;;;;;;;
k_ofir_adj;Ofirian;;;;;;;;;x;;;;;;;
k_two_siciles_history;Sicily;;;;;;;;;x;;;;;;;
k_two_siciles_history_adj;Sicilian;;;;;;;;;x;;;;;;;
k_etolia;Etolia;;;;;;;;;x;;;;;;;
k_etolia_adj;Etolian;;;;;;;;;x;;;;;;;
k_nilfgaardia;Nilfgaardia;;;;;;;;;x;;;;;;;
k_nilfgaardia_adj;Nilfgaardian;;;;;;;;;x;;;;;;;
k_latium_history;Latium;;;;;;;;;x;;;;;;;
k_latium_history_adj;Latin;;;;;;;;;x;;;;;;;
k_kaedwen;Kaedwen;;;;;;;;;x;;;;;;;
k_kaedwen_adj;Kaedwenese;;;;;;;;;x;;;;;;;
k_san_marino_history;San Marino;;;;;;;;;x;;;;;;;
k_san_marino_history_adj;San Marinese;;;;;;;;;x;;;;;;;
k_redania;Redania;;;;;;;;;x;;;;;;;
k_redania_adj;Redanian;;;;;;;;;x;;;;;;;
k_tuscany_history;Tuscany;;;;;;;;;x;;;;;;;
k_tuscany_history_adj;Tuscan;;;;;;;;;x;;;;;;;
k_lombardo-veneto_history;Lombardo-Veneto;;;;;;;;;x;;;;;;;
k_lombardo-veneto_history_adj;Lombardo-Venetian;;;;;;;;;x;;;;;;;
k_kovir_povis;Kovir-Poviss;;;;;;;;;x;;;;;;;
k_kovir_povis_adj;Kovir-Povissian;;;;;;;;;x;;;;;;;
k_italy_history;Piedmont;;;;;;;;;x;;;;;;;
k_italy_historyadj;Piedmontese;;;;;;;;;x;;;;;;;
k_toussaint;Toussaint;;;;;;;;;x;;;;;;;
k_toussaint_adj;Toussaintois;;;;;;;;;x;;;;;;;
k_algeria_history;Algeria;;;;;;;;;x;;;;;;;
k_algeria_history_adj;Algerian;;;;;;;;;x;;;;;;;
e_italy_history;Italy;;;;;;;;;x;;;;;;;
e_italy_history_adj;Italian;;;;;;;;;x;;;;;;;
e_france_history;France;;;;;;;;;x;;;;;;;
e_france_history_adj;French;;;;;;;;;x;;;;;;;
e_scandinavia_history;Scandinavia;;;;;;;;;x;;;;;;;
e_scandinavia_history_adj;Scandinavian;;;;;;;;;x;;;;;;;
e_spain_history;Iberia;;;;;;;;;x;;;;;;;
e_spain_history_adj;Iberian;;;;;;;;;x;;;;;;;
e_mordor;Mordor;;;;;;;;;x;;;;;;;
e_mordor_adj;Mordor;;;;;;;;;x;;;;;;;
e_germany_history;Germany;;;;;;;;;x;;;;;;;
e_germany_history_adj;German;;;;;;;;;x;;;;;;;
k_belegost;Belgost;;;;;;;;;x;;;;;;;
k_belegost_adj;Belgostian;;;;;;;;;x;;;;;;;
k_austria_history;Austria;;;;;;;;;x;;;;;;;
k_austria_history_adj;Austrian;;;;;;;;;x;;;;;;;
k_dale;Dale;;;;;;;;;x;;;;;;;
k_dale_adj;Dalian;;;;;;;;;x;;;;;;;
k_saxony_history;Saxony;;;;;;;;;x;;;;;;;
k_saxony_history_adj;Saxon;;;;;;;;;x;;;;;;;
k_rhonvanion;Rhonvanion;;;;;;;;;x;;;;;;;
k_rhonvanion_adj;Rhonvanion;;;;;;;;;x;;;;;;;
k_saxon_history;Hannovar;;;;;;;;;x;;;;;;;
k_saxon_history_adj;Hannovarian;;;;;;;;;x;;;;;;;
k_gerolstein;Gerolstein;;;;;;;;;x;;;;;;;
k_gerolstein_adj;Gerolsteiner;;;;;;;;;x;;;;;;;
k_hessia_history;Hessia;;;;;;;;;x;;;;;;;
k_hessia_history_adj;Hessian;;;;;;;;;x;;;;;;;
k_gorgoroth;Gorgoroth;;;;;;;;;x;;;;;;;
k_gorgoroth_adj;Gorgorothan;;;;;;;;;x;;;;;;;
k_prussia_history;Brandenburg;;;;;;;;;x;;;;;;;
k_prussia_history_adj;Brandenburger;;;;;;;;;x;;;;;;;
k_gundabad;Gundabad;;;;;;;;;x;;;;;;;
k_gundabad_adj;Gundabader;;;;;;;;;x;;;;;;;
k_bavarja_history;Bavaria;;;;;;;;;x;;;;;;;
k_bavarja_history_adj;Bavarian;;;;;;;;;x;;;;;;;
k_rhun;Rhun;;;;;;;;;x;;;;;;;
k_rhun_adj;Rhuner;;;;;;;;;x;;;;;;;
k_rhineland_history;Rhineland;;;;;;;;;x;;;;;;;
k_rhineland_history_adj;Rhinelander;;;;;;;;;x;;;;;;;
k_telmarine;Telmarine;;;;;;;;;x;;;;;;;
k_telmarine_adj;Telmarine;;;;;;;;;x;;;;;;;
k_scotland_history;Scotland;;;;;;;;;x;;;;;;;
k_scotland_history_adj;Scottish;;;;;;;;;x;;;;;;;
k_athos;Athos;;;;;;;;;x;;;;;;;
k_athos_adj;Athonite;;;;;;;;;x;;;;;;;
d_athos;Athos;;;;;;;;;x;;;;;;;
d_athos_adj;Athonite;;;;;;;;;x;;;;;;;
c_athos;Athos;;;;;;;;;x;;;;;;;
c_athos_adj;Athonite;;;;;;;;;x;;;;;;;
b_skala;Skala;;;;;;;;;x;;;;;;;
b_karakalou;Karakalou;;;;;;;;;x;;;;;;;
b_dafni;Dafni;;;;;;;;;x;;;;;;;
b_chilandariou;Chilanderiou;;;;;;;;;x;;;;;;;
b_kerasia;Kerasia;;;;;;;;;x;;;;;;;
b_karoulia;Karoulia;;;;;;;;;x;;;;;;;
b_karyes;Karyes;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
c_dzhankoi_adj;Dzhankoi;;;;;;;;;x;;;;;;;
b_dzhankoi;Dzhankoi;;;;;;;;;x;;;;;;;
b_krasnogvardeyskoye;Krasnogvardeyskoye;;;;;;;;;x;;;;;;;
b_krymka;Krymka;;;;;;;;;x;;;;;;;
b_perepilkyne;Perepilkyne;;;;;;;;;x;;;;;;;
b_voinka;Voinka;;;;;;;;;x;;;;;;;
b_vyshnivka;Vyshnivka;;;;;;;;;x;;;;;;;
b_pervomaiske;Pervomaiske;;;;;;;;;x;;;;;;;
b_sadove;Sadove;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
c_elba;Elba;;;;;;;;;x;;;;;;;
c_elba_adj;Elban;;;;;;;;;x;;;;;;;
b_portoferralo;Portoferraio;;;;;;;;;x;;;;;;;
b_capoliveri;Capoliveri;;;;;;;;;x;;;;;;;
b_marciana;Marciana;;;;;;;;;x;;;;;;;
b_pomonte;Pomonte;;;;;;;;;x;;;;;;;
b_chiessi;Chiessi;;;;;;;;;x;;;;;;;
b_lacona;Lacona;;;;;;;;;x;;;;;;;
b_nisporto;Nisporto;;;;;;;;;x;;;;;;;
b_fetovaia;Fetovaia;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
c_aeolian_islands;Aeolian Islands;;;;;;;;;x;;;;;;;
c_aeolian_islands_adj;Aeolian;;;;;;;;;x;;;;;;;
b_salina;Salina;;;;;;;;;x;;;;;;;
b_canneto;Canneto;;;;;;;;;x;;;;;;;
b_lipari;Lipari;;;;;;;;;x;;;;;;;
b_gelso;Gelso;;;;;;;;;x;;;;;;;
b_vulcano;Vulcano;;;;;;;;;x;;;;;;;
b_rinella;Rinella;;;;;;;;;x;;;;;;;
b_lingua;Lingua;;;;;;;;;x;;;;;;;
b_filicudi;Filicudi;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
k_abkhazia;Abkhazia;;;;;;;;;x;;;;;;;
k_abkhazia_adj;Abkhazian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
k_persia;Iran;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;
k_persia_adj;Iranian;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;
;;;;;;;;;;;;;;;;;
k_betah_israel;Betah Israel;;;;;;;;;x;;;;;;;
k_betah_israel_adj;Betah Israeli;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
d_stratclyde;Stratclyde;;;;;;;;x;;;;;;;;
d_stratclyde_adj;Stratclydean;;;;;;;;x;;;;;;;;
;;;;;;;;;;;;;;;;;
k_abyssinia;Ethiopia;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;
k_abyssinia_adj;Ethiopian;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;
;;;;;;;;;;;;;;;;;
k_mazandaran;Mazandaran;;;;;;;;;x;;;;;;;
k_mazandaran_adj;Mazandarani;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
k_aromania;Aromania;;;;;;;;;x;;;;;;;
k_aromania_adj;Aromanian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
k_luristan;Luristan;;;;;;;;;x;;;;;;;
k_luristan_aj;Luristani;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
e_egypt;Egyptian Empire;;;;;;;;;x;;;;;;;
e_egypt_adj;Egyptian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#New stuff for Lusophones;;;;;;;;;;;;;;;;;
e_lusitania;Lusitania;;;;;;;;;x;;;;;;;
e_lusitania_adj;Lusitanian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
k_karaman;Kapadokya;;;;;;;;;x;;;;;;;
k_karaman_adj;Kapadokyan;;;;;;;;;x;;;;;;;
k_karadeniz;Karadeniz;;;;;;;;;x;;;;;;;
k_karadeniz_adj;Karadenizi;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Islamic China;;;;;;;;;;;;;;;;;
e_hui;Tang Empire;;;;;;;;;x;;;;;;;
e_hui_adj;Tang;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Christian China;;;;;;;;;;;;;;;;;
e_heavenly;Taiping Kingdom;;;;;;;;;x;;;;;;;
e_heavenly_adj;Taiping;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#American Colony;;;;;;;;;;;;;;;;;
e_american_colony;American European Colonies;;;;;;;;;x;;;;;;;
e_american_colony_adj;Colonial;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Aragon;;;;;;;;;;;;;;;;;
e_aragon;Aragon;;;;;;;;;x;;;;;;;
e_aragon_adj;Aragonese;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Dacia;;;;;;;;;;;;;;;;;
e_dacia;Dacia;;;;;;;;;x;;;;;;;
e_dacian_adj;Dacian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Transcaucasia;;;;;;;;;;;;;;;;;
e_caucasia;Transcaucasia;;;;;;;;;x;;;;;;;
e_caucasia_adj;Transcaucasian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Indo-Ports;;;;;;;;;;;;;;;;;
e_konkani;Indian State;;;;;;;;;x;;;;;;;
e_konkani_adj;Konkani;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Swedes;;;;;;;;;;;;;;;;;
e_swedish;Swedish Empire;;;;;;;;;x;;;;;;;
e_swedish_adj;Swedish;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Bulgarian;;;;;;;;;;;;;;;;;
e_bulgaria;Bulgarian Empire;;;;;;;;;x;;;;;;;
e_bulgaria_adj;Bulgarian;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Yuan;;;;;;;;;;;;;;;;;
e_yuan;Yuan Empire;;;;;;;;;x;;;;;;;
e_yuan_adj;Yuan;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Balts;;;;;;;;;;;;;;;;;
e_baltic;Baltic Union;;;;;;;;;x;;;;;;;
e_baltic_adj;Baltic;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Norwegians;;;;;;;;;;;;;;;;;
e_norway;Northern Union;;;;;;;;;x;;;;;;;
e_norway_adj;Northern;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Ilkhanate;;;;;;;;;;;;;;;;;
e_ilkhanate;Ilkhanate;;;;;;;;;x;;;;;;;
e_ilkhanate_adj;Ilkhan;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Chagatai;;;;;;;;;;;;;;;;;
e_chagatai;Chagatai Khanate;;;;;;;;;x;;;;;;;
e_chagatai_adj;Chagatai;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Golden Horde;;;;;;;;;;;;;;;;;
e_golden_horde;Golden Horde;;;;;;;;;x;;;;;;;
e_golden_horde_adj;Tatar;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for UAE;;;;;;;;;;;;;;;;;
k_uae;United Arab Emirates;;;;;;;;;x;;;;;;;
k_uae_adj;Emirati;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
#Stuff for Angevins;;;;;;;;;;;;;;;;;
