visegrad_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
hungary_austria_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
hungary_austria_male_desc;[This.Founder.GetTitledFirstName] established the empire of Hungary-Austria.;;;;;;;;;x
hungary_austria_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
hungary_austria_female_desc;[This.Founder.GetTitledFirstName] established the ancient empire of Hungary-Austria.;;;;;;;;;x
austria_romaia_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
austria_romaia_male_desc;[This.Founder.GetTitledFirstName] established the empire of Austria-Romaia.;;;;;;;;;x
austria_romaia_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
austria_romaia_female_desc;[This.Founder.GetTitledFirstName] established the ancient empire of Austria-Romaia.;;;;;;;;;x
al-andalus_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
al-andalus_bloodline_desc;[This.Founder.GetTitledFirstName] managed to return the land of Spain back under Muslim rule, restoring the ancient realm of Al-Andalus.;;;;;;;;;x
babylon_bloodline;Blood of Babylon;;;;;;;;;x
babylon_bloodline_desc;[This.Founder.GetTitledFirstName] restored the empire of Babylon, said to be humanity's first civilization.;;;;;;;;;x
bloodline_effect_spanish_culture;ßGConvert Countiesß! to ßGSpanishß! Culture faster;ßGConvertir les comtÈsß! ‡ la culture ßGromaineß! plus vite;ßGKonvertiert Grafschaftenß! schneller zur ßGRˆmischen Kulturß!;;ßGConvierte condadosß! a cultura ßromanaß! m·s r·pidamente;;;;;;;;;x
spanish_emperor_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
spanish_emperor_female;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
bloodline_desc_spanish;The glorious restorer of the Spanish Empire, who brought Iberia back under Imperial rule.;Le restaurateur glorieux de l'Empire romain, qui a ramenÈ l'Europe, l'Afrique et l'Asie sous la domination impÈriale.;Derjenige, der das Rˆmische Reich wiederherstellte und Europa, Afrika und Asien zur¸ck unter die Herrschaft des Kaisers brachte.;;El glorioso restaurador del Imperio romano, que puso de nuevo Europa, Asia y ¡frica bajo el mandato imperial.;;;;;;;;;x
czartoryski_bloodline;Blood of the Eternal Pretenders;;;;;;;;;x
czartoryski_bloodline_desc;Even long after the Event, the Czartoryski family is still trying to get what they were legally entitled to ages ago, The Crown of Poland and Lithuania.;;;;;;;;;x
sunthorn_bloodline;Blood of the Great Poet;;;;;;;;;x
sunthorn_bloodline_desc;Descended from Great poet, Sunthorn Phu, his descendants reintroduced Nation, Religion and Monarchy to the Siamese and ushered it into prosperity.;;;;;;;;;x
cccp_male;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_male_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x
cccp_female;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_female_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x
cccp_male_trotskyite;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_male_trotskyite_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Trotskyite Cause. A true heir of Lord Trotsky.;;;;;;;;;x
cccp_female_trotskyite;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_female_trotskyite_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Trotskyite Cause. A true heir of Lord Trotsky.;;;;;;;;;x
cccp_male_leninist;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_male_leninist_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Leninist Cause. A true heir of Lord Lenin.;;;;;;;;;x
cccp_female_leninist;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_female_leninist_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Leninist Cause. A true heir of Lord Lenin.;;;;;;;;;x
cccp_male_cosmist;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_male_cosmist_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Cosmist Cause.;;;;;;;;;x
cccp_female_cosmist;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x
cccp_female_cosmist_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Cosmist Cause.;;;;;;;;;x
raj_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
raj_male_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
raj_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
raj_female_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
laureate_physics_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_physics_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_physics_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered great truths about the Invisible World, becoming a Laureate.;;;;;;;;;x
laureate_physics_female_desc;[This.Founder.GetFirstNameWithNick] rediscovered great truths about the Invisible World, becoming a Laureate.;;;;;;;;;x
laureate_chemistry_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_chemistry_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_chemistry_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered ancient reagents and medicines, becoming a Laureate.;;;;;;;;;x
laureate_chemistry_female_desc;[This.Founder.GetFirstNameWithNick]  rediscovered ancient reagents and medicines, becoming a Laureate.;;;;;;;;;x
laureate_literature_male;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_literature_female;Laudable Blood of [This.GetFirstNameWithNick];;;;;;;;;x
laureate_literature_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered ancient works of great literature, becoming a Laureate.;;;;;;;;;x
laureate_literature_female_desc;[This.Founder.GetFirstNameWithNick]  rediscovered ancient works of great literature, becoming a Laureate.;;;;;;;;;x
laureate_dynamite_male;Blood of The Dynamiter;;;;;;;;;x
laureate_dynamite_female;Blood of The Dynamiter;;;;;;;;;x
laureate_dynamite_male_desc;[This.Founder.GetFirstNameWithNick] rediscovered the secret of Peddler's Fire, bringing Death to many. Dynamitists revere them, but others abhor them for this act.;;;;;;;;;x
laureate_dynamite_female_desc;[This.Founder.GetFirstNameWithNick] rediscovered the secret of Peddler's Fire, bringing Death to many. Dynamitists revere them, but others abhor them for this act.;;;;;;;;;x
great_khanist_male;Blood of The Great Khan [This.GetFirstNameWithNick];;;;;;;;;x
great_khanist_female;Blood of The Great Khan [This.GetFirstNameWithNick];;;;;;;;;x
great_khanist_male_desc;Great Khan [This.GetFirstNameWithNick] has successfully restored the legacy of Legendary Temujin, truly earning themselves the name of a "Universal Ruler";;;;;;;;;x
great_khanist_female_desc;Great Khan [This.GetFirstNameWithNick] has successfully restored the legacy of Legendary Temujin, truly earning themselves the name of a "Universal Ruler";;;;;;;;;x
bloodline_desc_great_khanist;Great Khan [This.GetFirstNameWithNick] has successfully restored the legacy of Legendary Temujin, truly earning themselves the name of a "Universal Ruler";;;;;;;;;x
bloodline_desc_great_khanist_female;Great Khan [This.GetFirstNameWithNick] has successfully restored the legacy of Legendary Temujin, truly earning themselves the name of a "Universal Ruler";;;;;;;;;x
dynamitist_opinion;Dynamitist Opinion;;;;;;;;;x
joestar;Joestar Bloodline;;;;;;;;;x
joestar_desc;[This.Founder.GetFullName] vanquished [This.Founder.GetHerHis] wicked adoptive brother and became a paragon of virtue for all generations to follow.;;;;;;;;;x
sikh_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
sikh_male_desc;[This.Founder.GetFirstNameWithNick] re-established the Sikh Empire, becoming the champion of the Sikh faith and defender of the Khalsa.;;;;;;;;;x
sikh_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
sikh_female_desc;[This.Founder.GetFirstNameWithNick] re-established the Sikh Empire, becoming the champion of the Sikh faith and defender of the Khalsa.;;;;;;;;;x
samrat_chakravartin_male;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x
samrat_chakravartin_female;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x
samrat_chakravartin_male_desc;[This.Founder.GetFirstNameWithNick] united all the realms of India beneath the aegis of a Hindu ruler, saving the land of Bharat from foreign domination.;;;;;;;;;x
samrat_chakravartin_female_desc;[This.Founder.GetFirstNameWithNick] united all the realms of India beneath the aegis of a Hindu ruler, saving the land of Bharat from foreign domination.;;;;;;;;;x
shahenshah_hind;Blood of the Shahenshah-e-Hind;;;;;;;;;x
shahenshah_hind_desc;[This.Founder.GetTitledFirstNameWithNick] united all of Hind under Muslim rule, allowing Islam to dominate India once more and become the true successors of ancient Hindustan.;;;;;;;;;x
shahbanu_hind;Blood of the Shabanu-e-Hind;;;;;;;;;x
shahbanu_hind_desc;[This.Founder.GetTitledFirstNameWithNick] united all of Hind under Muslim rule, allowing Islam to dominate India once more and become the true successors of ancient Hindustan.;;;;;;;;;x
mubarak;Holy Blood of Mubarak;;;;;;;;;x
mubarak_desc;Founder of the Mesopotamian religion, Mubarak rose from an obscure scholar to a powerful ruler after translating ancient texts.;;;;;;;;;x
anti_romuva;Blood of the Purifier;;;;;;;;;x
anti_romuva_desc;Paulius Juze, also known as 'the Purifier', overthrew the pagan monarchs of Lithuania and began the effort that led to the extinction of the neo-Romuva faith.;;;;;;;;;x
lithuanian_opinion;Lithuanian Opinion;;;;;;;;;x
pro_romuva;Blood of Mindaugas;;;;;;;;;x
pro_romuva_desc;A king of near-mythic status, Mindaugas reformed the Kingdom of Lithuania after the chaos of the Event, and patronised the neo-Romuva faith.;;;;;;;;;x
baltic_pagan_opinion;Romuva Opinion;;;;;;;;;x
sevillian_opinion;Sevillian Opinion;;;;;;;;;x
baltic_pagan_reformed_opinion;Reformed Romuva Opinion;;;;;;;;;x
nick_the_purifier;the Purifier;;;;;;;;;x
west_german_opinion;West German Opinion;;;;;;;;;x
leopold;Blood of Leopold 'the Venerable';;;;;;;;;x
leopold_desc;Claiming descent from many different pre-Event dynasties, Leopold briefly united the Benelux as the King of Enedwaith, though it did not survive [This.Founder.GetHerHis] death.;;;;;;;;;x
brethren_opinion;Sea Creed Opinion;;;;;;;;;x
zolt;Blood of Saltspite;;;;;;;;;x
zolt_desc;Jaan van Zolt, better known by [This.Founder.GetHerHis] nickname 'Saltspite', was a bastard-son of Emperor Leopold who decided to forge [This.Founder.GetHerHis] own destiny.;;;;;;;;;x
nick_saltspite;Saltspite;;;;;;;;;x
#####
paladins;Blood of the Fourteen Heroes;;;;;;;;;x
paladins_desc;Famous in story and song, these knights came from all over Spain and France. Their deeds have inspired generations of warriors.;;;;;;;;;x
sard_opinion;[sard.GetName] Opinion;;;;;;;;;x
andalusian_opinion;[andalusian.GetName] Opinion;;;;;;;;;x
valencian_opinion;[valencian.GetName] Opinion;;;;;;;;;x
alpinian_opinion;[alpinian.GetName] Opinion;;;;;;;;;x
aragonese_opinion;[aragonese.GetName] Opinion;;;;;;;;;x
asturian_opinion;[asturian.GetName] Opinion;;;;;;;;;x
extrameduran_opinion;[extrameduran.GetName] Opinion;;;;;;;;;x
babylonian_opinion;[babylonian.GetName] Opinion;;;;;;;;;x
paladins_rinaldo;Blood of Rinaldo the Lover;;;;;;;;;x
paladins_rinaldo_desc;An Italian Knight said to have seduced many a woman in his journey ñ and some tales say even many a man ñ Rinaldo the Lover was however also the fastest rider of the Fourteen. It is said his horseís breath was thunder, and his heart beat with the power of 250 of his kind. Bizarrely, the oldest depiction show the horse as more of a contraption of some kind, with a single eye in the front and long horns to hold. He was one of the four that survived Thez the Mighty to then return home.;;;;;;;;;x
paladins_alonso;Blood of Alonso the Visionary;;;;;;;;;x
paladins_alonso_desc;A Spanish lord turned adventurer, Alonso was known as a slayer of giants and armies. His bravery and madness were said to be one and the same, and it is said even his companions feared him when he entered combat. Despite this, Alonso survived Thez the Mighty and returned to his estate, living the rest of his life as a philosopher, rather than a fighter.;;;;;;;;;x
paladins_ruggiero;Blood of Ruggiero the Magician;;;;;;;;;x
paladins_ruggiero_desc;Born in Italy but raised in Lybia, Ruggiero was said to be a wizard that wielded mystical spells. He could ëturn a bottle into a doom of fireí and ëdestroy buildings with the toss of a stoneí using magical objects he crafted himself, and for this he was also known as Ruggiero the Artificier. It is said he died when one of his spells was thrown back at him by a skilled opponent.;;;;;;;;;x
paladins_luke;Blood of Luke the Lucky;;;;;;;;;x
paladins_luke_desc;A Belgian warrior that was said to shoot his crossbow faster than his own shadow. He fought and defeated a brotherhood of four bandit leaders, and then joined forces with the Paladins to defend all of Europe. Cunning and skilled, Luke the Lucky was one of the four that survived Thez the Mighty, returning to his home.;;;;;;;;;x
paladins_dietrich;Blood of Dietrich the Bear;;;;;;;;;x
paladins_dietrich_desc;A German warrior that stood as ëThe tallest of all Germans and the strongest of all mení, it is said he could defeat Thez and Roland more often than they could defeat him, though some legends claim that was only because he could turn into a bear. He was said to have died killed by a hunter while he was in his bear form.;;;;;;;;;x
paladins_william;Blood of William the Teller;;;;;;;;;x
paladins_william_desc;A Swiss Archer of great fame, it is said him and Robin the Hooded had a friendly rivalry. Both were said to be ëthe finest masters of sniping the world had ever seení, and that ëno other man has ever killed as many people as they did without being seení. William was one of the four paladins that survived Thez the Mighty, and upon his death returned to his home.;;;;;;;;;x
paladins_clorinda;Blood of Clorinda the Pale;;;;;;;;;x
paladins_clorinda_desc;A warrior woman born from Moroccan parents on Italian soil, Clorinda was said to be the bravest of warriors. She was a horseman of renown. The Novelist tell the tale of how she once saved the last Bonaparte, and for this feat of courage she was awarded the right for her and her descendants to bear the figure of Bonaparte on his horse as her sigil. She died in the arms of his husband during a siege.;;;;;;;;;x
paladins_finn;Blood of Finn the Cool;;;;;;;;;x
paladins_finn_desc;Born in Ireland, it is said that Finn got his name for his cold, composed nature and his wisdom in battle. Once the leader of his own band of warriors, he joined the Paladins to bring peace in the lands of Europe. Finn the Cool was said to have many lovers but no wife, and no one knows if he sired any sons.;;;;;;;;;x
paladins_robin;Blood of Robin the Hooded;;;;;;;;;x
paladins_robin_desc;The English man of the woods, that some believe to have been a fey in disguise, was said to once lead an adventuring band known as the Merry Men, only to decide to join Thez the Mighty after he defeated him and his band. Robin was said to be a ësniperí of great talent, and is said to have once struck with a ëLapua arrowí an enemy over three kilometers away. He died of sickness.;;;;;;;;;x
paladins_roland;Blood of Roland the Mad;;;;;;;;;x
paladins_roland_desc;A French warrior that was said to be so strong that he could uproot a tree with his bare hands and use it to pummel his opponent to death with this makeshift mace, but to also be the friendliest of men outside of battle. Legend says he was the first to die, cut down by a far off foe with a perfect hit in the head.;;;;;;;;;x
paladins_rodrigo;Blood of Rodrigo the Champion;;;;;;;;;x
paladins_rodrigo_desc;Born in Spain, Rodrigo the Champion was said to be a gallant knight of fame and honor that travelled from Santiago to Barcelona several times before joining the Paladins. He is said to have once cut down a line of fifty men with his thrusted sword, ìAmetralladoraî. He died the richest of the Fourteen, ruling over a domain his family holds to this day.;;;;;;;;;x
paladins_astolfo;Blood of Astolfo the Kind;;;;;;;;;x
paladins_astolfo_desc;Born in England but raised in the Italian island of Sardinia, Astolfo the Kind was said to fly into battle on his hippogriff, a steed that some said was made of metal and some say was armored to protect him. It is said Astolfo would rain death upon his enemies, and that he was killed in combat by a ball of fire launched by a cowardly mage.;;;;;;;;;x
paladins_thez;Blood of Thez the Mighty;;;;;;;;;x
paladins_thez_desc;The First of the Fourteen Paladins, born in Portugal, he was said to be a giant of a man. He would proudly wield his weapon, a giant contraption too big to be called a sword, and would never yield in the face of the horrors that plagued the world, vowing to never rest. He was the last to die, and his tomb is to this day preserved by the Kings of Portugal.;;;;;;;;;x
esclabor;Blood of Jamshid Esclabor Al-Said;;;;;;;;;x
esclabor_desc;With the Exile of Sultan Jamshid 'Escalbor' Al-Said from [This.Founder.GetHerHis] homeland, he came to the realm of the Queen, of whom he knew personally. His titles and house preserved by her, he was granted domain of Winchester by her grace, there the dynasty has ruled as Knight-Counts of the Winchester Round Table and fought alongside Lord Protector Laundsallyn in Numenor, where they won great acclaim in Arnor.;;;;;;;;;x
francophone_opinion;[francophone.GetGroupName] Opinion;;;;;;;;;x
mosellophone_opinion;[mosellophone.GetGroupName] Opinion;;;;;;;;;x
iberian_opinion;[iberian.GetName] Opinion;;;;;;;;;x
turkish_opinion;[turkish.GetName] Opinion;;;;;;;;;x
karadenizci_opinion;[karadenizci.GetName] Opinion;;;;;;;;;x
kapadokyali_opinion;[kapadokyali.GetName] Opinion;;;;;;;;;x
egeli_opinion;[egeli.GetName] Opinion;;;;;;;;;x
elbistanli_opinion;[elbistanli.GetName] Opinion;;;;;;;;;x
high_irish_opinion;[high_irish.GetName] Opinion;;;;;;;;;x
munsterian_opinion;[munsterian.GetName] Opinion;;;;;;;;;x
ulsterian_opinion;[ulsterian.GetName] Opinion;;;;;;;;;x
scouse_opinion;[scouse.GetName] Opinion;;;;;;;;;x
southener_opinion;[southener.GetName] Opinion;;;;;;;;;x
frencig_opinion;[frencig.GetName] Opinion;;;;;;;;;x
oglallan_opinion;[oglallan.GetName] Opinion;;;;;;;;;x
greek_opinion;[greek.GetName] Opinion;;;;;;;;;x
apeninian_opinion;[apeninian.GetGroupName] Opinion;;;;;;;;;x
osman;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
osman_desc;[This.Founder.GetFirstNameWithNick] reforged the Ottoman Empire, proving themselves the rightful ruler over all Turks as the Osman of Rome.;;;;;;;;;x
osman_general;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
osman_general_desc;[This.Founder.GetFirstNameWithNick] reforged the Ottoman Empire, proving themselves the rightful ruler over all Turks as the Osman of Rome.;;;;;;;;;x
bloodlines1Title;Rise of the Ottoman Empire;;;;;;;;;x
bloodlines1Desc;Legends tell of the immense strength and size of the Ottoman Empire, how it dominated three continents and brought the Europeans to heel. In ancient days the Osman of Rome assumed leadership over all of Dar as-Salam, but due to the treachery of the Arabs, this power and unity was broken. Now, for the first time in centuries, the Empire rises again. Under the leadership of [e_ottoman.Holder.GetFirstNameWithNick], the Empire has been reunited, and [e_ottoman.Holder.GetSheHe] has been crowned Osman of Rome, as [e_ottoman.Holder.GetSheHe] claims is [e_ottoman.Holder.GetHersHis] right, as [e_ottoman.Holder.GetSheHe] is a descendent of the mighty Osman. Only time will tell if this new Empire will reach the same heights as its glorious predecessor.;;;;;;;;;x
bloodlines1A;Glory to Osman!;;;;;;;;;x
bloodlines1B;May they be as rightfully guided as their predecessor.;;;;;;;;;x
bloodlines1C;We will fight them until the bitter end!;;;;;;;;;x
bloodlines1D;We have not forgotten Varna, you mongrels!;;;;;;;;;x
bloodlines1E;Not again...;;;;;;;;;x
constantine;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
constantine_desc;[This.Founder.GetFirstNameWithNick] restored the Byzantine Empire, earning themselves a near-mythic status among Orthodox Christians.;;;;;;;;;x
bloodlines2Title;The Purple Phoenix Soars;;;;;;;;;x
bloodlines2Desc;Since long before the Event, legends have told of ancient Rome, and how it single-handedly defended the Christians from Turkish aggression for centuries. Though it fell, its memory has been etched deep into the Greek people for centuries. Now, one ruler has undone centuries of insults. Imitating the actions of Great Constantine, [e_byzantium.Holder.GetFirstNameWithNick] has triumphed over the idolatrous pagans who occupied Hellas after the Event, as well as the heretic Mohammedans who seized Anatolia, and has refounded Rome. Orthodox Christians the world over dance for joy, knowing that the Emperor lives once again. Only time will tell if this New Rome will last, or reach the heights of its ancient glory.;;;;;;;;;x
bloodlines2A;Glory to God in the Highest!;;;;;;;;;x
bloodlines2B;We defeated you once, Greeks, and we can do it again!;;;;;;;;;x
bloodlines2C;How can this be? Have the Gods abandoned us?;;;;;;;;;x
bloodlines2D;Perhaps we can finally call an Ecumenical Council now;;;;;;;;;x
bloodlines2E;It is good to see our brothers in Christ on the resurgence;;;;;;;;;x
bloodlines2F;Perfidious infidels! You cannot turn back time, nor resist the will of God!;;;;;;;;;x
anaxorgi;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
anaxorgi_desc;[This.Founder.GetFirstNameWithNick] proved a worthy successor to Alexander, reconquering his Empire and establishing Hellenic dominance.;;;;;;;;;x
bloodlines3Title;Makedon Resurges;;;;;;;;;x
bloodlines3Desc;Ancient myths tell of Great Alexander, and how his Empire stretched from sea to sea, from the peaks of Hellas to the Himalayas. It was only due to his skill and devotion to the Gods that Alexander was able to conquer this, but his descendants squandered his strength and converted to Christianity, allowing the Turkish hordes to fracture the Empire further. However, under the great leadership of [e_macedonia.Holder.GetFirstNameWithNick], the true people of Hellas have prevailed, and the Empire of Makedon has now been re-established. True Hellenes rejoice, for under Great Makedon, all the ancient glory of Alexander will be restored!;;;;;;;;;x
bloodlines3C;Hail, Chosen of Anaxandros!;;;;;;;;;x
bloodlines3D;They have reverted to barbarism, to the ways of their pagan forefathers;;;;;;;;;x
bloodlines3E;God preserve us from the savage heathens!;;;;;;;;;x
bloodlines3F;Returning to polytheism? I am sickened just by thinking about it.;;;;;;;;;x
bloodlines3G;This is no concern of ours.;;;;;;;;;x
marble_emperor;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
marble_emperor_desc;[This.Founder.GetFirstNameWithNick] solidified the rule of the Marble Empire, earning themselves a near-mythic status among Marblist Christians.;;;;;;;;;x
bloodlines4Title;The Marble Emperor Awakens;;;;;;;;;x
bloodlines4Desc;Since long before the Event, legends have told of Constantine, and how it single-handedly defended the Christians from Turkish and Goth aggression for centuries. Though it fell, its memory has been etched deep into the Greek people for centuries. Now, one ruler has undone centuries of insults. Imitating the actions of Great Constantine, [e_marblists.Holder.GetFirstNameWithNick] has triumphed over the idolatrous pagans who occupied Hellas after the Event, as well as the heretic Mohammedans who seized Anatolia, and has refounded Rome. Marblist Christians the world over dance for joy, knowing that the Emperor lives once again. Only time will tell if this New Rome will last, or reach the heights of its ancient glory.;;;;;;;;;x
bloodlines4A;Glory to God in the Highest!;;;;;;;;;x
