#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,,
naxalite_DESC;Formed from a blend of Indian tribal religion and a foreign creed imported to the subcontinent before the Event, the Maunaxites have always been an insular and beleaguered group, used to withstanding contempt and attacks from outsiders. The faith chiefly reveres Maushiva, the Red King, who inevitably rises up to destroy corrupt rulers and raise the poor and oppressed. Other deities worshipped include Vishnu, Mao, and, of course, as in every other part of India, the omnipresent Cult of Gandhi, the great Avatar of Vishnu.;;;;;;;;x,,,;
naxalite_reformed;Maunaxite;;;;;;;;x,,,,,,,,,,,,,
naxalite_reformed_DESC;Formed from a blend of Indian tribal religion and a foreign creed imported to the subcontinent before the Event, the Maunaxites have always been an insular and beleaguered group, used to withstanding contempt and attacks from outsiders. The faith chiefly reveres Maushiva, the Red King, who inevitably rises up to destroy corrupt rulers and raise the poor and oppressed. The faith has now been reformed, adding a priestly hierarchy and formalised texts, enabling it to more effectively resist the encroachment of other faiths.;;;;;;;;x,,,,,,,;
neovedantic;Neo-Vedantic;;;;;;;;;x,,,,,,,,,,,,,
neovedantic_DESC;Neo-Vedanticism is a hindu school of thought that advocates for the rejection of the varna system and abhors discrimination on the basis of social class. They consider themselves the successors of a pre-event movement, while other dharmics think they emerged some time after the event. The word 'Neo-Vedantic' was originally used by their opponents to disparage them, with the implication that they represented a break from tradition and hence were not authentically hindu. Neovedantics also differ in another crucial aspect: They consider Brahma, Vishnu and Shiva as the three most important deities of hinduism (The Trimurti), while other devas are relegated to a more minor role. Kubera, the god of wealth, has been elevated in status by neovedantics, and is widely worshipped by many of them. Furthermore, Neovedantic rulers believe that non-dharmic religions should be tolerated by hindus, and are therefore known to view the Bharatva in a poor light.;;;;;;;;x,,,,,,,,,,,,,
bharatva;Bharatva;;;;;;;;;x,,,,,,,,,,,,,
bharatva_DESC;The Bharatva religion came to dominate many parts of India in the chaos following the Event. It is a highly dogmatic religion born out of hinduism, focused on the belief that India, or 'Bharat', is a holy land belonging only to the Indians, and that traditional Hindu beliefs and practices are essential to being a 'true' Indian. Like pre-event hindus, they venerate various gods, but they view all gods as aspects of one, the Para Brahman. The bharatva deify what they believe to be great indian rulers of the ancient past, such as the legendary King Bharata and Gandhi. They believe that at various points in history, the Asura (Demonic) god Allah sent many Asura kings and their armies to destroy India, such as Ghazni, Mughal, and Angrezi. Each of them was stopped by various legendary hindu rulers, except for the final Asura king, Kalki, who almost managed to destroy the subcontinent, and plunged it into an age of darkness. They call for the unification of all Indians under the aegis of a Bharatva ruler and seek to establish a Vedic society, to protect Bharat from being annihilated by the next Asura. Their resulting antagonism toward non-Dharmic religions results in them being among the most aggressive religions in their part of the world.;;;;;;;;;x,,,,,,,,,,,
,,,,,,
,,,,,,
,,,,,,
form_delhi;Form Delhi;;;;;;;;;;;;;x,,,,,,
form_delhi_desc;Establish the Delhi sultanate.;;;;;;;;;;;;;x,,,,,,
form_magadha;Form Magadha;;;;;;;;;;;;;x,,,,,,
form_magadha_desc;Re-establish the empire of Magadha.;;;;;;;;;;;;;x,,,,,,
k_gandhara;Gandhara;;;;;;;;;;;;;x,,,,,,
k_annara;Annara;;;;;;;;;;;;;x,,,,,,
e_delhi;Delhi;;;;;;;;;;;;;x,,,,,,
,,,,,,
parjanya_hindu;Parjanyan;;;;;;;;;;;;;x,,,,,,
parjanya_hindu_desc;This character is a follower of the Parjanyan school of thought, adherents of which worship Parjanya as their chief diety. An obscure and nearly forgotten rain god, Parjanya suddenly rose in popularity when a ruler received a vision of him, which resulted in the ruler encouraging his worship and dedicating temples to him, while also facilitating the spread of his cult throughout the Bharatva world.;;;;;;;;;;;;;x,,
,,,,,,
e_indian_empire;Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire;Establish an Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire_desc;Unite the vast lands of India under your rule;;;;;;;;;;;;;x,,,,,,
,,,,,,
EVTDESC_rise_of_yama;Months of meticulous planning and politicking have finally paid off. You have finally managed to garner enough support to consider the possibility of a violent, but quick usurpation of the Lashkandrian throne. The promised support has come in the form of a large contingent of soldiers, waiting for your orders.;;;;;;;;;;;;;x,,,,,,
OPT_A_rise_of_yama;It is time.;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration_kardi;Yama's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration_kardi;King of Lashkandria, Ruler of the Punjab, Subjugator of Gujarat, Basileya of the Yunani, Undisputed Sovereign of Western India, King of Kings, Lord of Death, Mahabasileya Yama! Within a few short decades, not only have you remade Laskandar's shattered realm, but managed to far surpass the conqueror and his empire in every possible way. You have managed to subjugate every realm west of the indus and east of the ganges, and it is said that Hindu Rajas, Bengali Sultans and Deccani Emperors alike regard you with fear and awe. Suffice it to say that you and your bloodline shall be immortalized in the history books.;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration_kardi;Whoever wrote this needs a raise!;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration;Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration;In the grand scheme of things, the Mumbaikar dynasty were nothing. A lowly patrician dynasty from Mumbai, they claimed descent from Ioannes Karasci, the so-called "Father of the Yunani", but of course, nobody believed them. But when little Lashkandra was born, the dynasty would forever be etched into the history books in bold letters. His early life was shrouded in mystery, but when he brought down the mighty kingdom of Rajasthan with a heavily outnumbered army, the eyes of the entire subcontinent were on him. Gujarat, Sindh, Ajmer, kingdoms fell to his armies like dominoes. When he died, however, it all seemed pointless, as his son Laskandar was clearly too young to rule, and the realm of the great conqueror shattered like glass. But now....now, it is clear that Lashkandra still lives in the blood of his descendants.;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration;The empire is united once more.;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_yunakshetra_restoration;Return of the Yukonama Kings;;;;;;;;;;;;;x,,,,,,
EVTDESC_yunakshetra_restoration;In the distant past, the forefathers of the Yunani people revolted against their pagan hindu overlords under the leadership of Ioannes Karasci, and surprisingly, won, conquering a realm that would come to be known as Yunakshetra, homeland of the yunani people. After him, various kings would come and go, without managing to establish stable rule for their dynasty. Nothing lasts forever, and under a tyrant king, the realm collapsed into squabbling states. Isaakiya, a minor ruler belonging to the Yukonama family, managed to re-unify Yunakshetra and end the era of anarchy, establishing the longest reigning yunani dynasty in history. Nothing lasts forever, so the Yukonama dynasty fell to another pagan invasion, leaving only a bastard son who fled to Gujarat. However, his line has now managed to re-unite Yunakshetra, proving to the world that the light of Yunakshetra still shines bright.;;;;;;;;;;;;;x,,,,,,
OPT_A_yunakshetra_restoration;We can only hope that history does not repeat itself.;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_mumbai_triumphant;Mumbai, Triumphant;;;;;;;;;;;;;x,,,,,,
EVTDESC_mumbai_triumphant;Ever since Yunakshetra was conquered by Yunaneshwar Desai, Mumbai has remained the final bastion of the Yunani. The nobles that still remained after the war with the pagan king fled to the city, and elected a new ruler to be their protector against further incursions. Partly due to its location in the middle of a major trade route, the ruling class soon turned to more mercantile pursuits, and Mumbai grew rich. Of course, the newly crowned Desai king, son of the conquering Yunaneshwar and a victor in a brief civil war, thought that this wealth would be better off in his hands. The protector of Mumbai was out of options, so he negotiated an annual tribute to the King in return for leaving them alone. But now, everything has changed. Mumbai has come to rule the erstwhile lands of Yunakshetra, and it can finally claim to be a worthy successor to the Yunani kingdom.;;;;;;;;;;;;;x,,,,,,
OPT_A_mumbai_triumphant;The Yunani have returned!;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
