#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,
,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,
temple_duchy_of_nasrini_sinhala;Mahadokesisa;;;;;;;;;;;;;x,,,,,
temple_kingdom_of_nasrini_sinhala;Mahapiyata;;;;;;;;;;;;;x,,,,,
temple_empire_of_nasrini_sinhala;Sumahapiyata;;;;;;;;;;;;;x,,,,,
###TITLES,,,,,
temple_barony_nasrini_sinhala;Dokesisa;;;;;;;;;;;;;x,,,,,
temple_county_nasrini_sinhala;Dokesisa;;;;;;;;;;;;;x,,,,,
temple_duchy_nasrini_sinhala;Mahadokesisa;;;;;;;;;;;;;x,,,,,
temple_kingdom_nasrini_sinhala;Mahapiyata;;;;;;;;;;;;;x,,,,,
temple_empire_nasrini_sinhala;Sumahapiyata;;;;;;;;;;;;;x,,,,,
##JOBS,,,,,
job_spiritual_sinhala;Kapelana;;;;;;;;;;;x,,,,,
,,,,,
###DE_JURE_TITLES,,,,,
b_navi_mumbai;Navi Mumbai;;;;;;;;;;;;;x,,,,,
d_maldives;Maldives;;;;;;;;;;;;;x,,,,,
d_jaguar;Jaguar;;;;;;;;;;;;;x,,,,,
k_kerala;Kerala;;;;;;;;;;;;;x,,,,,
k_madhya_pradesh;Madhya Pradesh;;;;;;;;;;;;;x,,,,,
k_yunan;Yunakshetra;;;;;;;;;;;;;x,,,,,
k_mumbai;Mumbai;;;;;;;;;;;;;x,,,,,
d_ganges;Gangetic Realm;;;;;;;;;;;;;x,,,,,
e_ganges;Gangetic Empire;;;;;;;;;;;;;x,,,,,
e_laskandar;Yavanarajya;;;;;;;;;;;;;x,,,,,
,,,,,
unite_the_ganges;Form Gangetic Empire;;;;;;;;;;;;;x,,,,,
unite_the_ganges_desc;Reform the ancient empire of the Sharma dynasty, centred around the Ganges river.;;;;;;;;;;;;;x,,,,
integrate_yunan;Proclaim Sovereignty over the Yunani;;;;;;;;;;;;;x,,,,,
integrate_yunan_desc;The coastal regions of Maharashtra had been conquered by the Yunani of Mumbai centuries ago. However, a strong Maharashtrian king can bring these regions back into the folds of the kingdom.;;;;;;;;;;;;;x,,,,
form_madhya_pradesh;Form Madhya Pradesh;;;;;;;;;;;;;x,,,,,
form_madhya_pradesh_desc;Unite central India into one kingdom.;;;;;;;;;;;;;x,,,,,
expand_mughalstan;Mughal Restoration;;;;;;;;;;;;;x,,,,,
expand_mughalstan_desc;It is said that the emperors of ancient Mughalstan ruled a realm stretching from the Indus in the west to Bengal in the east. By controlling these regions,the newly-reestablished empire of Mughalstan can claim sovereignty over these lands.;;;;;;;;;;;;;x,,,,
unite_the_ganges_TOOLTIP;Control all counties bordering the Ganges river;;;;;;;;;;;;;x,,,,,
form_laskandar_empire;Reunite Laskandar's Empire;;;;;;;;;;;;;x,,,,,
form_laskandar_empire_desc;Reunite the lands once conquered by Laskandar.;;;;;;;;;;;;;x,,,,,
form_laskandar_empire_tt;To be recognized as a true successor of Laskandar,you must unite Rajasthan, Gujarat and the Sindh under your rule before 2655. However, if you were to conquer Punjab, Malwa and Yunakshetra, you shall be able to rule these regions as their lawful sovereign.;;;;;;;;;;;;;x
,,,,,
EVTDESC_cricket_game_start;The stadium has been prepared and the players have been summoned. It is time for the cricket match to begin!;;;;;;;;;;;;;x,,,,,
EVTOPTA_cricket_game_start;I will cheer my team on from the stands!;;;;;;;;;;;;;x,,,,,
TXT_EVTOPTA_cricket_game_start;The game begins...;;;;;;;;;;;;;x,,,,,
EVTOPTB_cricket_game_start;You know what? I'm going to join them on the field!;;;;;;;;;;;;;x,,,,,
TXT_EVTOPTB_cricket_game_start;You descend from the stands and join the game.;;;;;;;;;;;;;x,,,,,
EVTDESC_cricket_game_win;After several long and brutal overs, my team finally emerges victorious. As my section of the stands erupts into cheers, I cannot help but join in.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_win;I knew I was right to support them!;;;;;;;;;;;;;x,,,,,
EVTDESC_cricket_game_lose;After several long and brutal overs, my team has been soundly defeated. As I hear the other section of the stands cheer in celebration, I bury my head in my hands.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_lose;Amateurs...;;;;;;;;;;;;;x,,,,,
EVTDESC_cricket_game_personal_win;After a particularly vicious game, my team finally emerges victorious! My hips are bruised purple, but the cheering from the stands makes the pain evaporate.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_personal_win;Good game!;;;;;;;;;;;;;x,,,,,
EVTDESC_cricket_game_personal_lose;Despite trying my absolute hardest to win, my team has been soundly defeated. I collapse onto the floor, holding my head in anguish, as the crowd cheers for my opponents.;;;;;;;;;;;;;x,,
EVTOPTA_cricket_game_personal_lose;That was a horrible idea...;;;;;;;;;;;;;x,,,,,
EVTDESCA_cricket_captain_sacrifice;Although the game has ended, the ritual requires one final step. The captain of the other team murmurs a final prayer before being decapitated. His blood will serve as the ultimate offering to the Red King.;;;;;;;;;;;;;x,,,,
EVTDESCB_cricket_captain_sacrifice;Although the game has ended, the ritual requires one final step. The captain of my team whispers an apology to his family before being decapitated. His blood will serve as a bitter offering to the Red King.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_captain_sacrifice;A fitting conclusion to the game.;;;;;;;;;;;;;x,,,,,
EVTOPTB_cricket_game_captain_sacrifice;It's a shame it had to turn out this way...;;;;;;;;;;;;;x,,,,,
EVTDESC_cricket_game_conclusion;The game has finally concluded, and the attendees begin to return home. The gods must surely have been pleased, and it is thanks in large part to my own wealth and diligence.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_conclusion;Until next time!;;;;;;;;;;;;;x,,,,,
recent_cricket_game;Recent Cricket Game;;;;;;;;;;;;;x,,,,,
recent_cricket_game_desc;This character has recently held a game of cricket;;;;;;;;;;;;;x,,,,,
organize_cricket_match;Organize Cricket Match;;;;;;;;;;;;;x,,,,,
organize_cricket_match_desc;Organize a game of cricket,a prestigious sport beloved of the masses;;;;;;;;;;;;;x,,,,
cricketer;Cricketer;;;;;;;;;;;;;x,,,,,
cricketer_desc;This character is an experienced cricket player;;;;;;;;;;;;;x,,,,,
,,,,,
,,,,,
bharatva5Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,
EVTOPTA_bharatva5;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,
EVTOPTB_bharatva5;Perhaps I should become a Savarkari;;;;;;;;;;;;;x,,,,,
EVTOPTC_bharatva5;All gods are but one, after all.;;;;;;;;;;;;;x,,,,
EVTOPTD_bharatva5;Something else perhaps?;;;;;;;;;;;;;x,,,,,
EVTOPTA_bharatva6;I shall become a devotee of Vishnu;;;;;;;;;;;;;x,,,,,
EVTOPTB_bharatva6;I will worship the Three-Eyed Lord;;;;;;;;;;;;;x,,,,,
EVTOPTC_bharatva6;Something else perhaps?;;;;;;;;;;;;;x,,,,,
neoved1Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,
bharatva6Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,
EVTOPTA_neoved1;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,
EVTOPTB_neoved1;Maybe I should become a Brahamo;;;;;;;;;;;;;x,,,,,
EVTOPTC_neoved1;All gods are but one, after all.;;;;;;;;;;;;;x,,,,
EVTOPTD_neoved1;Something else perhaps?;;;;;;;;;;;;;x,,,,,
EVTOPTA_neoved2;Smartism is the way to go;;;;;;;;;;;;;x,,,,,
EVTOPTB_neoved2;I shall become a devotee of Shakti;;;;;;;;;;;;;x,,,,,
EVTOPTC_neoved2;Something else perhaps?;;;;;;;;;;;;;x,,,,,
,,,,,
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x,,,,,
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x,,,,,
GOD_AUM;Aum;;;;;;;;;;;;;x,,,,,
GOD_TRIMURTI;The Trimurti;;;;;;;;;;;;;x,,,,,
THE_ASURAS;The Asuras;;;;;;;;;;;;;x,,,,,
