#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,,
k_kerala;Kerala;;;;;;;;;;;;;x,,,,,,
k_madhya_pradesh;Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
k_yunan;Yunakshetra;;;;;;;;;;;;;x,,,,,,
k_mumbai;Mumbai;;;;;;;;;;;;;x,,,,,,
d_ganges;Gangetic Realm;;;;;;;;;;;;;x,,,,,,
e_ganges;Gangetic Empire;;;;;;;;;;;;;x,,,,,,
e_laskandar;Yavanarajya;;;;;;;;;;;;;x,,,,,,
,,,,,,
unite_the_ganges;Form Gangetic Empire;;;;;;;;;;;;;x,,,,,,
unite_the_ganges_desc;Reform the ancient empire of the Sharma dynasty, centred around the Ganges river.;;;;;;;;;;;;;x,,,,,
integrate_yunan;Proclaim Sovereignty over the Yunani;;;;;;;;;;;;;x,,,,,,
integrate_yunan_desc;The coastal regions of Maharashtra had been conquered by the Yunani of Mumbai centuries ago. However, a strong Maharashtrian king can bring these regions back into the folds of the kingdom.;;;;;;;;;;;;;x,,,,,
form_madhya_pradesh;Form Madhya Pradesh;;;;;;;;;;;;;x,,,,,,
form_madhya_pradesh_desc;Unite central India into one kingdom.;;;;;;;;;;;;;x,,,,,,
expand_mughalstan;Mughal Restoration;;;;;;;;;;;;;x,,,,,,
expand_mughalstan_desc;It is said that the emperors of ancient Mughalstan ruled a realm stretching from the Indus in the west to Bengal in the east. By controlling these regions,the newly-reestablished empire of Mughalstan can claim sovereignty over these lands.;;;;;;;;;;;;;x,,,,,
unite_the_ganges_TOOLTIP;Control all counties bordering the Ganges river;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire;Reunite Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_desc;Reunite the lands once conquered by Laskandar.;;;;;;;;;;;;;x,,,,,,
form_laskandar_empire_tt;To be recognized as a true successor of Laskandar, you must unite Rajasthan, Gujarat and the Sindh under your rule before 2655. However, if you were to conquer Punjab, Malwa and Yunakshetra, you shall be able to rule these regions as their lawful sovereign.;;;;;;;;;;;;;x,
,,,,,,
EVTDESC_cricket_game_start;The stadium has been prepared and the players have been summoned. It is time for the cricket match to begin!;;;;;;;;;;;;;x,,,,,,
EVTOPTA_cricket_game_start;I will cheer my team on from the stands!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTA_cricket_game_start;The game begins...;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_start;You know what? I'm going to join them on the pitch!;;;;;;;;;;;;;x,,,,,,
TXT_EVTOPTB_cricket_game_start;You descend from the stands and join the game.;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_win;After several long and brutal overs, my team finally emerges victorious. As my section of the stands erupts into cheers, I cannot help but join in.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_win;I knew I was right to support them!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_lose;After several long and brutal overs, my team has been soundly defeated. As I hear the other section of the stands cheer in celebration, I bury my head in my hands.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_lose;Amateurs...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_win;After a particularly vicious match, my team finally emerges victorious! My hips are bruised purple, but the cheering from the stands makes the pain evaporate.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_personal_win;Good game!;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_personal_lose;Despite trying my absolute hardest to win, my team has been soundly defeated. I collapse onto the floor, holding my head in anguish, as the crowd cheers for my opponents.;;;;;;;;;;;;;x,,,
EVTOPTA_cricket_game_personal_lose;That was a horrible idea...;;;;;;;;;;;;;x,,,,,,
EVTDESCA_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of the other team murmurs a final prayer before being decapitated. His blood will serve as the ultimate offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTDESCB_cricket_captain_sacrifice;Although the match has ended, the ritual requires one final step. The captain of my team whispers an apology to his family before being decapitated. His blood will serve as a bitter offering to the Red King.;;;;;;;;;;;;;x,,,,,
EVTOPTA_cricket_game_captain_sacrifice;A fitting conclusion to the game.;;;;;;;;;;;;;x,,,,,,
EVTOPTB_cricket_game_captain_sacrifice;It's a shame it had to turn out this way...;;;;;;;;;;;;;x,,,,,,
EVTDESC_cricket_game_conclusion;The game has finally concluded, and the attendees begin to return home. The people must surely have been pleased, and it is thanks in large part to my own wealth and diligence.;;;;;;;;;;;;;x,,,,
EVTOPTA_cricket_game_conclusion;Until next time!;;;;;;;;;;;;;x,,,,,,
recent_cricket_game;Recent Cricket Game;;;;;;;;;;;;;x,,,,,,
recent_cricket_game_desc;This character has recently held a game of cricket;;;;;;;;;;;;;x,,,,,,
organize_cricket_match;Organize Cricket Match;;;;;;;;;;;;;x,,,,,,
organize_cricket_match_desc;Organize a game of cricket,a prestigious sport beloved of the masses;;;;;;;;;;;;;x,,,,,
cricketer;Cricketer;;;;;;;;;;;;;x,,,,,,
cricketer_desc;This character is an experienced cricket player;;;;;;;;;;;;;x,,,,,,
,,,,,,
bharatva5Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_bharatva5;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva5;Perhaps I should become a Savarkari;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva5;All gods are but one, after all.;;;;;;;;;;;;;x,,,,,
EVTOPTA_bharatva6;I shall become a devotee of Vishnu;;;;;;;;;;;;;x,,,,,,
EVTOPTB_bharatva6;I will worship the Three-Eyed Lord;;;;;;;;;;;;;x,,,,,,
neoved1Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
bharatva6Desc;Which school of thought shall I follow?;;;;;;;;;;;;;x,,,,,,
EVTOPTA_neoved1;I shall follow the path of the Mahatma;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved1;Maybe I should become a Brahamo;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved1;All gods are but one, after all.;;;;;;;;;;;;;x,,,,,
EVTOPTA_neoved2;Smartism is the way to go;;;;;;;;;;;;;x,,,,,,
EVTOPTB_neoved2;I shall become a devotee of Shakti;;;;;;;;;;;;;x,,,,,,
EVTOPTC_neoved2;I wish to delve into the Novelist texts;;;;;;;;;;;;;x,,,,,,
EVTOPTC_bharatva6;I shall worship the embodiment of Rain and Thunder, Parjanya;;;;;;;;;;;;;x,,,,,
EVTOPT_more;Something else perhaps?;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x,,,,,,
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x,,,,,,
GOD_AUM;Aum;;;;;;;;;;;;;x,,,,,,
GOD_TRIMURTI;The Trimurti;;;;;;;;;;;;;x,,,,,,
THE_ASURAS;The Asuras;;;;;;;;;;;;;x,,,,,,
GOD_JAGANNATH;Jagannath;;;;;;;;;;;;;x,,,,,,
RIG_VEDA;The Rig Veda;;;;;;;;;;;;;x,,,,,,
,,,,,,
count_yoonaanee;Komas;;;;;;;;;;;;;x,,,,,,
count_female_yoonaanee;Komeyi;;;;;;;;;;;;;x,,,,,,
duke_yoonaanee;Daspat;;;;;;;;;;;;;x,,,,,,
duke_female_yoonaanee;Daspateyi;;;;;;;;;;;;;x,,,,,,
king_yoonaanee;Basileya;;;;;;;;;;;;;x,,,,,,
king_female_yoonaanee;Basileyi;;;;;;;;;;;;;x,,,,,,
emperor_yoonaanee;Mahabasileya;;;;;;;;;;;;;x,,,,,,
emperor_female_yoonaanee;Mahabasileyi;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
#POST-CENTRALIZATION PURANDARA TITLES,,,,,,
e_deccan_sangama;Vijayanagar;;;;;;;;;;;;;x,,,,,,
e_deccan_hyderabadi;Deccan;;;;;;;;;;;;;x,,,,,,
e_deccan_purandara;Karnata;;;;;;;;;;;;;x,,,,,,
e_deccan_angrezi;Maisaure;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
ADHARMA;Adharma;;;;;;;;;;;;;x,,,,,,
GOD_BHARATA;King Bharata;;;;;;;;;;;;;x,,,,,,
GOD_KALKI;Kalki;;;;;;;;;;;;;x,,,,,,
GOD_BRITISHERS;The Britishers;;;;;;;;;;;;;x,,,,,,
GOD_MUGHALS;The Mughals;;;;;;;;;;;;;x,,,,,,
GOD_GHAZNI;Ghazni;;;;;;;;;;;;;x,,,,,,
GOD_RAMA;Rama;;;;;;;;;;;;;x,,,,,,
GOD_INDRA;Indra;;;;;;;;;;;;;x,,,,,,
GOD_AGNI;Agni;;;;;;;;;;;;;x,,,,,,
GOD_SURYA;Surya;;;;;;;;;;;;;x,,,,,,
GOD_VARUNA;Varuna;;;;;;;;;;;;;x,,,,,,
GOD_VRITRA;Vritra;;;;;;;;;;;;;x,,,,,,
THE_DANAVAS;The Danavas;;;;;;;;;;;;;x,,,,,,
GOD_RUDRA;Rudra;;;;;;;;;;;;;x,,,,,,
neovedic;Neovedic;;;;;;;;;;;;;x,,,,,,
neovedic_DESC;The Neovedic faith represents a partial revival of worship of ancient vedic Gods such as Indra, Agni, and Soma, who had mostly fallen out of worship in the centuries leading up to the event. Neovedics believe that the event was a result of the wrath of the old gods, who were angry at humanity for slipping into decadent ways and failing to worship and honor them. Rituals, especially those involving fire, are central to the faith.;;;;;;;;;;;;;x
GOD_ERUL_AVATARA;Erul Avatara;;;;;;;;;;;;;x,,,,,,
GOD_THE_VALADEVAS;The Valadevas;;;;;;;;;;;;;x,,,,,,
GOD_DRAKULASURA;Drakulasura;;;;;;;;;;;;;x,,,,,,
GOD_MORDORESHWARA;Mordoreshwara;;;;;;;;;;;;;x,,,,,,
GOD_ARJUN;Arjun;;;;;;;;;;;;;x,,,,,,
GOD_ISILDHARA;Isildhara Bhumiputra;;;;;;;;;;;;;x,,,,,,
KATHA_RAKSHAK;Katha Rakshak;;;;;;;;;;;;;x,,,,,,
ERUL_MAHAKATHA;Erul Mahakatha;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
,,,,,,
form_gandhara;Form Gandhara;;;;;;;;;;;;;x,,,,,,
form_gandhara_desc;Unite the kingdom of Gandhara in the name of dharma.;;;;;;;;;;;;;x,,,,,,
form_annara;Form Annara;;;;;;;;;;;;;x,,,,,,
form_annara_desc;Unite the kingdom of Annara in the name of dharma.;;;;;;;;;;;;;x,,,,,,
form_delhi;Form Delhi;;;;;;;;;;;;;x,,,,,,
form_delhi_desc;Establish the Delhi sultanate.;;;;;;;;;;;;;x,,,,,,
k_gandhara;Gandhara;;;;;;;;;;;;;x,,,,,,
k_annara;Annara;;;;;;;;;;;;;x,,,,,,
e_delhi;Delhi;;;;;;;;;;;;;x,,,,,,
novelist_hindu;Novelistic;;;;;;;;;;;;;x,,,,,,
novelist_hindu_desc;This character is a follower of the Novelistic school of thought. This school was born out of the encounter between the dharmic faiths of India and the mystical beliefs of the Novelists.  Novelist tales were reinterpreted by their Dharmic overlords, which led to drastic changes in the faith. Ancient and mystic novelist tomes depicting the exploits of past gods and heroes were syncretized, and elements from Hindu legends were incorporated into the Novelist canon. Adherents of the faith have a diverse set of beliefs, but one of their core beliefs is that the Lord Vishnu will reincarnate upon the earth as Erul Avatara, in order to defeat the Asura king of Mordor, Sauron, and thereby saving the world from Adharma.;Title;Title;;Title;;;;;;;;;x
,,,,,,
parjanya_hindu;Parjanyan;;;;;;;;;;;;;x,,,,,,
parjanya_hindu_desc;This character is a follower of the Parjanyan school of thought, adherents of which worship Parjanya as their chief diety. An obscure and nearly forgotten rain god, Parjanya suddenly rose in popularity when a ruler received a vision of him, which resulted in the ruler encouraging his worship and dedicating temples to him, while also facilitating the spread of his cult throughout the Bharatva world.;;;;;;;;;;;;;x,,
,,,,,,
e_indian_empire;Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire;Establish an Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire_desc;Unite the vast lands of India under your rule;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration_kardi;Yama's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration_kardi;King of Lashkandria, Ruler of the Punjab, Subjugator of Gujarat, Basileya of the Yunani, Undisputed Sovereign of Western India, King of Kings, Lord of Death, Mahabasileya Yama! Within a few short decades, not only have you remade Laskandar's shattered realm, but managed to far surpass the conqueror and his empire in every possible way. You have managed to subjugate every realm west of the indus and east of the ganges, and it is said that Hindu Rajas, Bengali Sultans and Deccani Emperors alike regard you with fear and awe. Suffice it to say that you and your bloodline shall be immortalized in the history books.;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration_kardi;Whoever wrote this needs a raise!;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration;Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_yunakshetra_restoration;Heir to the Economos Kings;;;;;;;;;;;;;x,,,,,,
EVTDESC_yunakshetra_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
OPT_A_yunakshetra_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
,,,,,,
yunakshetra_bloodline;Economos Bloodline;;;;;;;;;;;;;x,,,,,,
bloodline_desc_yunakshetra_bloodline;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
yama_bloodline;Bloodline of Yama;;;;;;;;;;;;;x,,,,,,
bloodline_desc_yama_bloodline;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
