#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
successor;Successor;;;;;;;;;;;;;x,,,,,,
novelist_hindu_desc;This character is a follower of the Novelistic school of thought. This school was born out of the encounter between the dharmic faiths of India and the mystical beliefs of the Novelists.  Novelist tales were reinterpreted by their Dharmic overlords, which led to drastic changes in the faith. Ancient and mystic novelist tomes depicting the exploits of past gods and heroes were syncretized, and elements from Hindu legends were incorporated into the Novelist canon. Adherents of the faith have a diverse set of beliefs, but one of their core beliefs is that the Lord Vishnu will reincarnate upon the earth as Erul Avatara, in order to defeat the Asura king of Mordor, Sauron, and thereby saving the world from Adharma.;Title;Title;;Title;;;;;;;;;x
,,,,,,
parjanya_hindu;Parjanyan;;;;;;;;;;;;;x,,,,,,
parjanya_hindu_desc;This character is a follower of the Parjanyan school of thought, adherents of which worship Parjanya as their chief diety. An obscure and nearly forgotten rain god, Parjanya suddenly rose in popularity when a ruler received a vision of him, which resulted in the ruler encouraging his worship and dedicating temples to him, while also facilitating the spread of his cult throughout the Bharatva world.;;;;;;;;;;;;;x,,
,,,,,,
e_indian_empire;Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire;Establish an Indian Empire;;;;;;;;;;;;;x,,,,,,
form_indian_empire_desc;Unite the vast lands of India under your rule;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration_kardi;Yama's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration_kardi;King of Lashkandria, Ruler of the Punjab, Subjugator of Gujarat, Basileya of the Yunani, Undisputed Sovereign of Western India, King of Kings, Lord of Death, Mahabasileya Yama! Within a few short decades, not only have you remade Laskandar's shattered realm, but managed to far surpass the conqueror and his empire in every possible way. You have managed to subjugate every realm west of the indus and east of the ganges, and it is said that Hindu Rajas, Bengali Sultans and Deccani Emperors alike regard you with fear and awe. Suffice it to say that you and your bloodline shall be immortalized in the history books.;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration_kardi;Whoever wrote this needs a raise!;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_laskandar_restoration;Laskandar's Empire;;;;;;;;;;;;;x,,,,,,
EVTDESC_laskandar_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
OPT_A_laskandar_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_yunakshetra_restoration;Heir to the Yukonama Kings;;;;;;;;;;;;;x,,,,,,
EVTDESC_yunakshetra_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
OPT_A_yunakshetra_restoration;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_mumbai_triumphant;Mumbai Triumphant!;;;;;;;;;;;;;x,,,,,,
EVTDESC_mumbai_triumphant;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
OPT_A_mumbai_triumphant;i am starve. giv money or i not write loc;;;;;;;;;;;;;x,,,,,,
