EVTDESCYUGO2;Now that you have decided to support the Propiciater against the rebels, you should think about how precisely you intend to deal with this problem. The preacher and his associates are rapidly gaining followers, and we must act quickly if we are to stem this tide.;;;;;;;;;x,,,,,,,,
EVTOPTA_yugoslav.2;Ban his movement and arrest his followers!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.2;Write and disseminate a theological treatise thoroughly refuting him;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.2;On second thoughts, this seems hard. Just give a token statement of support.;;;;;;;;;x,,,,,,,,,
EVTNAMEYUGO3;Mild Discontent;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO3;Your efforts have borne fruit - the preacher's followers have started to dry up, and it seems that people are slowly coming around to your way of seeing things. While it will take many decades for peace to truly return, all you have to do now is wait out the rebels.;;;;;;;;;x,,,,,,,,
EVTOPTA_yugoslav.3;This is about as good as we could've hoped for.;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO4;A Fire of Discontent;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO4;Your attempts have been successful - in part. You have managed to stamp out the worst centres of the rebellion, but they retain widespread popular support, and your actions have alienated the commonfolk. It will be many years before this settles down, and who knows what his followers might be inspired to do in the meantime?;;;;;;;;;x,,,,,,,
EVTOPTA_yugoslav.4;We will endure this.;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO5;A Firestorm of Discontent;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO5;Disaster! Your attempts to counteract the preacher have completely backfired, and now his teachings are spreading all over the Empire! You'll have to hold on for dear life if you want to survive...;;;;;;;;;x,,,,,,,,,
EVTOPTA_yugoslav.5;Why did we even start this stupid religion?;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO6;The Truth, At Last;;;;;;;;;x,,,,,,,,,
EVTDESCYUGO6;Finally, you have the opportunity to rid yourself of the ghastly joke that is Yugoslavism. But what religion do you truly follow, then?;;;;;;;;;x,,,,,,,,
EVTOPTA_yugoslav.6;The Holy Orthodox Faith.;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.6;The Holy Catholic Faith;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.6;I follow the words of the Prophet;;;;;;;;;x,,,,,,,,,,
,,,,,,,,,,
EVTNAMEYUGO8;Triumph of Yugoslavism;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO8;Despite the challenges that it has faced, the Yugoslavist faith has stood resolute, never allowing the forces of sedition or rebellion to overwhelm it. By now, the energies of the rebels have been exhausted, and people have come to accept that the faith will not be gotten rid of. This represents a major shift, as the people of the Balkans are now more or less content to let the Yugoslavist church rule over them, at least in the public sphere. In addition, for the first time, groups of people who seem to sincerely believe in Yugoslavism have come forth, and have established religious communities and making themselves part of Balkan life. Perhaps in the future, Yugoslavism will no longer be treated as a joke?;;;;;;;;;x
EVTOPTA_yugoslav.8;A Triumph Indeed!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.8;We'll finally have peace now.;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.8;Our poor Christian brothers!;;;;;;;;;x,,,,,,,,,,
EVTOPTD_yugoslav.8;May Allah destroy them!;;;;;;;;;x,,,,,,,,,,
EVTOPTE_yugoslav.8;Who?;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO9;Survival of Yugoslavism;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO9;Despite the challenges that it has faced, the Yugoslavist faith has stood resolute. Despite the chaos that has consumed the Balkans, it has maintained its hold over the core of the Empire, and people are now willing to, at the very least, go back to pretending to believe in it publically.;;;;;;;;;x,,,,,
EVTOPTA_yugoslav.9;A Triumph Indeed!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.9;We'll finally have peace now.;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.9;Our poor Christian brothers!;;;;;;;;;x,,,,,,,,,,
EVTOPTD_yugoslav.9;May Allah destroy them!;;;;;;;;;x,,,,,,,,,,
EVTOPTE_yugoslav.9;Who?;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO10;Death of Yugoslavism;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO10;It is finally over. The sham church established by the Yugoslavian Emperor is finished. Nobody attends its ceremonies, instead flocking to Churches and Mosques. Nobody listens to [Root.GetTitledName]'s pronouncements, and even the Empire itself is no longer formally Yugoslavist. Today, [Root.GetTitledName], seeing the complete lack of relevance that Yugoslavism had to the Balkans, formally laid down his symbols of office, and resigned. Nobody appointed a successor.;;;;;;;;;x,,,,
EVTOPTA_yugoslav.10;Oh no!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.10;What a horrible tragedy!;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.10;Gloria In Excelsis Deo!;;;;;;;;;x,,,,,,,,,,
EVTOPTD_yugoslav.10;The Will of God is irresistable;;;;;;;;;x,,,,,,,,,,
EVTOPTE_yugoslav.10;Who?;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO11;Crusader Kings;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO11;In recent years, the Yugoslavist religion has been greatly strengthened by the actions of wise and faithful rulers. The faith's power has grown so much that [Root.GetTitledName] has decided that they should direct their efforts outwards, for the world is still filled with heathen darkness, and the Yugoslavist faithful must bring the light to these benighted souls. This marks the beginning of a new era, when Yugoslavists will go on Crusade.;;;;;;;;;x,,,,,,
EVTOPTA_yugoslav.11;Our Realm Will Expand!;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.11;Deus Vult!;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.11;These ridiculous syncretists must be stopped!;;;;;;;;;x,,,,,,,,,,
EVTOPTD_yugoslav.11;Curse those Giaours!;;;;;;;;;x,,,,,,,,,,
EVTOPTE_yugoslav.11;Foolish Christians!..they are Christians, right?;;;;;;;;;x,,,,,,,,,
EVTNAMEYUGO12;The Fickle Finger Of Fate;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO12;You have decided to take no action against the troublesome preachers. Whatever happens now is entirely out of your hands.;;;;;;;;;x,,,,,,,,,,
EVTOPTA_yugoslav.12;So be it;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO13;The Car Demands Your Obedience;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO13;With the triumph of the Yugoslavist religion, [From.GetTitledName] has ordered that all of his subjects should convert, and give up their old faiths. No leeway is given in this matter - anyone who refuses to convert will be considered the enemy of the Crown.;;;;;;;;;x,,,,,,,,
EVTOPTA_yugoslav.13;I will accept Yugoslavism.;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.13;I will say the words, but I will keep my true faith in secret.;;;;;;;;;x,,,,,,,,,
EVTOPTC_yugoslav.13;Never!;;;;;;;;;x,,,,,,,,,,
EVTNAMEYUGO15;Order of St Tito;;;;;;;;;x,,,,,,,,,,
EVTDESCYUGO15;With the consolidation of the Yugoslavist faith, monastic orders have been formed for the defense and propagation of the religion. One of these is a group of pious knights who have joined together for the defense of Yugoslavism against its many enemies. They refuse to fight other Yugoslavists, and work tirelessly to defend the faithful from their many enemies.;;;;;;;;;x,,,,,,,,
EVTOPTA_yugoslav.15;At last we have our own protectors.;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.15;They are still infidels!;;;;;;;;;x,,,,,,,,,,
EVTOPTC_yugoslav.15;Poor deluded fools;;;;;;;;;x,,,,,,,,,,
balkaner_secret_religion;Secretly Adopt Ancient Faith;;;;;;;;;x,,,,,,,,,,
balkaner_secret_religion_desc;Though I've been forced to follow the Yugoslavist absurdity in public, behind closed doors, the faith of my ancestors still calls to me.;;;;;;;;;x,,,,,,,,
balkaner_abandon_jugo;Abandon Yugoslavism;;;;;;;;;x,,,,,,,,,,
balkaner_abandon_jugo_desc;Now that the Emperor no longer forces his ridiculous religion on you, you are finally free to return to the faith of your ancestors.;;;;;;;;;x,,,,,,,,,
strengthen_jugoslavism;Strengthen Yugoslavism;;;;;;;;;x,,,,,,,,,,
strengthen_jugoslavism_desc;With the expansion of Yugoslavist lands and the strengthening of the faith, a springtime of growth has come upon the Church. With your patronage, the Yugoslavist religion can grow even larger, founding monastic and knightly orders, as well as start Crusades to spread the faith abroad.;;;;;;;;;x,,,,,,
d_jugo_order;Knights of St. Tito;;;;;;;;;x,,,,,,,,,,
yugo_crisis_supported;Yugoslav Crisis;;;;;;;;;x,,,,,,,,,,
yugo_crisis_did_nothing;Yugoslav Crisis;;;;;;;;;x,,,,,,,,,,
yugo_crisis_abandoned;Yugoslav Crisis;;;;;;;;;x,,,,,,,,,,
yugo_crisis_changed_mind;Empty Words;;;;;;;;;x,,,,,,,,,,
EVTTOOLTIPVIOLENTYUGO;The successfulness of this strategy will depend on your §YIntrigue§! and §YMartial§! Stats.;;;;;;;;;x,,,,,,,,,,
EVTTOOLTIPREASONYUGO;The successfulness of this strategy will depend on your §YDiplomacy§! and §YLearning§! Stats.;;;;;;;;;x,,,,,,,,,,
EVTOPTB_yugoslav.12;Uh-oh…;;;;;;;;;x,,,,,,,,,,
,,,,,,,,,,
FAMILY_ATTR_RELIGION;Family is Sacred;;;;;;;;;x,,,,,,,,,,
religion_pronatal;Large Families;;;;;;;;;x,,,,,,,,,,
tooltip_religion_feature_fertility_bonus;§GFertility Bonus§!;;;;;;;;;x,,,,,,,,,,
tooltip_religion_feature_dynasty_bonus;§GFamily members think better of each other§!;;;;;;;;;x,,,,,,,,,,
tooltip_religion_feature_improve_children;§GCan influence younger §YClose Relatives§! §!;;;;;;;;;x,,,,,,,,,,
tooltip_religion_feature_love_likely;Spouses more likely to fall in love;;;;;;;;;x,,,,,,,,,,
religion_pronatal_desc;There is nothing more sacred than the bond between man and wife, or the bond between parents and children. As the gods form one harmonious family, so should our families be peaceful, plentiful, and harmonious.;;;;;;;;;x,,,,,,
thelemic_reformed_opinion;Thelemic Opinion;;;;;;;;;x,,,,,,,,,,
,,,,,,,,,,
#Nobelian Event Scripted Loc,,,,,,,,,,
nobelian16Desc;[NobelianEvent16Desc];;;;;;;;;x,,,,,,,,,,
EVTOPTA_nobelian16;Affirmative;;;;;;;;;x,,,,,,,,,,
scrapKey;Your team has returned with a handful of Old World scrap - the rusted out but still somewhat remarkable metallic building materials of the Ancients.;;;;;;;;;x,,,,,,,,,,
"glassKey;Your team has returned with a piece of Old World glass. Though it is merely a fragment, it is far clearer and stronger than anything modern smiths can reproduce.;;;;;;;;;x",,,,,,,,,,
spectaclesKey;Your team has returned with a mangled tangle of metallic wire with two circular hoops on the front. Legends say that these machines helped the Ancients restore their sight, but it's never been entirely clear how.;;;;;;;;;x,,,,,,,,,
chemicalKey;Your team has returned with a box full of chemicals and reagants from an Old World stockpile. Though you're not entirely sure how to make best use of them, they'll surely be of some use.;;;;;;;;;x,,,,,,,,,
fragmentKey;Your team has returned with a few sheaves of paper from a disintegrated Old World text. If only you coul ddecipher it, what wisdom might be contained within?;;;;;;;;;x,,,,,,,,,
machineKey;Your team has returned with a piece of fantastic Old World machinery - though completely broken and defunct, of course.;;;;;;;;;x,,,,,,,,,
does_not_hold_special_empire;Does not hold any special title;;;;;;;;;x
