job_spymaster_british;Director General;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_chancellor_kuhjungs;Chief of Staff;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_marshal_kuhjungs;Chief of Quartermaster Corps;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_treasurer_kuhjungs;Chief of Finance Corps;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spymaster_kuhjungs;Chief of Psychological Operations;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_stalinist;Comissar-in-Chief;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_jacobinist;High Executioner;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_nobelian;Chief Researcher;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_folklorist;Court Witcher;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_esoteric;Court Mage;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_spiritual_maoist;Party Supervisor;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
emperor_serbian;Car;Car;Car;;Car;;;;;;;;;x
emperor_croatian;Car;Car;Car;;Car;;;;;;;;;x
emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
emperor_slovenian;Car;Car;Car;;Car;;;;;;;;;x
emperor_montenegrin;Car;Car;Car;;Car;;;;;;;;;x
emperor_female_serbian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_croatian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_slovenian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_montenegrin;Carica;Carica;Carica;;Carica;;;;;;;;;x
empire_of_serbian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_croatian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_bosnian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_slovenian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_montenegrin;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_stalinist;Union of;Union of;Union of;;Union of;;;;;;;;;x
title_queen_mother_british;Governess Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_serbian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_croatian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_bosnian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_slovenian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_prussian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_bavarian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_swabian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_rheinlander;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_german_saxon;Kaiserin;;;;;;;;;;;;;x
title_queen_mother_female_swiss;Konignregina Muttere;;;;;;;;;;;;;x
emperor_thelemic_reformed;Lord Protector;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
emperor_female_thelemic_reformed;Lady Protector;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
king_thelemic_reformed;Governor;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
king_female_thelemic_reformed;Governess;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
karelian;Karelian;Karelian;Karelian;;Karelian;;;;;;;;;x
king_cossack;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
kingdom_of_cossack;Hetmanate of;;;;;;;;;;;;;x
emperor_cossack;Grand Hetman;Grand Hetman;Grand Hetman;;Grand Hetman;;;;;;;;;x
empire_of_cossack;Grand Hetmanate of;;;;;;;;;;;;;x
