baron_castle_kuhjungs;Sergeant;;;;;;;;;;;;;x
baron_castle_female_kuhjungs;Sergeant;;;;;;;;;;;;;x
count_kuhjungs;Lieutenant;;;;;;;;;;;;;x
count_female_kuhjungs;Lieutenant;;;;;;;;;;;;;x
duke_kuhjungs;Captain;;;;;;;;;;;;;x
duke_female_kuhjungs;Captain;;;;;;;;;;;;;x
king_kuhjungs;Major;;;;;;;;;;;;;x
king_female_kuhjungs;Major;;;;;;;;;;;;;x
emperor_kuhjungs;General;;;;;;;;;;;;;x
emperor_female_kuhjungs;General;;;;;;;;;;;;;x
count_female_stalinist;Commissaress;;;;;;;;;;;;;x
county_of_stalinist;Commissariate of;;;;;;;;;;;;;x
duke_stalinist;High Commissar;;;;;;;;;;;;;x
duke_female_stalinist;High Commissaress;;;;;;;;;;;;x;
duchy_of_stalinist;High Commissariate of;;;;;;;;;;;;x;
king_stalinist;Chairman;Chairman;Chairman;;Chairman;;;;;;;;;x
king_female_stalinist;Chairlady;Chairlady;Chairlady;;Chairlady;;;;;;;;;x
kingdom_of_stalinist;SSR of;;;;;;;;;;;;;x
kingdom_of_ugricbaltic;Freecountry of;;;;;;;;;;;;;x
kingdom_of_zarist;Principality of;;;;;;;;;;;;;x
empire_of_zarist;Grand Principality of;;;;;;;;;;;;;x
emperor_prussian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swiss;Kaiseratore;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
empire_of_swiss;Kaiserreich of;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_brandenburger;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_german_saxon;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swabian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_bavarian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_rheinlander;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_austrian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_female_prussian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swiss;Kaiseratrice;Kaiseratrice;Kaiseratrice;;Kaiseratrice;;;;;;;;;x
emperor_female_brandenburger;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_german_saxon;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swabian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_bavarian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_rheinlander;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_austrian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
job_chancellor_british;Prime Minister;;;;;;;;;x
job_marshal_british;Chief of the General Staff;;;;;;;;;x
job_treasurer_british;Chief Treasurer;;;;;;;;;x
job_spymaster_british;Director General;;;;;;;;;x
job_chancellor_kuhjungs;Chief of Staff;;;;;;;;;x
job_marshal_kuhjungs;Chief of Quartermaster Corps;;;;;;;;;x
job_treasurer_kuhjungs;Chief of Finance Corps;;;;;;;;;x
job_spymaster_kuhjungs;Chief of Psychological Operations;;;;;;;;;x
job_spiritual_stalinist;Commissar-in-Chief;;;;;;;;;x
job_spiritual_jacobinist;High Executioner;;;;;;;;;x
job_spiritual_nobelian;Chief Researcher;;;;;;;;;x
job_spiritual_folklorist;Court Vedmak;;;;;;;;;x
job_spiritual_folklorist_female;Court Vedma;;;;;;;;;x
job_spiritual_esoteric;Court Mage;;;;;;;;;x
job_spiritual_maoist;Party Supervisor;;;;;;;;;x
emperor_serbian;Car;Car;Car;;Car;;;;;;;;;x
emperor_croatian;Car;Car;Car;;Car;;;;;;;;;x
emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
emperor_slovenian;Car;Car;Car;;Car;;;;;;;;;x
emperor_montenegrin;Car;Car;Car;;Car;;;;;;;;;x
emperor_female_serbian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_croatian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_slovenian;Carica;Carica;Carica;;Carica;;;;;;;;;x
emperor_female_montenegrin;Carica;Carica;Carica;;Carica;;;;;;;;;x
empire_of_serbian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_croatian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_bosnian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_slovenian;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_montenegrin;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
empire_of_stalinist;Union of;Union of;Union of;;Union of;;;;;;;;;x
title_queen_mother_british;Governwess Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_serbian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_croatian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_bosnian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_slovenian;Carica Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female_prussian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_bavarian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_swabian;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_rheinlander;Kaiserin;;;;;;;;;;;;;x
emperor_title_queen_mother_female_german_saxon;Kaiserin;;;;;;;;;;;;;x
title_queen_mother_female_swiss;Konignregina Muttere;;;;;;;;;;;;;x
emperor_thelemic_reformed;Lord Protector;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
emperor_female_thelemic_reformed;Lady Protector;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
king_thelemic_reformed;Governor;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
king_female_thelemic_reformed;Governess;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
kingdom_of_thelemic_reformed;Governorate of;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
karelian;Karelian;Karelian;Karelian;;Karelian;;;;;;;;;x
king_cossack;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
kingdom_of_cossack;Hetmanate of;;;;;;;;;;;;;x
emperor_cossack;Grand Hetman;Grand Hetman;Grand Hetman;;Grand Hetman;;;;;;;;;x
empire_of_cossack;Grand Hetmanate of;;;;;;;;;;;;;x
duke_polish;Voivode;;;;;;;;;;;;;x
duke_female_polish;Voivode;;;;;;;;;;;;;x
duchy_of_polish;Voivodeship of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
king_lichtensteiner;Great Prince;Great Prince;Great Prince;;Great Prince;;;;;;;;;x
kingdom_of_lichtensteiner;Great Principality of;;;;;;;;;;;;;x
duke_cossack;Otaman;;;;;;;;;;x
count_cossack;Khorunzhyi;;;;;;;;;;x
tribal_count_cossack;Khorunzhyi;;;;;;;;;;x
empire_of_cossack;Grand Hetmanate;;;;;;;;;;x
kingdom_of_cossack;Hetmanate;;;;;;;;;;x
duchy_of_cossack;Otamanate;;;;;;;;;;x
county_of_cossack;Khorunzhat;;;;;;;;;;x
emperor_sazzac;Great Etmen;;;;;;;;;;x
king_sazzac;Etmen;;;;;;;;;;x
duke_sazzac;Etmen;;;;;;;;;;x
count_sazzac;Utamun;;;;;;;;;;x
empire_of_sazzac;Great Etmenate;;;;;;;;;;x
kingdom_of_sazzac;Etmenate;;;;;;;;;;x
duchy_of_sazzac;Etmenate;;;;;;;;;;x
county_of_sazzac;Utamunate;;;;;;;;;;x
imperial_emperor_cossack;Tsisar;;;;;;;;;;x
imperial_empire_cossack;Tsisarat;;;;;;;;;;x
tribal_emperor_cossack;Grand Hetman;;;;;;;;;;x
tribal_king_cossack;Hetman;;;;;;;;;;x
tribal_duke_cossack;Otaman;;;;;;;;;;x
tribal_empire_of_cossack;Grand Hetmanate;;;;;;;;;;x
tribal_kingdom_of_cossack;Hetmanate;;;;;;;;;;x
tribal_duchy_of_cossack;Otamanate;;;;;;;;;;x
tribal_county_of_cossack;Khorunzhat;;;;;;;;;;x
tribal_emperor_sazzac;Great Etmen;;;;;;;;;;x
tribal_king_sazzac;Etmen;;;;;;;;;;x
tribal_duke_sazzac;Etmen;;;;;;;;;;x
tribal_empire_of_sazzac;Great Etmenate;;;;;;;;;;x
tribal_kingdom_of_sazzac;Etmenate;;;;;;;;;;x
tribal_duchy_of_sazzac;Etmenate;;;;;;;;;;x
tribal_county_of_sazzac;Utamunate;;;;;;;;;;x
##FEUDAL UKRAINER ;;;;;;;;;;;;;;
baron_ukrainer;Pan;;;;;;;;;;;;;x
baron_female_ukrainer;Panna;;;;;;;;;;;;;x
count_ukrainer;Shliahtych;;;;;;;;;;;;;x
count_female_ukrainer;Shliahtynia;;;;;;;;;;;;;x
duke_ukrainer;Kniaz;;;;;;;;;;;;;x
duke_female_ukrainer;Kniagynia;;;;;;;;;;;;;x
king_ukrainer;Korol;;;;;;;;;;;;;x
king_female_ukrainer;Koroleva;;;;;;;;;;;;;x
emperor_ukrainer;Tsisar;;;;;;;;;;;;;x
emperor_female_ukrainer;Tsisareva;;;;;;;;;;;;;x
imperial_duke_ukrainer;Maghnat;;;;;;;;;;;;;x
imperial_duke_female_ukrainer;Maghnat;;;;;;;;;;;;;x
imperial_king_ukrainer;Hetman;;;;;;;;;;;;;x
imperial_king_female_ukrainer;Hetman;;;;;;;;;;;;;x
imperial_emperor_ukrainer;Tsisar;;;;;;;;;;;;;x
imperial_emperor_female_ukrainer;Tsisareva;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_consort_ukrainer;Shliahtyha;;;;;;;;;;;;;x
count_title_consort_female_ukrainer;Shliahtych-Konsort;;;;;;;;;;;;;x
duke_title_consort_ukrainer;Kniazyha;;;;;;;;;;;;;x
duke_title_consort_female_ukrainer;Kniaz-Konsort;;;;;;;;;;;;;x
king_title_consort_ukrainer;Korolyna;;;;;;;;;;;;;x
king_title_consort_female_ukrainer;Korol-Konsort;;;;;;;;;;;;;x
emperor_title_consort_ukrainer;Tsisaryna;;;;;;;;;;;;;x
emperor_title_consort_female_ukrainer;Tsisar-Konsort;;;;;;;;;;;;;x
imperial_duke_title_consort_ukrainer;Maghnatyha;;;;;;;;;;;;;x
imperial_duke_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
imperial_king_title_consort_ukrainer;Hetmanyha;;;;;;;;;;;;;x
imperial_king_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
imperial_emperor_title_consort_ukrainer;Tsisaryna;;;;;;;;;;;;;x
imperial_emperor_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_prince_ukrainer;Spadkoyemets;;;;;;;;;;;;;x
count_title_prince_female_ukrainer;Spadkoyemka;;;;;;;;;;;;;x
duke_title_prince_ukrainer;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_ukrainer;Kniazivna;;;;;;;;;;;;;x
king_title_prince_ukrainer;Korolevych;;;;;;;;;;;;;x
king_title_prince_female_ukrainer;Korolevna;;;;;;;;;;;;;x
emperor_title_prince_ukrainer;Tsisarevych;;;;;;;;;;;;;x
emperor_title_prince_female_ukrainer;Tsisarevna;;;;;;;;;;;;;x
imperial_duke_title_prince_ukrainer;Maghnatych;;;;;;;;;;;;;x
imperial_duke_title_prince_female_ukrainer;Maghnativna;;;;;;;;;;;;;x
imperial_king_title_prince_ukrainer;Hetmanych;;;;;;;;;;;;;x
imperial_king_title_prince_female_ukrainer;Hetmanivna;;;;;;;;;;;;;x
imperial_emperor_title_prince_ukrainer;Tsisarevych;;;;;;;;;;;;;x
imperial_emperor_title_prince_female_ukrainer;Tsisarevna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
barony_of_ukrainer;Panstvo;;;;;;;;;;;;;x
county_of_ukrainer;Velyke Panstvo;;;;;;;;;;;;;x
duchy_of_ukrainer;Kniazivstvo;;;;;;;;;;;;;x
kingdom_of_ukrainer;Korolivstvo;;;;;;;;;;;;;x
empire_of_ukrainer;Tsisarstvo;;;;;;;;;;;;;x
imperial_duchy_of_ukrainer;Nadil;;;;;;;;;;;;;x
imperial_kingdom_of_ukrainer;Hubernia;;;;;;;;;;;;;x
imperial_empire_of_ukrainer;Tsisarat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_klynian;Pan;;;;;;;;;;;;;x
baron_female_klynian;Panna;;;;;;;;;;;;;x
count_klynian;Shliahtych;;;;;;;;;;;;;x
count_female_klynian;Shliahtynia;;;;;;;;;;;;;x
duke_klynian;Kniaz;;;;;;;;;;;;;x
duke_female_klynian;Kniagynia;;;;;;;;;;;;;x
king_klynian;Korol;;;;;;;;;;;;;x
king_female_klynian;Koroleva;;;;;;;;;;;;;x
emperor_klynian;Tsisar;;;;;;;;;;;;;x
