king_argento;Sheí;;;;;;;;;x;;;;
king_female_argento;Sheiná;;;;;;;;;x;;;;
kingdom_of_argento;Sheinó dí;;;;;;;;;x;;;;
emperor_argento;Kaudishó;;;;;;;;;x;;;;
emperor_female_argento;Kaudishá;;;;;;;;;x;;;;
empire_of_argento;Lijá dí;;;;;;;;;x;;;;
duke_british;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_british;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_british;Dduke of;Dduke of;Dduke of;;Dduke of;;;;;;;;;x
duke_eastlander;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_eastlander;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_eastlander;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_southener;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_southener;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_southener;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_scouse;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_scouse;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_scouse;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_westlander;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_westlander;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_westlander;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_prinsesser;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_prinsesser;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_prinsesser;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_brytwysher;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_brytwysher;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_brytwysher;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_norflander;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_norflander;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_norflander;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
duke_ulsterite;Dduke;Duke;Dduke;;Dduke;;;;;;;;;x
duke_female_ulsterite;Dduchess;Duchess;Dduchess;;Dduchess;;;;;;;;;x
duchy_of_ulsterite;Duchi of;Duchi of;Duchi of;;Duchi of;;;;;;;;;x
count_british;Earhl;Earhl;Earhl;;Earhl;;;;;;;;;x
count_female_british;Countess;Countess;Countess;;Countess;;;;;;;;;x
count_of_british;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
count_southener;Earl;Earl;Earl;;Earl;;;;;;;;;x
count_female_southener;Kountess;Kountess;Kountess;;Kountess;;;;;;;;;x
county_of_southener;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
count_scouse;Earll;Earl;Earll;;Earll;;;;;;;;;x
count_female_scouse;Countess;Countess;Countess;;Countess;;;;;;;;;x
county_of_scouse;Earlldom of;Earlldom of;Earlldom of;;Earlldom of;;;;;;;;;
count_eastlander;Earl;Earl;Earl;;Earl;;;;;;;;;x
count_female_eastlander;Countess;Countess;Countess;;Countess;;;;;;;;;x
county_of_eastlander;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
count_westlander;Earl;Earl;Earl;;Earl;;;;;;;;;x
count_female_westlander;Countess;Countess;Countess;;Countess;;;;;;;;;x
county_of_westlander;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
count_norflander;Earl;Earl;Earl;;Earl;;;;;;;;;x
count_female_norflander;Countess;Countess;Countess;;Countess;;;;;;;;;x
county_of_norflander;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
count_ulsterite;Earl;Earl;Earl;;Earl;;;;;;;;;x
count_female_ulsterite;Countess;Countess;Countess;;Countess;;;;;;;;;x
county_of_ulsterite;Earldom of;Earldom of;Earldom of;;Earldom of;;;;;;;;;
king_british;Gowyrhnor;Gowyrhnor;Gowyrhnor;;Gowyrhnor;;;;;;;;;x
king_female_british;Gowyrhness;Gowyrhness;Gowyrhness;;Gowyrhness;;;;;;;;;x
kingdom_of_british;Gowyrhnorate of;Gowyrhnorate of;Gowyrhnorate of;;Gowyrhnorate of;;;;;;;;;x
emperor_british;Emperhor;Emperhor;Emperhor;;Emperhor;;;;;;;;;x
emperor_female_british;Emprhess;Emprhess;Emprhess;;Emprhess;;;;;;;;;x
empire_of_british;Empirhe of;Empirhe of;Empirhe of;;Empirhe of;;;;;;;;;x
king_southener;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_southener;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
kingdom_of_southener;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_southener;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_southener;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_southener;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
king_scouse;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_scouse;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
