temple_county_of_stalinist;Great Comissariate of;;;;;;;;;;;;;x,,,,,,,,,,,

temple_duke_stalinist;Archcomissar;;;;;;;;;;;;;x,,,,,,,,,,,
temple_duke_female_stalinist;Archcomissaress;;;;;;;;;;;;;x,,,,,,,,,,,
temple_duchy_stalinist;Archcomissariate;;;;;;;;;;;;;x,,,,,,,,,,,
temple_duchy_of_stalinist;Archcomissariate of;;;;;;;;;;;;;x,,,,,,,,,,,

temple_king_stalinist;Comissar-Chairaman;;;;;;;;;;;;;x,,,,,,,,,,,
temple_king_female_stalinist;Comissar-Chairlady;;;;;;;;;;;;;x,,,,,,,,,,,

temple_baron_jacobinist;Tribúne;;;;;;;;;x
temple_count_jacobinist;Municípal Tribúne;;;;;;;;;x
temple_duke_jacobinist;Regiónal Tribúne;;;;;;;;;x
temple_king_jacobinist;Júge en Chef;;;;;;;;;x
temple_emperor_jacobinist;Júgé en Chef;;;;;;;;;x
temple_baron_female_jacobinist;Tribúne;;;;;;;;;x
temple_count_female_jacobinist;Municípale Tribúne;;;;;;;;;x
temple_duke_female_jacobinist;Regiónale Tribúne;;;;;;;;;x
temple_king_female_jacobinist;Júge en Chef;;;;;;;;;x
temple_emperor_female_jacobinist;Júgée en Chef;;;;;;;;;x
temple_barony_of_jacobinist;Tribúnal of ;;;;;;;;;x
temple_county_of_jacobinist;Municípal Tribúnal of ;;;;;;;;;x
temple_duchy_of_jacobinist;Regiónal Tribúnal of ;;;;;;;;;x
temple_kingdom_of_jacobinist;Republiqúe of ;;;;;;;;;x
temple_empire_of_jacobinist;Cónfederation of ;;;;;;;;;x
temple_baron_orthodox_jewish;Rabbi;;;;;;;;;;;;;x,,,,,,,,,,,
temple_count_orthodox_jewish;Kohen Meshulam;;;;;;;;;;;;;x,,,,,,,,,,,
temple_duke_orthodox_jewish;Kohen Gadol;;;;;;;;;;;;;x,,,,,,,,,,,

temple_baron_thelemic;Mage;;;;;;;;;;;;;x,,,,,,,,,,,
temple_barony_thelemic;Lodge;;;;;;;;;;;;;x,,,,,,,,,,,
temple_barony_of_thelemic;Lodge of;;;;;;;;;;;;;x,,,,,,,,,,,
