temple_king_female_stalinist;Comissar-Chairlady;;;;;;;;;;;;;x

temple_baron_jacobinist;Tribune;;;;;;;;;x
temple_baron_female_jacobinist;Tribune;;;;;;;;;x
temple_barony_jacobinist;Tribunal of ;;;;;;;;;x
temple_barony_of_jacobinist;Tribunal of ;;;;;;;;;x

temple_count_jacobinist;Municipal Tribune;;;;;;;;;x
temple_count_female_jacobinist;Munici­pale Tribune;;;;;;;;;x
temple_county_jacobinist;Municipal Tribunal of ;;;;;;;;;x
temple_county_of_jacobinist;Municipal Tribunal of ;;;;;;;;;x

temple_duke_jacobinist;Regional Tribune;;;;;;;;;x
temple_duke_female_jacobinist;Regionale Tribune;;;;;;;;;x
temple_duchy_jacobinist;Regional Tribunal of ;;;;;;;;;x
temple_duchy_of_jacobinist;Regional Tribunal of ;;;;;;;;;x

temple_king_jacobinist;Judge en Chef;;;;;;;;;x
temple_king_female_jacobinist;Judge en Chef;;;;;;;;;x
temple_kingdom_jacobinist;Republique of ;;;;;;;;;x
temple_kingdom_of_jacobinist;Republique of ;;;;;;;;;x

temple_emperor_jacobinist;Judge en Chef;;;;;;;;;x
temple_emperor_female_jacobinist;Judge en Chef;;;;;;;;;x
temple_empire_jacobinist;Confederation of ;;;;;;;;;x
temple_empire_of_jacobinist;Confederation of ;;;;;;;;;x

temple_baron_orthodox_jewish;Rabbi;;;;;;;;;;;;;x

temple_count_orthodox_jewish;Kohen Meshulam;;;;;;;;;;;;;x

temple_duke_orthodox_jewish;Kohen Gadol;;;;;;;;;;;;;x

temple_baron_thelemic;Mage;;;;;;;;;;;;;x
temple_barony_thelemic;Lodge;;;;;;;;;;;;;x
temple_barony_of_thelemic;Lodge of;;;;;;;;;;;;;x

temple_baron_thelemic_reformed;Mage;;;;;;;;;;;;;x
temple_barony_thelemic_reformed;Lodge;;;;;;;;;;;;;x
temple_barony_of_thelemic_reformed;Lodge of;;;;;;;;;;;;;x

temple_baron_bharatva;Pujari;;;;;;;;;;;;;x
temple_barony_of_bharatva;Mandir of ;;;;;;;;;;;;;x

temple_count_bharatva;Pujari;;;;;;;;;;;;;x

temple_county_of_bharatva;Temple of ;;;;;;;;;;;;;x
temple_duke_bharatva;Pujari;;;;;;;;;;;;;x
temple_duchy_of_bharatva;Theocracy of ;;;;;;;;;;;;;x

temple_king_bharatva;Pujari;;;;;;;;;;;;;x
temple_kingdom_of_bharatva;Theocracy of ;;;;;;;;;;;;;x
MAHAPANDIT;Mahapandit;;;;;;;;;;;;;x
