
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
#Cosenza
b_umbriatico;Corigliano;;;;;;;;;x
b_strongoli;Rende;;;;;;;;;x
b_argentano;Castrovillari;;;;;;;;;x
b_scalea;Acri;;;;;;;;;x
b_cerenzia;Montalto;;;;;;;;;x

#Catanzaro
b_belcastro;Lamezia Terme;;;;;;;;;x
b_squillace;Capo Rizzuto;;;;;;;;;x
b_neo_castrum;Cirò Marina;;;;;;;;;x
b_girifalco;Cutro;;;;;;;;;x
b_kyterion;Soverato;;;;;;;;;x

#Reggio
b_mileto;Vibo Valentia;;;;;;;;;x
b_nicotera;Gioia Tauro;;;;;;;;;x
b_bova;Palmi;;;;;;;;;x
b_gerace;Taurianova;;;;;;;;;x
b_tropea;Rosarno;;;;;;;;;x

#Palermo
b_cefalu;Bagheria;;;;;;;;;x
b_gratteri;Carini;;;;;;;;;x
b_celtavuturo;Partinico;;;;;;;;;x
b_petralia;Termini;;;;;;;;;x
b_mistretta;Villabate;;;;;;;;;x

#Messina
b_torregrota;Baccialona;;;;;;;;;x
b_sanmarcodalunzio;Capo d'Orlando;;;;;;;;;x
b_troinia;Patti;;;;;;;;;x
b_furnari;Sant'Agata;;;;;;;;;x
b_cataratti;Milazzo;;;;;;;;;x
b_lipari_messina;Santa Teresa;;;;;;;;;x

#Aeolian Islands (Now Eolie)
c_aeolian_islands;Eolie;;;;;;;;;x
b_canneto;Canneto;;;;;;;;;x
b_lipari;Lipari;;;;;;;;;x
b_gelso;Stromboli;;;;;;;;;x
b_vulcano;Vulcano;;;;;;;;;x
b_rinella;Alicudi;;;;;;;;;x
b_lingua;Panarea;;;;;;;;;x
b_filicudi;Filicudi;;;;;;;;;x

#Siracusa (Now Catania)
c_siracusa;Catania;;;;;;;;;x
c_siracusa_adj;Catanese;;;;;;;;;x
b_lentini;Acireale;;;;;;;;;x
b_noto;Ragusa;;;;;;;;;x
b_centuripe;Vittoria;;;;;;;;;x

#Girgenti (Now Agrigento)
c_agrigento;Agrigento;;;;;;;;;x
b_caltabellotta;Caltanissetta;;;;;;;;;x
b_butera;Enna;;;;;;;;;x
b_sanbiagioplatani;Sciacca;;;;;;;;;x
b_raffadali;Canicatti;;;;;;;;;x
b_montallegro;Favara;;;;;;;;;x

#Trapani
b_sanguiseppelato;Alcamo;;;;;;;;;x
b_castelvertrano;Castelvetrano;;;;;;;;;x
b_santaninfa;Casteddammari;;;;;;;;;x
b_alcarno;Valderice;;;;;;;;;x

#Malta
b_mdina;Birkirkara;;;;;;;;;x
b_sliema;Qormi;;;;;;;;;x
b_sanpawl;Zabbar;;;;;;;;;x
b_naxxar;Zebug;;;;;;;;;x
b_birzebbuga;Zejtun;;;;;;;;;x
b_mgarr;Bormla;;;;;;;;;x
b_sangjilan;Senglea;;;;;;;;;x

#Pantelleria
b_tracino;Kamma;;;;;;;;;x
b_gadir;Roncone;;;;;;;;;x
b_martingana;Bugeber;;;;;;;;;x
b_rekhale;Madonna delle Grazie;;;;;;;;;x
b_penna;Siba;;;;;;;;;x
b_bonsulton;Mordomo;;;;;;;;;x

#Gozo
b_victoria;Rabat;;;;;;;;;x
b_munxar;Sannat;;;;;;;;;x
b_gharb;Kercem;;;;;;;;;x
b_san_lawrenz;Zebbug;;;;;;;;;x

##Kingdom of Latium
#Roma
b_tusculum;Guidonia;;;;;;;;;x
b_ostia;Fiumicino;;;;;;;;;x
b_sutrii;Aprilia;;;;;;;;;x
b_aragni;Pomezia;;;;;;;;;x
b_ciconia;Velletri;;;;;;;;;x
b_terracina;Anzio;;;;;;;;;x

#Orvieto (Now Viterbo)
c_orvieto;Viterbo;;;;;;;;;x
b_alviano;Civita Castellana;;;;;;;;;x
b_montecastrilli;Tarquinia;;;;;;;;;x
b_otricoli;Montefiascone;;;;;;;;;x
b_cascia;Vetralla;;;;;;;;;x
b_baschi;Nepi;;;;;;;;;x

#Spoleto (Now Terni)
c_spoleto;Terni;;;;;;;;;x
b_valva;Rieti;;;;;;;;;x
b_nursia;Fara in Sabina;;;;;;;;;x
b_montone;Cittaducale;;;;;;;;;x
b_todi;Poggio Mirteto;;;;;;;;;x

#Perugia
b_fratta;Città di Castello;;;;;;;;;x
b_deruta;Bastia Umbra;;;;;;;;;x

##Kingdom of Piemonte
#Piemonte (Now Torino)
c_piemonte;Torino;;;;;;;;;x
b_auriate;Moncalieri;;;;;;;;;x
b_crevacuore;Grugliasco;;;;;;;;;x
b_ferrero;Collegno;;;;;;;;;x
b_messarano;Rivoli;;;;;;;;;x
b_champorcher;Nichelino;;;;;;;;;x

#Saluzzo (Now Cuneo)
c_saluzzo;Cuneo;;;;;;;;;x
b_caraglio;Bra;;;;;;;;;x
b_paesana;Fossano;;;;;;;;;x
b_verzuolo;Mondovì;;;;;;;;;x

#Monferrato (Now Asti)
c_monferrato;Asti;;;;;;;;;x
b_monferrato;Alessandria;;;;;;;;;x
b_casale;Casale Monferrato;;;;;;;;;x
b_alba;Novi Ligure;;;;;;;;;x
b_canelli;Valenza;;;;;;;;;x

#Ivrea (Now Novara)
c_ivrea;Novara;;;;;;;;;x
b_ivrea;Vercelli;;;;;;;;;x
b_cossato;Domodossola;;;;;;;;;x
b_castellengo;Verbania;;;;;;;;;x
b_bard;Omegna;;;;;;;;;x
b_pont_saint_martin;Borgomanero;;;;;;;;;x

#Genoa (Now Genova)
c_genoa;Genova;;;;;;;;;x
b_luna;La Spezia;;;;;;;;;x
b_fosdinovo;Sarzana;;;;;;;;;x
b_carara;Cinque Terre;;;;;;;;;x

#Noli (Now Savona)
c_noli;Savona;;;;;;;;;x
b_noli;Imperia;;;;;;;;;x
b_oneglia;Taggia;;;;;;;;;x
b_alaxio;Varazze;;;;;;;;;x
