#This file was generated by a Python script, please don't edit it manually!
EVTDESCACH5023;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_eternity_denied] achievement.;;;;;;;;;;;;;x
EVTDESCACH5024;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_exalted_among_men] achievement.;;;;;;;;;;;;;x
EVTDESCACH5025;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_family_bliss] achievement.;;;;;;;;;;;;;x
EVTDESCACH5026;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_family_first] achievement.;;;;;;;;;;;;;x
EVTDESCACH5027;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_follow_me] achievement.;;;;;;;;;;;;;x
EVTDESCACH5028;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_from_servant_to_saint] achievement.;;;;;;;;;;;;;x
EVTDESCACH5029;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_full_house] achievement.;;;;;;;;;;;;;x
EVTDESCACH5030;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_good_to_be_king] achievement.;;;;;;;;;;;;;x
EVTDESCACH5031;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_go_west_young_mongol] achievement.;;;;;;;;;;;;;x
EVTDESCACH5032;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_great_hunter] achievement.;;;;;;;;;;;;;x
EVTDESCACH5033;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_headhunter] achievement.;;;;;;;;;;;;;x
EVTDESCACH5034;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_history_is_in_my_blood] achievement.;;;;;;;;;;;;;x
EVTDESCACH5035;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_holy_smoke] achievement.;;;;;;;;;;;;;x
EVTDESCACH5036;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_hospitable] achievement.;;;;;;;;;;;;;x
EVTDESCACH5037;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_in_the_family] achievement.;;;;;;;;;;;;;x
EVTDESCACH5038;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_i_am_the_law] achievement.;;;;;;;;;;;;;x
EVTDESCACH5039;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_i_can_see_its_stripes] achievement.;;;;;;;;;;;;;x
EVTDESCACH5040;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_i_do_not_play_chess] achievement.;;;;;;;;;;;;;x
EVTDESCACH5041;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_lets_go_out_into_the_field] achievement.;;;;;;;;;;;;;x
EVTDESCACH5042;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_lets_play] achievement.;;;;;;;;;;;;;x
EVTDESCACH5043;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_love_is_a_battlefield] achievement.;;;;;;;;;;;;;x
EVTDESCACH5044;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_many_arrows] achievement.;;;;;;;;;;;;;x
EVTDESCACH5045;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_merchant_prince] achievement.;;;;;;;;;;;;;x
EVTDESCACH5046;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_mudslinger] achievement.;;;;;;;;;;;;;x
EVTDESCACH5047;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_my_very_own_subcontinent] achievement.;;;;;;;;;;;;;x
EVTDESCACH5048;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_new_ways] achievement.;;;;;;;;;;;;;x
EVTDESCACH5049;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_not_a_tribe] achievement.;;;;;;;;;;;;;x
EVTDESCACH5050;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_no_solicitors] achievement.;;;;;;;;;;;;;x
EVTDESCACH5051;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_off_with_their_heads] achievement.;;;;;;;;;;;;;x
EVTDESCACH5052;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_one_is_not_amused] achievement.;;;;;;;;;;;;;x
EVTDESCACH5053;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_over_your_dead_body] achievement.;;;;;;;;;;;;;x
EVTDESCACH5054;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_pagan_fury] achievement.;;;;;;;;;;;;;x
EVTDESCACH5055;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_papal_mache] achievement.;;;;;;;;;;;;;x
EVTDESCACH5056;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_paragon_of_virtue] achievement.;;;;;;;;;;;;;x
EVTDESCACH5057;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_pay_to_win] achievement.;;;;;;;;;;;;;x
EVTDESCACH5058;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_peace_in_our_time] achievement.;;;;;;;;;;;;;x
EVTDESCACH5059;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_pentarch] achievement.;;;;;;;;;;;;;x
EVTDESCACH5060;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_pilgrim] achievement.;;;;;;;;;;;;;x
EVTDESCACH5061;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_prodigious_five] achievement.;;;;;;;;;;;;;x
EVTDESCACH5062;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_res_publica] achievement.;;;;;;;;;;;;;x
EVTDESCACH5063;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_royal_blood] achievement.;;;;;;;;;;;;;x
EVTDESCACH5064;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_run_with_the_wolf] achievement.;;;;;;;;;;;;;x
EVTDESCACH5065;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_saint] achievement.;;;;;;;;;;;;;x
EVTDESCACH5066;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_saint_thomas_dream] achievement.;;;;;;;;;;;;;x
EVTDESCACH5067;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_scarrrrrred_for_life] achievement.;;;;;;;;;;;;;x
EVTDESCACH5068;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_shadow_prince] achievement.;;;;;;;;;;;;;x
EVTDESCACH5069;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_someone_paid_to_win] achievement.;;;;;;;;;;;;;x
EVTDESCACH5070;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_stargazer] achievement.;;;;;;;;;;;;;x
EVTDESCACH5071;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_steppe_by_steppe] achievement.;;;;;;;;;;;;;x
EVTDESCACH5072;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_sword_ploughshare] achievement.;;;;;;;;;;;;;x
EVTDESCACH5073;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_ten_thrones] achievement.;;;;;;;;;;;;;x
EVTDESCACH5074;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_there_can_be_only_one] achievement.;;;;;;;;;;;;;x
EVTDESCACH5075;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_holy_places] achievement.;;;;;;;;;;;;;x
EVTDESCACH5076;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_marriage_game] achievement.;;;;;;;;;;;;;x
EVTDESCACH5077;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_yes_men] achievement.;;;;;;;;;;;;;x
EVTDESCACH5078;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_to_mecca] achievement.;;;;;;;;;;;;;x
EVTDESCACH5079;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_trade_empire] achievement.;;;;;;;;;;;;;x
EVTDESCACH5080;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_turbulent_priest] achievement.;;;;;;;;;;;;;x
EVTDESCACH5081;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_typhoid_mary] achievement.;;;;;;;;;;;;;x
EVTDESCACH5082;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_were_in_business] achievement.;;;;;;;;;;;;;x
EVTDESCACH5083;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_wise_guy] achievement.;;;;;;;;;;;;;x
EVTDESCACH5084;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_you_owe_me] achievement.;;;;;;;;;;;;;x
EVTDESCACH5085;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_zero_to_hero] achievement.;;;;;;;;;;;;;x
EVTDESCACH5086;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_bloody_line] achievement.;;;;;;;;;;;;;x
EVTDESCACH5087;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_a_pope_of_my_own] achievement.;;;;;;;;;;;;;x
EVTDESCACH5088;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_all_three_popes] achievement.;;;;;;;;;;;;;x
EVTDESCACH5089;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_in_varietate_concordia] achievement.;;;;;;;;;;;;;x
EVTDESCACH5090;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_who_are_we_playing_against] achievement.;;;;;;;;;;;;;x
EVTDESCACH5091;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_north] achievement.;;;;;;;;;;;;;x
EVTDESCACH5092;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_liberte] achievement.;;;;;;;;;;;;;x
EVTDESCACH5093;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_egalite] achievement.;;;;;;;;;;;;;x
EVTDESCACH5094;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_fraternite] achievement.;;;;;;;;;;;;;x
EVTDESCACH5095;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_419_eater] achievement.;;;;;;;;;;;;;x
EVTDESCACH5096;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_no_deal] achievement.;;;;;;;;;;;;;x
EVTDESCACH5097;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_ireland_through_us] achievement.;;;;;;;;;;;;;x
EVTDESCACH5098;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_cant_trust_the_irish] achievement.;;;;;;;;;;;;;x
EVTDESCACH5099;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_not_so_lonely] achievement.;;;;;;;;;;;;;x
EVTDESCACH5100;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_return_of_zoroaster] achievement.;;;;;;;;;;;;;x
EVTDESCACH5101;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_you_are_a_manchild] achievement.;;;;;;;;;;;;;x
EVTDESCACH5102;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_atta_turk] achievement.;;;;;;;;;;;;;x
EVTDESCACH5103;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_purple_phoenix] achievement.;;;;;;;;;;;;;x
EVTDESCACH5104;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_community_feedback] achievement.;;;;;;;;;;;;;x
EVTDESCACH5105;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_natural_state] achievement.;;;;;;;;;;;;;x
EVTDESCACH5106;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_one_more_try] achievement.;;;;;;;;;;;;;x
EVTDESCACH5107;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_silver_chariot] achievement.;;;;;;;;;;;;;x
EVTDESCACH5108;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_intriguing_reading] achievement.;;;;;;;;;;;;;x
EVTDESCACH5109;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_no_this_isnt_how_youre] achievement.;;;;;;;;;;;;;x
EVTDESCACH5110;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_wwwww] achievement.;;;;;;;;;;;;;x
EVTDESCACH5111;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_sikh_empire_bro] achievement.;;;;;;;;;;;;;x
EVTDESCACH5112;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_equal_outcome] achievement.;;;;;;;;;;;;;x
EVTDESCACH5113;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_made_in_siberia] achievement.;;;;;;;;;;;;;x
EVTDESCACH5114;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_censored] achievement.;;;;;;;;;;;;;x
EVTDESCACH5115;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_laugh_please] achievement.;;;;;;;;;;;;;x
EVTDESCACH5116;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_march_of_engels] achievement.;;;;;;;;;;;;;x
EVTDESCACH5117;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_pontifex_marximus] achievement.;;;;;;;;;;;;;x
EVTDESCACH5118;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_titos_legacy] achievement.;;;;;;;;;;;;;x
EVTDESCACH5119;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_walk_into_mordor] achievement.;;;;;;;;;;;;;x
EVTDESCACH5120;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_khilafat_eahmadiyyat] achievement.;;;;;;;;;;;;;x
EVTDESCACH5121;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_but_not_on_this_day] achievement.;;;;;;;;;;;;;x
EVTDESCACH5122;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_safe_way_to_atlantis] achievement.;;;;;;;;;;;;;x
EVTDESCACH5123;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_seven_pillars_of_wisdom] achievement.;;;;;;;;;;;;;x
EVTDESCACH5124;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_carolus_rex] achievement.;;;;;;;;;;;;;x
EVTDESCACH5125;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_czech_mate] achievement.;;;;;;;;;;;;;x
EVTDESCACH5126;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_13th_scene] achievement.;;;;;;;;;;;;;x
EVTDESCACH5127;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_and_my_axe] achievement.;;;;;;;;;;;;;x
EVTDESCACH5128;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_vive_le_empereur] achievement.;;;;;;;;;;;;;x
EVTDESCACH5129;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_on_british_neck] achievement.;;;;;;;;;;;;;x
EVTDESCACH5130;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_february_7_1889] achievement.;;;;;;;;;;;;;x
EVTDESCACH5131;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_hammer_of_the_hindus] achievement.;;;;;;;;;;;;;x
EVTDESCACH5132;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_intolerating_the_intolerant] achievement.;;;;;;;;;;;;;x
EVTDESCACH5133;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_duel_of_destinies] achievement.;;;;;;;;;;;;;x
EVTDESCACH5134;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_unpersoned] achievement.;;;;;;;;;;;;;x
EVTDESCACH5135;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_count_of_montecristo] achievement.;;;;;;;;;;;;;x
EVTDESCACH5136;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_speedwagon_foundation] achievement.;;;;;;;;;;;;;x
EVTDESCACH5137;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_destiny_arrives_all_the_same] achievement.;;;;;;;;;;;;;x
EVTDESCACH5138;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_dungeons_dragos] achievement.;;;;;;;;;;;;;x
EVTDESCACH5139;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_war_in_heaven] achievement.;;;;;;;;;;;;;x
EVTDESCACH5140;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_goliath] achievement.;;;;;;;;;;;;;x
EVTDESCACH5141;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_golden_wind] achievement.;;;;;;;;;;;;;x
EVTDESCACH5142;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_splitters] achievement.;;;;;;;;;;;;;x
EVTDESCACH5143;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_cominformist_plot] achievement.;;;;;;;;;;;;;x
EVTDESCACH5144;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_heirs_of_rum] achievement.;;;;;;;;;;;;;x
EVTDESCACH5145;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_revisionist] achievement.;;;;;;;;;;;;;x
EVTDESCACH5146;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_aptly_named] achievement.;;;;;;;;;;;;;x
EVTDESCACH5147;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_i_got_better] achievement.;;;;;;;;;;;;;x
EVTDESCACH5148;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_not_so_bad] achievement.;;;;;;;;;;;;;x
EVTDESCACH5149;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_an_honest_mistake] achievement.;;;;;;;;;;;;;x
EVTDESCACH5150;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_close_call] achievement.;;;;;;;;;;;;;x
EVTDESCACH5151;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_in_the_emperors_name] achievement.;;;;;;;;;;;;;x
EVTDESCACH5152;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_tsar_bomba] achievement.;;;;;;;;;;;;;x
EVTDESCACH5153;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_a_different_revolution] achievement.;;;;;;;;;;;;;x
EVTDESCACH5154;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_good_old_russia] achievement.;;;;;;;;;;;;;x
EVTDESCACH5155;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_moskau_moskau] achievement.;;;;;;;;;;;;;x
EVTDESCACH5156;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_in_the_grim_darkness] achievement.;;;;;;;;;;;;;x
EVTDESCACH5157;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_life_and_times_of_scrooge] achievement.;;;;;;;;;;;;;x
EVTDESCACH5158;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_a_name_restored] achievement.;;;;;;;;;;;;;x
EVTDESCACH5159;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_seven_warlords_of_the_sea] achievement.;;;;;;;;;;;;;x
EVTDESCACH5160;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_war_of_dependence] achievement.;;;;;;;;;;;;;x
EVTDESCACH5161;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_the_kyllian_experience] achievement.;;;;;;;;;;;;;x
EVTDESCACH5162;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_novel_connoisseur] achievement.;;;;;;;;;;;;;x
EVTDESCACH5163;Thanks to your hard work, you have completed [This.Get_ACHIEVEMENTS_bontan] achievement.;;;;;;;;;;;;;x
