PROV2072;Eninseyskiy;;;;;;;;;x
PROV2073;Idrinskiy;;;;;;;;;x
PROV2074;Igarka;;;;;;;;;x
PROV2075;Turukhanskiy;;;;;;;;;x
PROV2076;Dudinka;;;;;;;;;x
PROV2077;Ilimpiyskiy;;;;;;;;;x
PROV2078;Baykitskiy;;;;;;;;;x
PROV2079;Tungussko;;;;;;;;;x
PROV2080;Tayshet;;;;;;;;;x
PROV2081;Chunskiy;;;;;;;;;x
PROV2082;Nizhneudinskiy;;;;;;;;;x
PROV2083;Ijimsk;;;;;;;;;x
PROV2084;Zalarinskiy;;;;;;;;;x
PROV2085;Zhigalovskiy;;;;;;;;;x
PROV2086;Siyudyanskiy;;;;;;;;;x
PROV2087;Kachugskiy;;;;;;;;;x
PROV2088;Lenskiy;;;;;;;;;x
PROV2089;Katangskiy;;;;;;;;;x
PROV2090;Pribaykalskiy;;;;;;;;;x
PROV2091;Bichurskiy;;;;;;;;;x
PROV2092;Yeravninskiy;;;;;;;;;x
PROV2093;Muyskiy;;;;;;;;;x
PROV2094;Vuktyl;;;;;;;;;x
PROV2095;Nzhneillimskiy;;;;;;;;;x
PROV1652;Kirishi;;;;;;;;;x
PROV1660;Sjasstroy;;;;;;;;;x
PROV1935;Usak;;;;;;;;;x
PROV1805;Balanjar;;;;;;;;;x
PROV675;Tarumovka;;;;;;;;;x
PROV603;Pyatigorsk;;;;;;;;;x
PROV1810;Budyonnovsk;;;;;;;;;x
PROV1811;Oktyabrsky;;;;;;;;;x
PROV1805;Makhachkala;;;;;;;;;x
PROV1668;Rzhev;;;;;;;;;x
PROV2100;Jan-Mayen;;;;;;;;;x
