PROV2074;Noyabrsk;;;;;;;;;x
PROV2075;Turukhansk;;;;;;;;;x
PROV2076;Dudinka;;;;;;;;;x
PROV2077;Ilimpiysk;;;;;;;;;x
PROV2078;Baykitsk;;;;;;;;;x
PROV2079;Tungussko;;;;;;;;;x
PROV2080;Taseev;;;;;;;;;x
PROV2081;Kodinsk;;;;;;;;;x
PROV2082;Ustudinsk;;;;;;;;;x
PROV2083;Ijimsk;;;;;;;;;x
PROV2084;Tayshet;;;;;;;;;x
PROV2085;Zhigalovsk;;;;;;;;;x
PROV2086;Irkutsk;;;;;;;;;x
PROV2087;Olhon;;;;;;;;;x
PROV2088;Hoyto Baygalay;;;;;;;;;x
PROV2089;Katangsk;;;;;;;;;x
PROV2090;Pribaykalsk;;;;;;;;;x
PROV2091;Bichursk;;;;;;;;;x
PROV2092;Yeravninsk;;;;;;;;;x
PROV2093;Muysk;;;;;;;;;x
PROV2094;Vuktyl;;;;;;;;;x
PROV2095;Bratsk;;;;;;;;;x
PROV1652;Kirishi;;;;;;;;;x
PROV1660;Sjasstroy;;;;;;;;;x
PROV1935;Usak;;;;;;;;;x
PROV1805;Balanjar;;;;;;;;;x
PROV675;Tarumovka;;;;;;;;;x
PROV603;Pyatigorsk;;;;;;;;;x
PROV1810;Budyonnovsk;;;;;;;;;x
PROV1811;Oktyabrsky;;;;;;;;;x
PROV1805;Makhachkala;;;;;;;;;x
PROV1668;Rzhev;;;;;;;;;x
PROV2100;Solovtsy;;;;;;;;;x
PROV2101;Jan-Mayen;;;;;;;;;x
PROV2102;Fuerteventura;;;;;;;;;x
PROV2103;Gran Canaria;;;;;;;;;x
PROV849;Lanzarote;;;;;;;;;x
PROV2118;Kythera;;;;;;;;;x
PROV2119;Adamantas;;;;;;;;;x
PROV2120;Santorini;;;;;;;;;x
PROV2121;Kea;;;;;;;;;x
PROV2122;Andros;;;;;;;;;x
PROV2123;Kos;;;;;;;;;x
PROV2124;Samos;;;;;;;;;x
PROV2125;Limnos;;;;;;;;;x
PROV1938;Kerry;;;;;;;;;x
PROV2126;Corinth Canal;;;;;;;;;x
PROV2127;Gibraltar;;;;;;;;;x
PROV2128;Ibiza;;;;;;;;;x
PROV2129;Pantelleria;;;;;;;;;x
PROV2130;Korcula;;;;;;;;;x
PROV2131;Hvar;;;;;;;;;x
PROV2132;Krk;;;;;;;;;x
PROV2133;Goidheo;;;;;;;;;x
PROV2134;Faodhippolhu;;;;;;;;;x
PROV2135;Ari;;;;;;;;;x
PROV2136;Male';;;;;;;;;x
PROV2137;Oleron;;;;;;;;;x
PROV2138;Belle ile;;;;;;;;;x
PROV2139;Scilly;;;;;;;;;x
PROV2140;Aran Islands;;;;;;;;;x
PROV2141;Romo;;;;;;;;;x
PROV2142;Fano;;;;;;;;;x
PROV2143;Arran Island;;;;;;;;;x
PROV2144;Islay;;;;;;;;;x
PROV2145;Uist;;;;;;;;;x
PROV2146;Outer Hebrides;;;;;;;;;x
PROV2147;Suduroy;;;;;;;;;x
PROV2148;Gozo;;;;;;;;;x
PROV1215;Colombo;;;;;;;;;x 
PROV1279;Badulla;;;;;;;;;x 
PROV1195;Mannar;;;;;;;;;x
PROV1414;Batticaloa;;;;;;;;;x
PROV1194;Jaffna;;;;;;;;;x
PROV2151;Nordoyar;;;;;;;;;x
PROV2152;Eysturoy;;;;;;;;;x
PROV2153;Vagar;;;;;;;;;x
PROV2154;Sandoy;;;;;;;;;x
PROV653;Qatar;;;;;;;;;x
PROV1531;Bahrain;;;;;;;;;x
PROV2155;North Ossetia;;;;;;;;;x
PROV2156;South Ossetia;;;;;;;;;x
PROV2157;Riyadh;;;;;;;;;x
PROV2158;Hatiya;;;;;;;;;x
PROV2159;Sandwip;;;;;;;;;x
PROV2160;Upper Lake Nasser;;;;;;;;;x
PROV2161;Upper Lake Nasser;;;;;;;;;x
PROV2162;Middle Lake Nasser;;;;;;;;;x
PROV2163;Lower Lake Nasser;;;;;;;;;x
PROV2164;Lower Lake Nasser;;;;;;;;;x
PROV2165;Buthidaung;x
PROV2166;Paletwa;x
PROV2167;Hakha;x
PROV2168;Matupi;x
PROV2169;Tedim;x
PROV2170;Tamu;x
PROV2171;Mawlaik;x
PROV2172;Homalin;x
PROV2173;Nawngmun;x
PROV2174;The Deadlands;x
PROV2175;Icelandic Glaciers;x
PROV2176;Keflavik;x
PROV2177;Saudakrokur;x
PROV2178;Isafjordur;x
PROV387;Varzuga;x
PROV2179;Apatity;x
PROV2180;Ostrovnoy;x
PROV2181;Murmansk;x
PROV2182;Inari;x
PROV2183;Sodankyla;x
PROV2184;Posio;x
PROV2185;Kittila;x
PROV382;Turku;x
PROV383;Hameenlinna;x
PROV384;Pori;x
PROV2186;Gordbole;x
PROV2187;Parkano;x
PROV2188;Sastamala;x
PROV2189;Hameenkoski;x
PROV2190;Heinola;x
PROV2191;Salo;x
PROV299;Mahirood;x
PROV632;Bojnurd;x
PROV2192;Meshed;x
PROV2193;Qaen;x
PROV2194;Kashmar;x
PROV2195;Ferdous;x
PROV2196;Bardaskan;x
PROV2197;Bargaz;x
PROV2198;Farah;x
PROV2199;Zabol;x
PROV2200;Shuru;x
PROV2201;Gwadar;x
PROV2202;Iranshahr;x
PROV2203;Khash;x
PROV2204;Sirkan;x
PROV2205;Nayband;x
PROV2206;Shendi;x
PROV2207;Hamashkoraib;x
PROV2208;Oleb;x
PROV2209;Laasqoray;x
PROV2210;Raas Xaafuun;x
PROV2211;Bandar Beyla;x
PROV2212;Garoowe;x
PROV2213;Bokh;x
PROV2214;Salahley;x
PROV2215;Degehabur;x
PROV2216;Fiq;x
PROV2217;Bir Tawil;x
PROV2218;Danube Swamps;x
PROV2219;Nistrenian Swamps;x
PROV2220;Caucasian Swamps;x
PROV2221;Latium Swamps;x
PROV2222;Provence Swamps;x
PROV2223;Austrian Swamps;x
PROV2224;Czech Swamps;x
PROV2225;Polish Swamps;x
PROV2226;Rhone;x
PROV2227;Rhone;x
PROV2228;Po;x
PROV2229;Po;x
PROV2230;Oder;x
PROV2231;Oder;x
PROV2232;Oder;x
PROV2233;Neman;x
PROV2234;Neman;x
PROV2235;Neman;x
PROV2236;Tigris and Euphrates;x
PROV2237;Tigris;x
PROV2238;Tigris;x
PROV2239;Tigris;x
PROV2240;Euphrates;x
PROV2241;Euphrates;x
PROV2242;Euphrates;x
PROV2243;Euphrates;x
PROV2244;Euphrates;x
PROV2245;Lusatia;x
PROV2246;Kaszuby;x
PROV2247;Chojnice;x
PROV2248;Ostrow;x
PROV2249;Wroclaw;x
PROV2250;Opole;x
PROV2251;Lubliniec;x
PROV2252;Katowice;x
PROV2253;Goralszczyzna;x
PROV433;Rybnik;x
PROV427;Masuria;x
PROV370;Warmia;x
PROV369;Powisle;x
PROV435;Jelenia Gora;x
PROV2254;Kerewan;x
PROV2255;Charmen;x
PROV2256;Basse Santa Su;x
PROV2257;Mamud Fana;x
PROV2258;Soulabali;x
PROV2259;Tankon;x
PROV2260;Bignona;x
PROV2261;Banjul;x
PROV1765;Karantaba;x
