#Bhutanese titles
order_government_kingdom_of;State of;;;;;;;;;;;;;x
order_government_king;Grandmaster;;;;;;;;;;;;;x
order_government_king_female;Grandmistress;;;;;;;;;;;;;x
order_government_king_title_consort;Grandmistress;;;;;;;;;;;;;x
order_government_king_title_consort_female;Grandmaster;;;;;;;;;;;;;x

d_solovetsky;Solovetsky;;;;;;;;;;;;;x
d_solovetsky_adj;Solovetskan;;;;;;;;;;;;;x
c_solovetsky;Solovetsky;;;;;;;;;;;;;x
c_solovetsky_adj;Solovetskan;;;;;;;;;;;;;x
b_solovetsky;Solovetsky;;;;;;;;;;;;;x
b_rebalda;Rebalda;;;;;;;;;;;;;x
b_pervoupol;Pervoupol;;;;;;;;;;;;;x
b_lidrinsk;Lidrinsk;;;;;;;;;;;;;x
b_mazyl;Mazyl;;;;;;;;;;;;;x
b_novoriysk;Novoriysk;;;;;;;;;;;;;x
b_ulapyevsk;Ulapyevsk;;;;;;;;;;;;;x
b_zeleshikha;Zeleshikha;;;;;;;;;;;;;x
c_lanzarote;Lanzarote;;;;;;;;;;;;;x
c_lanzarote_adj;lanzarotean;;;;;;;;;;;;;x
b_arrecife;Arrecife;;;;;;;;;;;;;x
b_puerto_del_carmen;Puerto del Carmen;;;;;;;;;;;;;x
b_playa_blanca;Playa Blanca;;;;;;;;;;;;;x
b_la_santa;la Santa;;;;;;;;;;;;;x
b_caleta_de_famara;Caleta de Famara;;;;;;;;;;;;;x
b_teguise;Teguise;;;;;;;;;;;;;x
b_mozaga;Mozaga;;;;;;;;;;;;;x
c_gran_canaria;Gran Canaria;;;;;;;;;;;;;x
c_gran_canaria_adj;Gran Canarian;;;;;;;;;;;;;x
b_telde;Telde;;;;;;;;;;;;;x
b_las_palmas;Las Palmas;;;;;;;;;;;;;x
b_vecindario;Vecindario;;;;;;;;;;;;;x
b_maspalomas;Maspalomas;;;;;;;;;;;;;x
b_mogan;Mogan;;;;;;;;;;;;;x
b_teror;Teror;;;;;;;;;;;;;x
b_agaete;Agaeta;;;;;;;;;;;;;x
c_fuerteventura;Fuerteventura;;;;;;;;;;;;;x
c_fuerteventura_adj;Fuerteventuran;;;;;;;;;;;;;x
b_puerto_del_rosario;Puerto del Rosario;;;;;;;;;;;;;x
b_tuineje;Tuineje;;;;;;;;;;;;;x
b_gran_tarajal;gran Tarajal;;;;;;;;;;;;;x
b_tarajalejo;Tarajalejo;;;;;;;;;;;;;x
b_corralejo;Corralejo;;;;;;;;;;;;;x
b_el_cotillo;El Cotillo;;;;;;;;;;;;;x
b_antigua;Antigua;;;;;;;;;;;;;x
canarian;Canario;;;;;;;;;;;;;x
#Oligarchy Titles
oligarchic_republic_baron;Mayor;;;;;;;;;;;;;x
oligarchic_republic_baron_female;Mayoress;;;;;;;;;;;;;x
oligarchic_republic_count;Mayor;;;;;;;;;;;;;x
oligarchic_republic_count_female;Mayoress;;;;;;;;;;;;;x
oligarchic_republic_duke;Archon;;;;;;;;;;;;;x
oligarchic_republic_duke_female;Archon;;;;;;;;;;;;;x
oligarchic_republic_king;Premier;;;;;;;;;;;;;x
oligarchic_republic_king_female;Premier;;;;;;;;;;;;;x
oligarchic_republic_emperor;Grand Premier;;;;;;;;;;x
oligarchic_republic_emperor_female;Grand Premier;;;;;;;;;;x
oligarchic_republic_barony_of;City of;;;;;;;;;;;;;x
oligarchic_republic_county_of;City State of;;;;;;;;;;;;;x
oligarchic_republic_duchy_of;Grandiose City State of;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of;League of;;;;;;;;;;;;;x
DRUKCAPTAIN;Wyvern Commander;;;;;;;;;;;;;x
DRUKCAPTAIN_FOA;Commander;;;;;;;;;;;;;x
DRUKCAPTAIN_FEMALE;Wyvern Commandess;;;;;;;;;;;;;x
EVTNAME_AOTG_1;The Legatian Guard;;;;;;;;;x
EVTDESC_AOTG_1;The Hellenes from south of the Black Sea have proven themselves to be formidable warriors. You have managed to recruit a great many of their number into a personal guard loyal only to the [Root.GetTitle].\n\nThis new Legatian Guard will not only form a powerful shock force against the Empire's many enemies, but their foreign roots should also preclude them from becoming too entangled in the palace intrigue and power struggles that are so commonplace in [Root.Capital.GetName].;;;;;;;;;;x
EVTOPTA_AOTG_1;They shall serve me well.;;;;;;;;;;x
EVTNAME_AOTG_11;[From.GetFirstName], the great king of the Transnistrians, is distraught over the poor mettle of his countrymen. Knowing well our skill in battle, he has decided to form a bodyguard consisting solely of Hellenic warriors.\n\nThose who serve him in the great city of Megapoli are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Transnistria to pick up his banner.;;;;;;;;;;;x
EVTOPTA_AOTG_11;May they find the excitement they yearn.;;;;;;;;;;x
EVTDESC_AOTG_11_A;[From.GetFirstName], the great [From.GetKingQueen] of the Transnistrians, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Hellenic warriors.\n\nThose who serve [From.GetHerHim] in the great city of Megapoli are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Transnistria to pick up [From.GetHerHis] banner.;;;;;;;;;;;x
EVTDESC_AOTG_11_B;[From.GetFirstName], the great [From.GetKingQueen] of the Transnistrians, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Hellenic warriors.\n\nThose who serve [From.GetHerHim] in the great city of Megapoli are generously rewarded, and even now many of our young men and women, eager for riches and adventure, have departed for Transnistria to pick up [From.GetHerHis] banner.;;;;;;;;;;;x
EVTDESC_AOTG_11_C;[From.GetFirstName], the great [From.GetKingQueen] of the Transnistrians, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Hellenic warriors.\n\nThose who serve [From.GetHerHim] in the great city of Megapoli are generously rewarded, and even now many of our young women, eager for riches and adventure, have departed for Transnistria to pick up [From.GetHerHis] banner.;;;;;;;;;;;x
legatian;Legatian;;;;;;;;;;x
legatian_desc;This person is a member of the Legatian Guard, protectors of the transnistrian emperors and known as skilled warriors throughout europe.;;;;;;;;;;x
drukian;Drukian;;;;;;;;;;x
drukian_desc;This person is a member of the Drukian Guard, protectors of the Thunder Dragon and known as skilled warriors throughout the east.;;;;;;;;;;x
d_druk_guard;The Drukian Guard;;;;;;;;;;x
d_druk_guard_adj;Drukian;;;;;;;;;;x
d_legata_guard;the Legatian Guard;;;;;;;;;;x
d_legata_guard_adj;Legatian;;;;;;;;;;x
organize_legata_guard;Form the Legatian Guard;;;;;;;;;;x
organize_legata_guard_desc;We will gather as many hellenic warriors as possible and organise them into a Guard to protect the emperor;;;;;;;;;;x
promoted_drukian_TT;A Drukian arrives at the court of the emperor to serve.;;;;;;;;;;;x
employ_drukian;Promote a Drukian to Commandership;;;;;;;;;;x
employ_drukian_desc;Promote a talented member of the imperial guard to commandership;;;;;;;;;;;x
invite_local;Invite local man;;;;;;;;;x
invite_local_desc;Let's invite a local man who belongs to the [Root.Location.Culture.GetName] culture and follows the [Root.Location.Religion.GetName] religion.;;;;;;;;;x
invite_local_woman;Invite local woman;;;;;;;;;x
invite_local_woman_desc;Let's invite a local woman who belongs to the [Root.Location.Culture.GetName] culture and follows the [Root.Location.Religion.GetName] religion.;;;;;;;;;x
invite_local_official;Invite local official;;;;;;;;;x
invite_local_official_desc;Let's invite a local official who belongs to the [Root.Location.Culture.GetName] culture and follows our religion.;;;;;;;;;x
invite_local_official_woman;Invite local female official;;;;;;;;;x
invite_local_official_woman_desc;Let's invite a local female official to court who belongs to the [Root.Location.Culture.GetName] culture and follows our religion.;;;;;;;;;x

vice_royalty_duke_bhutanese;Protector;;;;;;;;;x
vice_royalty_king_bhutanese;Governor;;;;;;;;;x
vice_royalty_duke_female_bhutanese;Protector;;;;;;;;;x
vice_royalty_king_female_bhutanese;Governoress;;;;;;;;;x
vice_royalty_duchy_of_bhutanese;Canton of;;;;;;;;;x
vice_royalty_kingdom_of_bhutanese;Governate of;;;;;;;;;x

vice_royalty_duke_low_bhutanese;Protector;;;;;;;;;x
vice_royalty_king_low_bhutanese;Governor;;;;;;;;;x
vice_royalty_duke_female_low_bhutanese;Protector;;;;;;;;;x
vice_royalty_king_female_low_bhutanese;Governoress;;;;;;;;;x
vice_royalty_duchy_of_low_bhutanese;Canton of;;;;;;;;;x
vice_royalty_kingdom_of_low_bhutanese;Governate of;;;;;;;;;x

vice_royalty_duke_romanian;Vicerege;;;;;;;;;x
vice_royalty_king_romanian;Guvernator;;;;;;;;;x
vice_royalty_duke_female_romanian;Vicerege;;;;;;;;;x
vice_royalty_king_female_romanian;Guvernator;;;;;;;;;x
vice_royalty_duchy_of_romanian;Viceregat of;;;;;;;;;x
vice_royalty_kingdom_of_romanian;Guvernoratul of;;;;;;;;;x

vice_royalty_duke_moldavian;Vicerege;;;;;;;;;x
vice_royalty_king_moldavian;Guvernator;;;;;;;;;x
vice_royalty_duke_female_moldavian;Vicerege;;;;;;;;;x
vice_royalty_king_female_moldavian;Guvernator;;;;;;;;;x
vice_royalty_duchy_of_moldavian;Viceregat of;;;;;;;;;x
vice_royalty_kingdom_of_moldavian;Guvernoratul of;;;;;;;;;x

vice_royalty_duke_adessite;Vicerege;;;;;;;;;x
vice_royalty_king_adessite;Guvernator;;;;;;;;;x
vice_royalty_duke_female_adessite;Vicerege;;;;;;;;;x
vice_royalty_king_female_adessite;Guvernator;;;;;;;;;x
vice_royalty_duchy_of_adessite;Viceregat of;;;;;;;;;x
vice_royalty_kingdom_of_adessite;Guvernoratul of;;;;;;;;;x

vice_royalty_duke_sazzac;Vicerege;;;;;;;;;x
vice_royalty_king_sazzac;Guvernator;;;;;;;;;x
vice_royalty_duke_female_sazzac;Vicerege;;;;;;;;;x
vice_royalty_king_female_sazzac;Guvernator;;;;;;;;;x
vice_royalty_duchy_of_sazzac;Viceregat of;;;;;;;;;x
vice_royalty_kingdom_of_sazzac;Guvernoratul of;;;;;;;;;x

vice_royalty_duke_ukrainer;Namesnyk;;;;;;;;;x
vice_royalty_king_ukrainer;Hubernator;;;;;;;;;x
vice_royalty_duke_female_ukrainer;Namesnyk;;;;;;;;;x
vice_royalty_king_female_ukrainer;Hubernator;;;;;;;;;x
vice_royalty_duchy_of_ukrainer;Vitse of;;;;;;;;;x
vice_royalty_kingdom_of_ukrainer;Hubernatorstvo of;;;;;;;;;x

vice_royalty_duke_cossack;Namesnyk;;;;;;;;;x
vice_royalty_king_cossack;Hubernator;;;;;;;;;x
vice_royalty_duke_female_cossack;Namesnyk;;;;;;;;;x
vice_royalty_king_female_cossack;Hubernator;;;;;;;;;x
vice_royalty_duchy_of_cossack;Vitse of;;;;;;;;;x
vice_royalty_kingdom_of_cossack;Hubernatorstvo of;;;;;;;;;x

vice_royalty_duke_british;Fiseroy;;;;;;;;;x
vice_royalty_king_british;Governwr;;;;;;;;;x
vice_royalty_duke_female_british;Fiseroy;;;;;;;;;x
vice_royalty_king_female_british;Governwr;;;;;;;;;x
vice_royalty_duchy_of_british;Fiseroyaly o;;;;;;;;;x
vice_royalty_kingdom_of_british;Governwrate o;;;;;;;;;x
