form_arnor_desc;The Kingdom of Arnor was lost by the decadence of the Bonaparte family in centuries past, even before the British invaded. Now that we have retaken Marseille, we can truly call ourselves Kings of Arnor once more.;;;;;;;;;x,,

form_harad;Found the Kingdom of Harad;;;;;;;;;x,,
form_harad_desc;The Kingdom of Harad, althrough described briefly in the Novel, was never a part of Númenor other than one of the many titles of the High King. Now that we have taken the lands we believe to be Harad we can finally crown ourselves their legitemate King!;;;;;;;;;x,,

form_numenor;Restore the Crown of The White Tree;;;;;;;;;x,,
form_numenor_desc;Mighty Númenor once stretched from the Pyrenees to the Polders of Holland. That great Empire spread the Novelist faith throughout the land, but the wicked British utterly destroyed it. Now that we have reclaimed much of our ancient glory, we can once again crown ourselves as High King of Numenor!;;;;;;;;;x,,

integrate_nagaland;Integrate Nagaland;;;;;;;;;x,,
integrate_nagaland_desc;Through great talent and expense the emperor of Bhutan can reorganise the bhutanese bureacracy to absorb new regions into its sphere of governance.;;;;;;;;;x,,

integrate_bengal;Integrate Bengal;;;;;;;;;x,,
integrate_bengal_desc;Through great talent and expense the emperor of Bhutan can reorganise the bhutanese bureacracy to absorb new regions into its sphere of governance.;;;;;;;;;x,,

integrate_bihar;Integrate Bihar;;;;;;;;;x,,
integrate_bihar_desc;Through great talent and expense the emperor of Bhutan can reorganise the bhutanese bureacracy to absorb new regions into its sphere of governance.;;;;;;;;;x,,

integrate_nepal;Integrate Nepal;;;;;;;;;x,,
integrate_nepal_desc;Through great talent and expense the emperor of Bhutan can reorganise the bhutanese bureacracy to absorb new regions into its sphere of governance.;;;;;;;;;x,,

form_assyria;Reunify Assyria;;;;;;;;;x,,,
form_assyria_desc;For centuries Assyria has been torn between warring states. Now with all core lands of Assyria under the rule of a true Assyrian, I could be able to reunify those lands into the Assyria of old.;;;;;;;;;x,,,
form_assyria_tt;§Y[Root.GetBestName]§! creates §YThe Kingdom of Assyria§!.;;;;;;;;;x,,,

form_bactria;Form Bactria;;;;;;;;;x,,,
form_bactria_desc;Long ago a people just like us ruled this land, they too called Hellas their homeland. While they may not be our ancestors, we can claim their title by right of kinship.;;;;;;;;;x,,,
form_bactria_tt;§Y[Root.GetBestName]§! creates §YThe Empire of Bactria§!.;;;;;;;;;x,,,

form_korean_empire;Form Western Koryo;;;;;;;;;x,,,
form_korean_empire_desc;For centuries our people have struggled to survive on the steppe but if we were to unite all of the lands near to our homeland we could perhaps finally exist in peace.;;;;;;;;;x,,,
form_west_korea_tt;§Y[Root.GetBestName]§! creates §YThe Empire of Western Koryo§!.;;;;;;;;;x,,,

form_imperium;Form the Imperium of Mann;;;;;;;;;x,,,
form_imperium_desc;Now that we have risen to a place of great prominance as a people we shall declare a great empire to rival that of Rome!;;;;;;;;;x,,,
form_imperium_tt;§Y[Root.GetBestName]§! creates §YThe Imperium of Mann§!.;;;;;;;;;x,,,

form_k_mann;Form the Kingdom of Mann;;;;;;;;;x,,,
form_k_mann_desc;Now that we rule great stretches of land it is only right and just for our people to have a kingdom to call our own.;;;;;;;;;x,,,
form_k_mann_tt;§Y[Root.GetBestName]§! creates §YThe Kingdom of Mann§!.;;;;;;;;;x,,,

form_hospitaller_state;Form the Hospitaller State;;;;;;;;;x,,,
form_hospitaller_state_desc;Our Order has grown so far and wide it makes sense that we require a reorganisation of our system to handle all of our holdings.;;;;;;;;;x,,,
form_hospitaller_state_tt;§Y[Root.GetBestName]§! creates §YThe Hospitaller State§!.;;;;;;;;;x,,,

form_sepulchre_state;Form the Sepulchrean State;;;;;;;;;x,,,
form_sepulchre_state_desc;Our Order has grown so far and wide it makes sense that we require a reorganisation of our system to handle all of our holdings.;;;;;;;;;x,,,
form_sepulchre_state_tt;§Y[Root.GetBestName]§! creates §YThe Sepulchrean State§!.;;;;;;;;;x,,,

form_tectonic_state;Form the Tectonic State;;;;;;;;;x,,,
form_tectonic_state_desc;Our Order has grown so far and wide it makes sense that we require a reorganisation of our system to handle all of our holdings.;;;;;;;;;x,,,
form_tectonic_statee_tt;§Y[Root.GetBestName]§! creates §YThe Tectonic State§!.;;;;;;;;;x,,,

form_rome;Form the Roman Empire;;;;;;;;;x,,,
form_rome_desc;In the ancient past our people were part of a great empire that spanned the known world, If we were to control key regions of this ancient antideluvian empire we could claim its mantle.;;;;;;;;;x,,,
form_rome_tt;§Y[Root.GetBestName]§! creates §YThe Roman Empire§!.;;;;;;;;;x,,,

form_venice;Form the most Serene Republic of Venice;;;;;;;;;x,,,
form_venice_desc;Once in the distant past our people held a great republic in this land, as the inheritors of that tradition we hold the right to just as much grandure.;;;;;;;;;x,,,
form_venice_tt;§Y[Root.GetBestName]§! creates §YThe most Serene Republic of Venice§!.;;;;;;;;;x,,,

form_roman_republic;Form the Glorious Roman Republic;;;;;;;;;x,,,
form_roman_republic_desc;Once in the distant past our people held a great republic in this land, as the inheritors of that tradition we hold the right to just as much grandure.;;;;;;;;;x,,,
form_roman_republic_tt;§Y[Root.GetBestName]§! creates §YThe Roman Republic§!.;;;;;;;;;x,,,

form_atlantis;Form the Atlantian Empire;;;;;;;;;x,,,
form_atlantis_desc;We shall claim the mantle of the mythological atlantians and spread our glory across the world!;;;;;;;;;x,,,
form_atlantis_tt;§Y[Root.GetBestName]§! creates §YThe Atlantian Empire§!.;;;;;;;;;x,,,

form_genoa;Form the most Serene Republic of Genoa;;;;;;;;;x,,,
form_genoa_desc;Once in the distant past our people held a great republic in this land, as the inheritors of that tradition we hold the right to just as much grandure.;;;;;;;;;x,,,
form_genoa_tt;§Y[Root.GetBestName]§! creates §YThe most Serene Republic of Genoa§!.;;;;;;;;;x,,,

donate_money_to_legion_of_mary_desc;Donate money to the Legion of Mary in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;;;;;;;;;x,,,
donate_money_to_legion_of_mary;Donate 300¤ to the Legion of Mary;.;;;;;;;;;x,,,
donate_money_to_knights_lazarus_desc;Donate money to the Knights of St Lazarus in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;;;;;;;;;x,,,
donate_money_to_knights_lazarus;Donate 300¤ to the Knights of St Lazarus;.;;;;;;;;;x,,,
donate_money_to_columbus_knights_desc;Donate money to the Columbus Knights in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;;;;;;;;;x,,,
donate_money_to_columbus_knights;Donate 300¤ to the Columbus Knights;.;;;;;;;;;x,,,
donate_money_to_carmelites_desc;Donate money to the Carmalites in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;;;;;;;;;x,,,
donate_money_to_carmelites;Donate 300¤ to the Carmalites;.;;;;;;;;;x,,,
expelled_d_legion_of_mary;Expelled the Legion of Marry;;;;;;;;;;x,,,
expel_the_legion_of_mary;Expel the Legion of Marry;;;;;;;;;;x,,,
expel_the_legion_of_mary_desc;I can drive the Legion of Marry from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;x,,,
expelled_d_knights_lazarus;Expelled the Knights of St Lazarus;;;;;;;;;;x,,,
expel_the_knights_lazarus;Expel the Knights of St Lazarus;;;;;;;;;;x,,,
expel_the_knights_lazarus_desc;I can drive the Knights of St Lazarus from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;x,,,
expelled_d_columbus_knights;Expelled the Columbus Knights;;;;;;;;;;x,,,
expel_the_columbus_knights;Expel the Columbus Knights;;;;;;;;;;x,,,
expel_the_columbus_knights_desc;I can drive the Columbus Knights from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;x,,,
expelled_d_carmelites;Expelled the Carmalites;;;;;;;;;;x,,,
expel_the_carmelites;Expel the Carmalites;;;;;;;;;;x,,,
expel_the_carmelites_desc;I can drive the Carmalites from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;x,,,

convert_to_oligarchic_republic_indep;Form an Oligarchic Republic;;;;;;;;;x,,
convert_to_oligarchic_republic_indep_desc;Founding a Oligarchic Republic will convert all my Tribal Holdings into Cities. Where this occurs - if the County is big enough - Castle and Temple Holdings will also be created if they do not already exist.;;;;;;;;;x,,

expel_one_holy_order;Expel the [Root.Religion.GetName] Holy Order;Expulser [Root.Religion.one_holy_order.GetName];Vertreibt [Root.Religion.one_holy_order.GetName];;Expulsar [Root.Religion.one_holy_order.GetName];;;;;;;;;x
expel_one_holy_order_desc;I can drive the [Root.Religion.GetName] Holy Order from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser [Root.Religion.one_holy_order.GetName] de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann [Root.Religion.one_holy_order.GetName] aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Allerdings wäre das leider nicht sehr fromm ...;;Puedo manejar [Root.Religion.one_holy_order.GetName] de mi reino y arrebatarles sus castillos. No obstante, eso sería una acción muy impía...;;;;;;;;;x
donate_money_to_one_holy_order;Donate 300¤ to the [Root.Religion.GetName] Holy Order;Donner 300¤ à [Root.Religion.one_holy_order.GetName];Spende [Root.Religion.one_holy_order.GetName] 300¤ ;;Donar 300¤ [Root.Religion.one_holy_order.GetName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donate_money_to_one_holy_order_desc;Donate money to the [Root.Religion.GetName] Holy Order in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church.;Il est possible de donner de l'argent à [Root.Religion.one_holy_order.GetName] en échange de piété. Cet acte augmentera également le respect de l'Église [Root.Religion.GetName] envers vous.;Ich kann [Root.Religion.one_holy_order.GetName] Geld spenden und erhalte dafür Pietät und den lebenslangen Respekt der [Root.Religion.GetName]e Kirche.;;Puedo hacer una donación a [Root.Religion.one_holy_order.GetName]. A cambio obtendré la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
didnt_tried_to_construct_castle_tt;Didn't try to construct castle in the last year.;;;;;;;;;x,,
didnt_tried_to_construct_castle_this_tt;[Root.Holder.GetTitledFirstName] didn't refuse castle construction in the last ten years.;;;;;;;;;x,,
isnt_expelled_tt;Isn't expelled from the realm of [Root.Holder.GetTitledFirstName];;;;;;;;;x,,
holy_order_construct_castle;Constuct Castle;;;;;;;;;x,,
holy_order_construct_castle_desc;As the [From.GetTitle] of [From.PrimaryTitle.GetName], you can request to construct a castle in the realms of [From.Religion.GetName] lords.;;;;;;;;;x,,
refused_castle_construction;Refused Castle Construction;;;;;;;;;x,,
accepted_castle_construction;Accepted Castle Construction;;;;;;;;;x,,
