k_luxemburg_adj;Luxemburgian;Luxemburgian;Luxemburgian;;Luxemburgian;;;;;;;;;x
k_serbja;Serbia;Serbia;Serbia;;Serbia;;;;;;;;;x
k_serbja_adj;Serbian;Serbiaien;Serbiaier;;Serbiaiano;;;;;;;;;x
k_slovenia;Slovenia;Slovenia;Slovenia;;Slovenia;;;;;;;;;x
k_slovenia_adj;Slovenian;Sloveniaien;Sloveniaier;;Sloveniaiano;;;;;;;;;x
k_chorwatia;Croatia;Croatia;Croatia;;Croatia;;;;;;;;;x
k_chorwatia_adj;Croatian;Croatiaien;Croatiaier;;Croatiaiano;;;;;;;;;x
k_bosnai;Bosnia & Hertzegowina;Bosnia & Hertzegowina;Bosnia & Hertzegowina;;Bosnia & Hertzegowina;;;;;;;;;x
k_bosnai_adj;Bosnian;Bosniaien;Bosniaier;;Bosniaiano;;;;;;;;;x
k_britannia;Britain;Britain;Britain;;Britain;;;;;;;;;x
k_britannia_adj;British;British;British;;British;;;;;;;;;x
k_rhineland;Rhineland;Rhineland;Rhineland;;Rhineland;;;;;;;;;x
k_rhineland_adj;Rhinelandian;Rhinelandien;Rhinelandier;;Rhinelandiano;;;;;;;;;x
k_bavarja;Bavaria;Bavaria;Bavaria;;Bavaria;;;;;;;;;x
k_bavarja_adj;Bavarian;Bavariaien;Bavariaier;;Bavariaiano;;;;;;;;;x
k_prussia;Prussia;Prussia;Prussia;;Prussia;;;;;;;;;x
k_prussia_adj;Prussian;Prussiaien;Prussiaier;;Prussiaiano;;;;;;;;;x
k_bohemia;Czechia;Czechia;Czechia;;Czechia;;;;;;;;;x
k_bohemia_adj;Czech;Czechiaien;Czechiaier;;Czechiaiano;;;;;;;;;x
k_palmarian_pope;Palmarian Papacy;;;;;;;;;x
k_palmarian_pope_adj;Palmarian;;;;;;;;;x
k_serbia_triumvirate;The Triumvirate;;;;;;;;;x
k_serbia_triumvirate_adj;Tiumviratan;;;;;;;;;x
k_azerbaijan;Azerbaijan;Azerbaijan;Azerbaijan;;Azerbaijan;;;;;;;;;x
k_azerbaijan_adj;Azerbaijan;Azerbaijan;Azerbaijan;;Azerbaijan;;;;;;;;;x
k_oman;Oman;Oman;Oman;;Oman;;;;;;;;;x
k_oman_adj;Oman;Oman;Oman;;Oman;;;;;;;;;x
k_turkey;Turkey;Turkey;Turkey;;Turkey;;;;;;;;;x
k_turkey_adj;Turkish;Turkish;Turkish;;Turkish;;;;;;;;;x
k_iceland;Iceland;Iceland;Iceland;;Iceland;;;;;;;;;x
k_iceland_adj;Icelandic;Icelandic;Icelandic;;Icelandic;;;;;;;;;x
k_two_siciles;Two Sicilies;Two Sicilies;Two Sicilies;;Two Sicilies;;;;;;;;;x
k_two_siciles_adj;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
k_lombardo-veneto;Lombardo-Veneto;Lombardo-Veneto;Lombardo-Veneto;;Lombardo-Veneto;;;;;;;;;x
k_lombardo-veneto_adj;Lombardian;Lombardian;Lombardian;;Lombardian;;;;;;;;;x
k_san_marino;San Marino;San Marino;San Marino;;San Marino;;;;;;;;;x
k_san_marino_adj;San Marinease;San Marinease;San Marinease;;San Marinease;;;;;;;;;x
k_sardinia;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
k_sardinia_adj;Sardinian;Sardinian;Sardinian;;Sardinian;;;;;;;;;x
d_brandenburgia;Brandenburgia;Brandenburgia;Brandenburgia;;Brandenburgia;;;;;;;;;x
d_brandenburgia_adj;Brandenburgian;Brandenburgian;Brandenburgian;;Brandenburgian;;;;;;;;;x
d_lausitt;Lausitz;Lausitz;Lausitz;;Lausitz;;;;;;;;;x
d_lausitt_adj;Lausitzian;Lausitzian;Lausitzian;;Lausitzian;;;;;;;;;x
d_meissenn;Meissen;Meissen;Meissen;;Meissen;;;;;;;;;x
d_meissenn_adj;Meissenian;Meissenian;Meissenian;;Meissenian;;;;;;;;;x
d_bremenn;Bremen;Bremen;Bremen;;Bremen;;;;;;;;;x
d_bremenn_adj;Bremenian;Bremenian;Bremenian;;Bremenian;;;;;;;;;x
d_engria;Angria;Angria;Angria;;Angria;;;;;;;;;x
d_engria_adj;Angrian;Angrian;Angrian;;Angrian;;;;;;;;;x
d_munster_deutschland;Munster Deutschland;Munster Deutschland;Munster Deutschland;;Munster Deutschland;;;;;;;;;x
d_munster_deutschland_adj;Munster Deutsch;Munster Deutsch;Munster Deutsch;;Munster Deutsch;;;;;;;;;x
d_saxon;Saxony;Saxony;Saxony;;Saxony;;;;;;;;;x
d_saxon_adj;Saxonian;Saxonian;Saxonian;;Saxonian;;;;;;;;;x
d_lombardy;Lombardy;Lombardy;Lombardy;;Lombardy;;;;;;;;;x
d_lombardy_adj;Lombardian;Lombardian;Lombardian;;Lombardian;;;;;;;;;x
d_abu_dhabi;Abu Dhabi;Abu Dhabi;Abu Dhabi;;Abu Dhabi;;;;;;;;;x
d_abu_dhabi_adj;Abu Dhabi;Abu Dhabi;Abu Dhabi;;Abu Dhabi;;;;;;;;;x
d_dhofar;Dhofar;Dhofar;Dhofar;;Dhofar;;;;;;;;;x
d_dhofar_adj;Dhofar;Dhofar;Dhofar;;Dhofar;;;;;;;;;x
d_columbus_knights;Knights of Saint Columbus;Knights of Saint Columbus;Knights of Saint Columbus;;Knights of Saint Columbus;;;;;;;;;x
d_columbus_knights_adj;Knights of Saint Columbus;Knights of Saint Columbus;Knights of Saint Columbus;;Knights of Saint Columbus;;;;;;;;;x
d_portugal;Portugal;Portugal;Portugal;;Portugal;;;;;;;;;x
d_portugal_adj;Portugalian;Portugalien;Portugalier;;Portugaliano;;;;;;;;;x
d_basque;Basque;Basque;Basque;;Basque;;;;;;;;;x
d_basque_adj;Basqan;Basqueien;Basqueier;;Basqueiano;;;;;;;;;x
d_beresty;Beresty;;;;;;;;;x
d_beresty_adj;Berestian;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;x
k_belarus_adj;Belarussian;;;;;;;;;x
k_smalensk;Smalensk;;;;;;;;;x
k_smalensk_adj;Smalenskan;;;;;;;;;x
d_pas-de-calais;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_pas-de-calais_adj;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_grand_est;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_grand_est_adj;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_toulouse;Occitania;Occitania;Occitania;;Occitania;;;;;;;;;x
d_toulouse_adj;Occitaniaian;Occitaniaien;Occitaniaier;;Occitaniaiano;;;;;;;;;x
d_aquitaine;Limousin;Limousin;Limousin;;Limousin;;;;;;;;;x
d_aquitaine_adj;Limousinian;Limousinien;Limousinier;;Limousiniano;;;;;;;;;x
d_lichtenstein;Lichtenstein;Lichtenstein;Lichtenstein;;Lichtenstein;;;;;;;;;x
d_lichtenstein_adj;Lichtensteinian;Lichtensteinien;Lichtensteinier;;Lichtensteiniano;;;;;;;;;x
c_schwyz;Vaduz;Vaduz;Vaduz;;Vaduz;;;;;;;;;x
c_schwyz_adj;Vaduzian;Vaduzien;Vaduzier;;Vaduziano;;;;;;;;;x
d_loen;Leon;Leon;Leon;;Leon;;;;;;;;;x
d_loen_adj;Leonian;Leonien;Leonier;;Leoniano;;;;;;;;;x
d_arturias;Asturias;Asturias;Asturias;;Asturias;;;;;;;;;x
d_arturias_adj;Asturiasian;Asturiasien;Asturiasier;;Asturiasiano;;;;;;;;;x
d_extremadura;Extremadura;Extremadura;Extremadura;;Extremadura;;;;;;;;;x
d_extremadura_adj;Extremaduraian;Extremaduraien;Extremaduraier;;Extremaduraiano;;;;;;;;;x
d_mallorka;Mallorca;Mallorca;Mallorca;;Mallorca;;;;;;;;;x
d_mallorka_adj;Mallorcan;Mallorcaien;Mallorcaier;;Mallorcaiano;;;;;;;;;x
d_savoia;Savoia;Savoia;Savoia;;Savoia;;;;;;;;;x
d_savoia_adj;Savoian;Savoian;Savoian;;Savoian;;;;;;;;;x
d_dauphin;Dauphin;Dauphin;Dauphin;;Dauphin;;;;;;;;;x
d_dauphin_adj;Dauphinian;Dauphinian;Dauphinian;;Dauphinian;;;;;;;;;x
d_french_comte;French Comte;;French Comte;;French Comte;;;French Comte;;;;;;;;;x
d_french_comte_adj;Comte French;Comte French;Comte French;;Comte French;;;;;;;;;x
d_upper_switzerland;Upper Switzerland;Upper Switzerland;Upper Switzerland;;Upper Switzerland;;;;;;;;;x
d_upper_switzerland_adj;Upper Swiss;Upper Swiss;Upper Swiss;;Upper Swiss;;;;;;;;;x
d_provance;Provance;Provance;Provance;;Provance;;;;;;;;;x
d_provance_adj;Provancian;Provanceien;Provanceier;;Provanceiano;;;;;;;;;x
d_flander;Flanders;Flanders;Flanders;;Flanders;;;;;;;;;x
d_flander_adj;Flandersian;Flandersien;Flandersier;;Flandersiano;;;;;;;;;x
d_trabant;Traband;Traband;Traband;;Traband;;;;;;;;;x
d_trabant_adj;Trabandian;Trabandien;Trabandier;;Trabandiano;;;;;;;;;x
d_holand;Holland;Holland;Holland;;Holland;;;;;;;;;x
d_holand_adj;Dutch;Dutchien;Dutchier;;Dutchiano;;;;;;;;;x
d_gellre;Gelre;Gelre;Gelre;;Gelre;;;;;;;;;x
d_gellre_adj;Gelreian;Gelreien;Gelreier;;Gelreiano;;;;;;;;;x
d_new_luxemburg;New Luxemburg;New Luxemburg;New Luxemburg;;New Luxemburg;;;;;;;;;x
d_new_luxemburg_adj;New Luxemburgian;New Luxemburgien;New Luxemburgier;;New Luxemburgiano;;;;;;;;;x
d_luxemburg_proper;Luxemburg Proper;Luxemburg Proper;Luxemburg Proper;;Luxemburg Proper;;;;;;;;;x
d_luxemburg_proper_adj;Luxemburgian;Luxemburgien;Luxemburgier;;Luxemburgiano;;;;;;;;;x
d_grand_est;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_grand_est_adj;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_orleanais;Orleanais;Orleanais;Orleanais;;Orleanais;;;;;;;;;x
d_orleanais_adj;Orleanais;Orleanais;Orleanais;;Orleanais;;;;;;;;;x
d_hauts-de-france;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_hauts-de-france_adj;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_poitiers;Poitiers;Poitiers;Poitiers;;Poitiers;;;;;;;;;x
d_poitiers_adj;Poitiers;Poitiers;Poitiers;;Poitiers;;;;;;;;;x
d_schwaben;Swabia;Swabia;Swabia;;Swabia;;;;;;;;;x
d_schwaben_adj;Swabia;Swabia;Swabia;;Swabia;;;;;;;;;x
d_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
d_madrid _adj;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
d_musketeers;The Musketeers;The Musketeers;The Musketeers;;The Musketeers;;;;;;;;;x
d_musketeers_adj;Musketeer;Musketeer;Musketeer;;Musketeer;;;;;;;;;x
c_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
c_madrid _adj;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
b_el_palmar;El Palmar Del Troya;El Palmar Del Troya;El Palmar Del Troya;;El Palmar Del Troya;;;;;;;;;x
b_el_palmar_adj;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
b_palos;Palos;Palos;Palos;;Palos;;;;;;;;;x
b_palos_adj;Palos;Palos;Palos;;Palos;;;;;;;;;x
grand_principality_title;Grand Prince;Grand Prince;Grand Prince;;Grand Prince;;;;;;;;;x
grand_principality_title_female;Grand Princess;Grand Princess;Grand Princess;;Grand Princess;;;;;;;;;x
grand_principality_prefix;Grand Principality of;Grand Principality of;Grand Principality of;;Grand Principality of;;;;;;;;;x
grand_principality_foa;Your Grand Majesty;Your Grand Majesty;Your Grand Majesty;;Your Grand Majesty;;;;;;;;;x
captain_title;Captain-Lieutenant;Captain-Lieutenant;Captain-Lieutenant;;Captain-Lieutenant;;;;;;;;;x
captain_foa;Thine Majesty;Thine Majesty;Thine Majesty;;Thine Majesty;;;;;;;;;x
yugoslavia_title;Car;Car;Car;;Car;;;;;;;;;x
yugoslavia_title_female;Carica;Carica;Carica;;Carica;;;;;;;;;x
yugoslavia_prefix;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
propiciater_title;Propiciater;Propiciater;Propiciater;;Propiciater;;;;;;;;;x
tzar_title;Tzar;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
d_lincoln;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
d_lincoln_adj;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
d_liverpool;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
d_liverpool_adj;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
c_liverpool;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
c_liverpool_adj;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
d_tricity;Tricity;Tricity;Tricity;;Tricity;;;;;;;;;x
d_tricity_adj;Tricity;Tricity;Tricity;;Tricity;;;;;;;;;x
b_gdynia;Gdynia;Gdynia;Gdynia;;Gdynia;;;;;;;;;x
b_gdynia_adj;Gdynia;Gdynia;Gdynia;;Gdynia;;;;;;;;;x
b_sopot;Sopot;Sopot;Sopot;;Sopot;;;;;;;;;x
b_sopot_adj;Sopot;Sopot;Sopot;;Sopot;;;;;;;;;x
k_romania;Romania;Romania;Romania;;Romania;;;;;;;;;x
k_romania_adj;Roman;Roman;Roman;;Roman;;;;;;;;;x
k_moldova;Moldavia;Moldavia;Moldavia;;Moldavia;;;;;;;;;x
k_moldova_adj;Moldavian;Moldavian;Moldavian;;Moldavian;;;;;;;;;x
d_brunswicc;Brunswick;Brunswick;Brunswick;;Brunswick;;;;;;;;;x
d_brunswicc_adj;Brunswick;Brunswick;Brunswick;;Brunswick;;;;;;;;;x
d_finnway;Finnaway;Finnaway;Finnaway;;Finnaway;;;;;;;;;x
d_finnway_adj;Finnaway;Finnaway;Finnaway;;Finnaway;;;;;;;;;x
d_scania;Skania;Skania;Skania;;Skania;;;;;;;;;x
d_scania_adj;Skanian;Skanian;Skanian;;Skanian;;;;;;;;;x
d_mordor;Mordor;Mordor;Mordor;;Mordor;;;;;;;;;x
d_mordor_adj;Mordor;Mordor;Mordor;;Mordor;;;;;;;;;x
k_lativia;Lativia;Lativia;Lativia;;Lativia;;;;;;;;;x
k_lativia_adj;Lativian;Lativian;Lativian;;Lativian;;;;;;;;;x
e_zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavia;;Zapadoslavia;;;;;;;;;x
e_zapadoslavia_adj;Zapadoslavian;Zapadoslavian;Zapadoslavian;;Zapadoslavian;;;;;;;;;x
d_kaliningrad;Kaliningrad;Kaliningrad;Kaliningrad;;Kaliningrad;;;;;;;;;x
d_kaliningrad_adj;Kaliningrader;Kaliningrader;Kaliningrader;;Kaliningrader;;;;;;;;;x
k_karelia;Karelia;Karelia;Karelia;;Karelia;;;;;;;;;x
k_karelia_adj;Karelian;Karelian;Karelian;;Karelian;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;x
k_belarus_adj;Belarussian;;;;;;;;;x
k_smalensk;Smalensk;;;;;;;;;x
k_smalensk_adj;Smalenskan;;;;;;;;;x
d_zaporizhia;Zaporizhia;;;;;;;;;x
d_zaporizhia_adj;Zaporizhian;;;;;;;;;x
d_mykolaiv;Mykolaiv;;;;;;;;;x
d_mykolaiv_adj;Mykolaivan;;;;;;;;;;x
k_ukraine;Ukraine;;;;;;;;;;x
k_ukraine_adj;Ukrainian;;;;;;;;;;x
e_transnistria;Transnistria;;;;;;;;;;x
e_transnistria_adj;Transnistrian;;;;;;;;;;x
k_pietropolis;Pietropolis;;;;;;;;;x
k_pietropolis_adj;Pietropolisan;;;;;;;;;x
d_gerazimiks;Gerazimiks;;;;;;;;;x
d_gerazimiks_adj;Gerazimik;;;;;;;;;x
d_invisible_watchers;Invisible Watchers;;;;;;;;;x
d_invisible_watchers_adj;Invisible;;;;;;;;;x
d_lokomotivs;Lokomotivs;;;;;;;;;x
d_lokomotivs_adj;Lokomotivan;;;;;;;;;x
k_kremlin;Kremlin;;;;;;;;;x
k_kremlin_adj;Kremlin;;;;;;;;;x
k_calvinist;Elder's Canton;;;;;;;;;x
k_calvinist_adj;Elder's Canton;;;;;;;;;x
k_lutheran;Communion Church;;;;;;;;;x
k_lutheran_adj;Communion Church;;;;;;;;;x
d_veneto;Veneto;Veneto;Veneto;;Veneto;;;;;;;;;x
d_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
d_puglia;Puglia;Puglia;Puglia;;Puglia;;;;;;;;;x
d_latium;Lazio;Lazio;Lazio;;Lazio;;;;;;;;;x
d_emilia;Emilia;Emilia;Emilia;;Emilia;;;;;;;;;x
d_romagna;Romagna;Romagna;Romagna;;Romagna;;;;;;;;;x
d_marche;Le Marche;Le Marche;Le Marche;;Le Marche;;;;;;;;;x
d_lombardia;Lombardia;Lombardia;Lombardia;;Lombardia;;;;;;;;;x
d_toscana;Toscana;Toscana;Toscana;;Toscana;;;;;;;;;x
d_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
d_venezia;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
d_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
d_piemonte;Piemonte;Piemonte;Piemonte;;Piemonte;;;;;;;;;x
d_ostlandet;Østlandet;Østlandet;Østlandet;;Østlandet;;;;;;;;;x
d_aland;Åland;Åland;Åland;;Åland;;;;;;;;;x
k_barentsiya;Barentsiya;Barentsiya;Barentsiya;;Barentsiya;;;;;;;;;x
k_barentsiya_adj;Barentsiyan;Barentsiyan;Barentsiyan;;Barentsiyan;;;;;;;;;x
k_chad;Chad;Chad;Chad;;Chad;;;;;;;;;x
k_chad_adj;Chad;Chad;Chad;;Chad;;;;;;;;;x
k_niger;Niger;Niger;Niger;;Niger;;;;;;;;;x
k_niger_adj;Niger;Niger;Niger;;Niger;;;;;;;;;x
k_kurdistan;Kurdistan;Kurdistan;Kurdistan;;Kurdistan;;;;;;;;;x
d_abeibara;Abeibara;Abeibara;Abeibara;;Abeibara;;;;;;;;;x
d_abeibara_adj;Abeibara;Abeibara;Abeibara;;Abeibara;;;;;;;;;x
c_dendi;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
c_dendi_adj;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
k_tagelmustia;Tagelmustia;Tagelmustia;Tagelmustia;;Tagelmustia;;;;;;;;;x
k_tagelmustia_adj;Tagelmustia;Tagelmustia;Tagelmustia;;Tagelmustia;;;;;;;;;x
e_new_fombina;New Fombina;New Fombina;New Fombina;;New Fombina;;;;;;;;;x
e_new_fombina_adj;New Fombina;New Fombina;New Fombina;;New Fombina;;;;;;;;;x
d_barsakelmes;Barsakelmes;Barsakelmes;Barsakelmes;;Barsakelmes;;;;;;;;;x
d_barsakelmes_adj;Barsakelmes;Barsakelmes;Barsakelmes;;Barsakelmes;;;;;;;;;x
d_kyzylorda;Kyzylorda;Kyzylorda;Kyzylorda;;Kyzylorda;;;;;;;;;x
d_kyzylorda_adj;Kyzylordan;Kyzylordan;Kyzylordan;;Kyzylordan;;;;;;;;;x
d_akmola;Akmola;Akmola;Akmola;;Akmola;;;;;;;;;x
d_akmola_adj;Akmolan;Akmolan;Akmolan;;Akmolan;;;;;;;;;x
d_mangystau;Mangystau;Mangystau;Mangystau;;Mangystau;;;;;;;;;x
d_mangystau_adj;Mangystauan;Mangystauan;Mangystauan;;Mangystauan;;;;;;;;;x
d_karagandy;Karagandy;Karagandy;Karagandy;;Karagandy;;;;;;;;;x
d_karagandy_adj;Karagandian;Karagandian;Karagandian;;Karagandian;;;;;;;;;x
k_kazakhstan;Kazakhstan;Kazakhstan;Kazakhstan;;Kazakhstan;;;;;;;;;x
k_kazakhstan_adj;Kazakh;Kazakh;Kazakh;;Kazakh;;;;;;;;;x
d_kano;Kano;Kano;Kano;;Kano;;;;;;;;;x
d_kano_adj;Kano;Kano;Kano;;Kano;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
