ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent, Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,,,
chairman_title;Supreme Chairman;;;;;;;;x,,,,,,,,,,,,,
chairman_title_female;Supreme Chairwoman;;;;;;;;x,,,,,,,,,,,,,
chaldean;Syriac-Chaldean;;;;;;;;;x,,,,,,,,,,,,,
chaldean_DESC;The Levant has long been home to several Christian denominations,such as the Assyrian Church, Chaldean Catholics, and Oriental Orthodox. These churches had few or no theological differences, and were mostly distinguished by which Rite they used to celebrate the Liturgy. However, after the Event, these differences no longer seemed as significant as the need for cohesion and survival in the face of societal collapse, and so the Syriac Orthodox and Chaldean Catholic Churches joined together. This 'new' old Church is led by the Patriarch of Antioch and All the East.;;;;;;;;;x,,,,,,
christian;Christian;Christian;Christian;;Christian;;;;;;;;;x,,,,,,,,,,,,,
COMRADE_FOA;Comrade;;;;;;;;x,,,,,,,,,,,,,
COMRADE-GENERAL;Comrade-General;;;;;;;;x,,,,,,,,,,,,,
create_high_chairman;Become High Chairman;;;;;;;;x,,,,,,,,,,,,,
create_high_chairman_desc;With enough power and control of sufficient holy sites, a Stalinist ruler could declare themselves High Chairman - the supreme spiritual ruler to whom religious and political obedience is owed by all.;;;;;;;;x,,,;,,,,,,,,,
create_zardom;Become the Tzar;;;;;;;;x,,,,,,,,,,,,,
create_zardom_desc;It has been many years since any single ruler held enough power to be considered the true Tzar of all the Russias. If we are able to unite the ancestral heartlands of Russia, we may be able to finally revive that august institution in truth.;;;;;;;;x,,,;,,,,,,,,,
d_chaldean;Patriarchate of Antioch and All the East;;;;;;;;;x,,,,,,,,,,,,,
d_chaldean_adj;Antiochene;;;;;;;;;x,,,,,,,,,,,,,
d_maronite;Patriarchate of Antioch and the Whole Levant;;;;;;;;;x,,,,,,,,,,,,,
d_maronite_adj;Maronite;;;;;;;;;x,,,,,,,,,,,,,
d_naxalite_reformed;Throne of the Red King;;;;;;;;x,,,,,,,,,,,,,
d_petrist;Holy Synod;;;;;;;;;x,,,,,,,,,,,,,
d_prussianist;The Kaizerreich;The Kaizerreich;The Kaizerreich;;The Kaizerreich;;;;;;;;;x,,,,,,,,,,,,,
d_stalinist;The Inner Party;;;;;;;;x,,,,,,,,,,,,,
d_trotskyite;The Immaculate Party;;;;;;;;x,,,,,,,,,,,,,
d_titoist;The Inward Party;;;;;;;;x,,,,,,,,,,,,,
d_wahhabi;Athar'i Sheikhdom;;;;;;;;;x,,,,,,,,,,,,,
d_wahhabi_adj;Athar'i;;;;;;;;;x,,,,,,,,,,,,,
dharmic;Dharmic;;;;;;;;;x,,,,,,,,,,,,,
dynamitist;Dynamitist;;;;;;;;;x,,,,,,,,,,,,,
dynamitist_DESC;Many of the ancient tales tell of the struggle between Great Nobel and his arch-enemy, the Merchant of Death, who seeks to bring destruction and chaos where Nobel brings life and order. However, there are those that hold that Nobel and the Merchant are in fact one and the same, and that he indeed is the same person under two different disguises. They believe that death is as sacred as life, and therefore that killing (especially in spectacular ways) is just as much a way of worshipping Nobel as is peaceful and upright living.;;;;;;;;;x,,,,,,,,
esoteric;Esoteric;;;;;;;;;x,,,,,,,,,,,,,
finnish_pagan_DESC;The Suomenusko faith experienced a resurgence in the lands of Finland and Karelia in the years since the Event. Fusing traditional belief of the Sami, Finnish and Karelian people, the Suomenusko faith is endemic to the region, and focuses more on protecting Finland, Karelia and the lands of the Sami, rather than expanding outwards. Yet, so far no conqueror has ever managed to take those northern lands, and all believers share the faith that it is thanks to the teachings of Ukko and Ilmatar and the bravery of their followers.;;;;;;;;;x,,,,,,
finnish_reformed_pagan_DESC;The Suomenusko faith experienced a resurgence in the lands of Finland and Karelia in the years since the Event. Fusing traditional belief of the Sami, Finnish and Karelian people, the Suomenusko faith is endemic to the region, and focuses more on protecting Finland, Karelia and the lands of the Sami, rather than expanding outwards. Now united, the faith is better prepared to defend the homeland and people to V�in�m�inen against the Devilmen, the Crown worshippers, the Cross, and any other faith that may come to face them.;;;;;;;;;x,,,,
folklorist;Folklorist;;;;;;;;;x,,,,,,,,,,,,,
folklorist_DESC;A belief system with roots stretching back to the popular culture of the old Russia and Soyuz, Folklorism contains in itself a diverse and sometimes contradictory mythology, mainly centered around Rodina, Patron Goddess of Russians, under whose guidance they conquered everything from Brandenburg to the far reaches of Siberia, her Allies and Enemies and a lot of Lesser Deities such as Black Baron, Egor Letov or Ataman Kudeyar, who are believed to possess magnificent powers which they sometimes grant to mortal followers in exchange for worship.;;;;;;;;;x,,,,,,,,
folklorist_reformed;Folklorist;;;;;;;;;x,,,,,,,,,,,,,
folklorist_reformed_DESC;folklorist_reformed_DESC;A religion whose roots stretch back to the popular culture of the old Russia and Soyuz, Folklorism is build and structured upon the pantheon of deities, which is centered around Rodina, Patron Goddess of Russians, under whose guidance they conquered everything from Brandenburg to the far reaches of Siberia. Restructured and cleaned up from unneeded priestly squabble, Folklorism is prepared to withstand the pressure of Tsarsists and Crossmen.;;;;;;;;;x,,,,,,,,
FREEDOM;Freedom;;;;;;;;;x,,,,,,,,,,,,,
gelugpa;Gelugpa;;;;;;;;;x,,,,,,,,,,,,,
gelugpa_DESC;Gelugpa, or 'Yellow Hat' Buddhism is one of the traditional schools of Tibetan Buddhism and has absorbed many of the other schools in Tibet since the Event. It originated from Mahayana Buddhism,and retains many of its traditions,including an emphasis on Bodhisattvas and their intervention in the lives of believers. Traditionally,the Gelugpa are led by the Dalai Lama, but long ago the Panchem Lama was captured by the Chinese, preventing him from recognising the reincarnation of the next Dalai Lama. As a result, the traditional means of selecting the Dalai Lama was abandoned, and he is now elected by a council of Lamas from around Tibet.;;;;;;;;;x,,,,,
GOD_ABSOLUTISM;Absolutism;;;;;;;;;x,,,,,,,,,,,,,
GOD_AKAL;Akal;;;;;;;;;x,,,,,,,,,,,,,
GOD_KOLCHAK;Golden Admiral;;;;;;;;;x,,,,,,,,,,,,,
GOD_LETOV;Letov;;;;;;;;;x,,,,,,,,,,,,,
GOD_RUS;Rus;;;;;;;;;x,,,,,,,,,,,,,
GOD_ROD;Rod;;;;;;;;;x,,,,,,,,,,,,,
GOD_KOSSU;Koskenkorva;;;;;;;;;x,,,,,,,,,,,,,
BOBRIKOV;Bobrikohf;;;;;;;;;x,,,,,,,,,,,,,
GOD_SVAROG;Svarog;;;;;;;;;x,,,,,,,,,,,,,
GOD_ALFRED_NOBEL;Alfred Nobel;Alfred Nobel;Alfred Nobel;;Alfred Nobel;;;;;;;;;x,,,,,,,,,,,,,
GOD_AMERICA;America;;;;;;;;;x,,,,,,,,,,,,,
GOD_ANCIEN_REGIME;Ancien Regime;;;;;;;;;x,,,,,,,,,,,,,
GOD_ARAB_WORLD;The Arab World;;;;;;;;;x,,,,,,,,,,,,,
GOD_ARSLAN;Aslan;Aslan;Aslan;;Aslan;;;;;;;;;x,,,,,,,,,,,,,
GOD_BABALON;Babalon;;;;;;;;;x,,,,,,,,,,,,,
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;x,,,,,,,,,,,,,
GOD_BAHAIULLA;Baha'u'llah;;;;;;;;;x,,,,,,,,,,,,,
GOD_BEAST_OF_BODMIN;The Beast of Bodmin;;;;;;;;;x,,,,,,,,,,,,,
GOD_BEZBOZHNIK;Bezbozhnik;;;;;;;;;x,,,,,,,,,,,,,
GOD_BLACK_BARON;Black Baron;;;;;;;;;x,,,,,,,,,,,,,
GOD_BLOODY_BONES;Bloody Bones;;;;;;;;;x,,,,,,,,,,,,,
GOD_BREZHNEV;Brezhnev;;;;;;;;;x,,,,,,,,,,,,,
GOD_BRIGID;Brigid;;;;;;;;;x,,,,,,,,,,,,,
GOD_CAILLEACH;Cailleach;;;;;;;;;x,,,,,,,,,,,,,
GOD_CAPITALISM;Capitalism;;;;;;;;;x,,,,,,,,,,,,,
GOD_CHAIRMAN_MAO;The Heavenly Jade Chairman;;;;;;;;;x,,,,,,,,,,,,,
GOD_DARTAGNAN;D'Artagnan;D'Artagnan;D'Artagnan;;D'Artagnan;;;;;;;;;x,,,,,,,,,,,,,
GOD_DEMOCRACY;Democracy;;;;;;;;;x,,,,,,,,,,,,,
GOD_DIKE_KOKARAL;Dike Kokaral;;;;;;;;;x,,,,,,,,,,,,,
GOD_DRACULA;Dracula;Dracula;Dracula;;Dracula;;;;;;;;;x,,,,,,,,,,,,,
GOD_EPONA;Epona;;;;;;;;;x,,,,,,,,,,,,,
GOD_ERU_ILUVATAR;Eru Iluvatar;Eru Iluvatar;Eru Iluvatar;;Eru Iluvatar;;;;;;;;;x,,,,,,,,,,,,,
GOD_FASCISM;Fascism;;;;;;;;;x,,,,,,,,,,,,,
GOD_FRANKENSTEIN;Frankenstein;Frankenstein;Frankenstein;;Frankenstein;;;;;;;;;x,,,,,,,,,,,,,
GOD_FROLLO;Frollo;Frollo;Frollo;;Frollo;;;;;;;;;x,,,,,,,,,,,,,
GOD_GENGHIS;Temujin;;;;;;;;;x,,,,,,,,,,,,,
GOD_GANDHI;Gandhi;;;;;;;;;x,,,,,,,,,,,,,
GOD_GILGAMESH;Gilgamesh;;;;;;;;;x,,,,,,,,,,,,,
GOD_GLOOSCAP;Glooscap;;;;;;;;;x,,,,,,,,,,,,,
GOD_GOD;God;;;;;;;;;x,,,,,,,,,,,,,
GOD_GORBACHEV;Gorbachev;;;;;;;;;x,,,,,,,,,,,,,
GOD_GROUP_OF_FOUR;The Group of Four;;;;;;;;;x,,,,,,,,,,,,,
GOD_GUILLOTINE;Madame Guillotine;;;;;;;;;x,,,,,,,,,,,,,
GOD_MARAT;Marat;;;;;;;;;x,,,,,,,,,,,,,
GOD_GVOZDIKA;Gvozdika;;;;;;;;;x,,,,,,,,,,,,,
GOD_HADIT;Hadit;Hadit;Hadit;;Hadit;;;;;;;;;x,,,,,,,,,,,,,
GOD_HARMONY;Harmony;;;;;;;;;x,,,,,,,,,,,,,
GOD_HIGHER_BEING;The Higher Being;;;;;;;;x,,,,,,,,,,,,,
GOD_ILMARINEN;Ilmarinen;;;;;;;;;x,,,,,,,,,,,,,
GOD_ILMATAR;Ilmatar;;;;;;;;;x,,,,,,,,,,,,,
GOD_JADIS_THE_WHITE_WITCH;The White Witch;;;;;;;;;x,,,,,,,,,,,,,
GOD_JACK_THE_LANTERN;Jack-the-Lantern;;;;;;;;;x,,,,,,,,,,,,,
GOD_JAVERT;Javert the Persecutor;;;;;;;;;x,,,,,,,,,,,,,
GOD_JOAN_THE_WALD;Joan-The-Wald;;;;;;;;;x,,,,,,,,,,,,,
GOD_KALASHNIKOV;Kalashnikov;;;;;;;;;x,,,,,,,,,,,,,
GOD_KATERIN;Katerin The Great;;;;;;;;;x,,,,,,,,,,,,,
GOD_KATYUSHA;Katyusha;;;;;;;;;x,,,,,,,,,,,,,
GOD_KING_OF_ASIA;The King of Asia;;;;;;;;;x,,,,,,,,,,,,,
GOD_KRUSCHEV;Khruschev;;;;;;;;;x,,,,,,,,,,,,,
GOD_KUDEYAR;Kudeyar;;;;;;;;;x,,,,,,,,,,,,,
GOD_LANDLORDS;The Lords of the Land;;;;;;;;;x,,,,,,,,,,,,,
GOD_LENIN;Lenin;;;;;;;;;x,,,,,,,,,,,,,
GOD_LESHY;Ded Moroz;;;;;;;;;x,,,,,,,,,,,,,
GOD_LION_OF_BABYLON;The Lion of Babylon;;;;;;;;;x,,,,,,,,,,,,,
GOD_LUGH;Lugh of the Long-Arm;;;;;;;;;x,,,,,,,,,,,,,
GOD_MANANNAN_MAC_LIR;Manannan Mac Lír;;;;;;;;;x,,,,,,,,,,,,,
GOD_MAO;Mao;;;;;;;;;x,,,,,,,,,,,,,
GOD_MAOSHIVA;Maushiva;;;;;;;;;x,,,,,,,,,,,,,
GOD_MAYA;Maya;;;;;;;;;x,,,,,,,,,,,,,
GOD_MERCHANT_OF_DEATH;The Merchant of Death;;;;;;;;;x,,,,,,,,,,,,,
GOD_MERLIN;Merlin;;;;;;;;;x,,,,,,,,,,,,,
GOD_MORDRED;Mordred;;;;;;;;;x,,,,,,,,,,,,,
GOD_MORGANNA;Morgana;;;;;;;;;x,,,,,,,,,,,,,
GOD_MOTHER_RUSSIA;Rodina;;;;;;;;;x,,,,,,,,,,,,,
GOD_NEMO;Nemo the Mariner;;;;;;;;;x,,,,,,,,,,,,,
GOD_NIKON;Nikon the Deceiver;;;;;;;;;x,,,,,,,,,,,,,
GOD_NOKOMIS;Nokomis;;;;;;;;;x,,,,,,,,,,,,,
GOD_NUIT;Nuit;;;;;;;;;x,,,,,,,,,,,,,
GOD_PANZER;Panzer;;;;;;;;;x,,,,,,,,,,,,,
GOD_PETER;Peter The Great;;;;;;;;;x,,,,,,,,,,,,,
GOD_PHANTOM_OF_OPERA;The Singing Phantom;;;;;;;;;x,,,,,,,,,,,,,
GOD_POTEMKIN;Potemkin;;;;;;;;;x,,,,,,,,,,,,,
GOD_QUASIMODO;Quasimodo;;;;;;;;;x,,,,,,,,,,,,,
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;;;;;;;;;x,,,,,,,,,,,,,
GOD_RASPUTIN;Rasputin;;;;;;;;;x,,,,,,,,,,,,,
GOD_REPUBLIC;The Republic;;;;;;;;;x,,,,,,,,,,,,,
GOD_RED_ARMY;The Crimson Host of Heaven;;;;;;;;;x,,,,,,,,,,,,,
GOD_REDBEARD;Redbeard;;;;;;;;;x,,,,,,,,,,,,,
GOD_REVISIONISM;Revisionism;;;;;;;;;x,,,,,,,,,,,,,
GOD_RICHELIEU;Richelieu;;;;;;;;;x,,,,,,,,,,,,,
GOD_ROBESPIERRE;Robespierre;;;;;;;;;x,,,,,,,,,,,,,
GOD_ROMANOV;Romanov;;;;;;;;;x,,,,,,,,,,,,,
GOD_RURIKOVICH;Rurikovich;;;;;;;;;x,,,,,,,,,,,,,
GOD_RUSALKA;Rusalka;;;;;;;;;x,,,,,,,,,,,,,
GOD_SAURON;Sauron;;;;;;;;;x,,,,,,,,,,,,,
GOD_SCUD;S.C.U.D;;;;;;;;;x,,,,,,,,,,,,,
GOD_STAHLHELM;Stahlhelm;;;;;;;;;x,,,,,,,,,,,,,
GOD_STALIN;Lord Stalin;;;;;;;;;x,,,,,,,,,,,,,
GOD_STEEL;The Steel Godhead;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_BAB;The Bab;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_DAGDA;The Dagda;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_GREAT_IGNORANCE;The Dark Age;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_GURUS;The Gurus;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_HORNED_GOD;The Horned God;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_JEWS;The Jews;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_KAISER;The Kaizer;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_KULAKS;The Kulaks;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_MARINER;The Mariner;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_MORRIGAN;The Morrigan;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_QUEEN;The Queen;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_SUMMER_QUEEN;The Summer Queen;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_PARTY;The Party;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_PEOPLE;The People;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_PROPHET;The Prophet;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_REVIVAL;The Revival;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_SEA_PEOPLES;The Sea Peoples;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_STAR_PRINCE;The Prince from the Stars;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_TZAR;The Tzar;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_VALAR;The Valar;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_WEST;The West;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_WINNERS;The Laureates;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_WINTER_KING;The Winter King;;;;;;;;;x,,,,,,,,,,,,,
GOD_WRECKERS;The Wreckers;;;;;;;;;x,,,,,,,,,,,,,
GOD_TITO;Tito;;;;;;;;;x,,,,,,,,,,,,,
GOD_TROTSKY;Trotsky;;;;;;;;;x,,,,,,,,,,,,,
GOD_UDARNIK;Udarnik;;;;;;;;;x,,,,,,,,,,,,,
GOD_UNCLE_SAM;Gosdep;;;;;;;;;x,,,,,,,,,,,,,
GOD_VAINAMOINEN;Vainamoinen;;;;;;;;;x,,,,,,,,,,,,,
GOD_VALJEAN;Valjean the Redeemed;;;;;;;;;x,,,,,,,,,,,,,
GOD_VOLTAIRE;Voltaire;;;;;;;;;x,,,,,,,,,,,,,
GOD_VIY;Viy;;;;;;;;;x,,,,,,,,,,,,,
GOD_BURZHUYS;The Burzhuys;;;;;;;;;x,,,,,,,,,,,,,
GOD_WILD_HUNT;Dikaya Ohota;;;;;;;;;x,,,,,,,,,,,,,
GRANTHI;Granthi;;;;;;;;;x,,,,,,,,,,,,,
GREAT_PATRIOTIC_WAR;Great Patriotic War;;;;;;;;x,,,,,,,,,,,,,
GURU_GRANT_SAHIB;Guru Grant Sahib;;;;;;;;;x,,,,,,,,,,,,,
HEAD_ARCHDRUID;Archdruid;;;;;;;;x,,,,,,,,,,,,,
GOD_KOSSU;Koskenkorva;;;;;;;;;x,,,,,,,,,,,,,
BOBRIKOV;Bobrikohf;;;;;;;;;x,,,,,,,,,,,,,
GODDES_TSELINA;Tselina;;;;;;;;;x,,,,,,,,,,,,,
GODDES_ARAL;Aral Ten'izi;;;;;;;;;x,,,,,,,,,,,,,
GOD_KUKURUZNIK;Kukuruznik;;;;;;;;;x,,,,,,,,,,,,,
GOD_ISHTAR;Ishtar;;;;;;;;;x,,,,,,,,,,,,,
GOD_ANU;Anu;;;;;;;;;x,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
hindu;Hindu;;;;;;;;;x,,,,,,,,,,,,,
ironist;Ironist;;;;;;;;;x,,,,,,,,,,,,,
jacobinist;Jacobinist;;;;;;;;;x,,,,,,,,,,,,,
jacobinist_DESC;The followers of the Jacobinist faith believe that Robespierre, savior of humanity, came to the world to placate the eternal hunger of Madame Guillotine. After the death of her prophet, killed by the ignorance of traitors, Madame Guillotine was left unfed, and in the end it was humanity that paid the price in the form of the Event, when she took all the lives she was denied for too long. The Jacobinists have sworn that this will never again happen. Madame Guillotine shall never again be left without food, no matter the cost. It is a sacrifice of a few for the sake of the many.;;;;;;;;;x,,,,,,
jugoslavist;Yugoslavist;Yugoslavist;Yugoslavist;;Yugoslavist;;;;;;;;;x,,,,,,,,,,,,,
jugoslavist_DESC;The youngest of all Christian churches, the Yugoslavist faith was born when the Car of Yugoslavia, hard pressed in keeping his diverse Empire united, made a desperate attempt, calling a great Council of all holy men in his lands, fusing all faiths in his domains in a single religion and forcing them all to accept it or lose their heads. Taking from both the beliefs of Orthodox and Catholics, and additionally from the teachings of the Sunni Prophet, Yugoslavism is still weak, not truly spread outside of the capitals of the nation, where the Kings have more or less begrudgingly embraced the edict of the Emperor. And the only one that can strengthen it is the Car of all Yugoslavia.;;;;;;;;;x,,,,
k_katerinist;The Katerinist Matriarchy;;;;;;;;x,,,,,,,,,,,,,
KAISER_PRU;Kaizer;Kaizer;Kaizer;;Kaizer;;;;;;;;;x,,,,,,,,,,,,,
KAISER_PRU_FOA;Majesty;Majesty;Majesty;;Majesty;;;;;;;;;x,,,,,,,,,,,,,
KARMA;Karma;;;;;;;;;x,,,,,,,,,,,,,
karmapa;Karmapa;;;;;;;;;x,,,,,,,,,,,,,
karmapa_DESC;The Karmapa or 'Red Hat' school of Buddhism was once simply another form of Tibetan Buddhism, considered equally valid alongside the others. However, when the Chinese captured the Panchem Lama, they produced a new Panchem Lama, a Han Chinese man whom they claimed to be the true Lama (called 'the Red Lama' by Tibetans). Most Tibetans rejected this 'new Lama', but some accepted him. This led to a rift in the community, as it was no longer clear who the real Panchem Lama was, thus the traditional means of selecting the Dalai Lama could no longer be used. Those who followed the Red Llama came to be confused with the historical 'Red Hats' school, and now even the knowledge that there used to be another group called by this name has been forgotten.;;;;;;;;;x,,,
katerinist;Katerinist;;;;;;;;;x,,,,,,,,,,,,,
katerinist_DESC;Katerinists hold that, though all of the Tzars are divine, the greatest of them is in fact Katerin, the Great Tzarina. They argue that she is obviously an incarnation of the goddess Mother Russia, whom they regard as the Great Spirit who empowers all Tzars. Mainstream Zarists, however, regard Mother Russia as a metaphor for Russia itself, and anathematize any who believe that she is a literal goddess. As a result of this, Katerinism is a persecuted heresy, though it remains popular among many women, especially the wives of rulers.;;;;;;;;;x,,,
khanist;Khanist;;;;;;;;;x,,,,,,,,,,,,,
khanist_DESC;A blend of Mongol nationalism and Tengri paganism, Khanism is the belief in the divinity of the great legendary hero Temujin, who in times past conquered the world and gained the title of 'Genghis Khan', or 'Universal Ruler'. Khanists believe that, at the height of his power, Temujin was betrayed by his friend, Han, and cast into the jaws of The Red Menace. Now, they ride ever onward over the plains, hoping to find the Red Menace's cave and free Temujin from his imprisonment.;;;;;;;;;x,,,,
LIBRARIAN;Librarian;;;;;;;;;x,,,,,,,,,,,,,
LIBRARIAN;Librarian;Librarian;Librarian;;Librarian;;;;;;;;;x,,,,,,,,,,,,,
LITTLE_RED_BOOK;The Little Red Book;;;;;;;;;x,,,,,,,,,,,,,
LOUHI;Louhi;;;;;;;;;x,,,,,,,,,,,,,
LUCIFER;Lucifer;;;;;;;;;x,,,,,,,,,,,,,
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x,,,,,,,,,,,,,
lutheran_DESC;The Lutheran faith was born centuries before the Event. Believing the Pope to not be the real envoy of God, and the cult of Saints to be little more than foolishness, the Lutherans followed their founder, the legendary Martin Luther, and spread through Europe, from Scandinavia to Germany. After the Event, however, their power was greatly diminished. The resurgence of pagan faiths, and the birth of new ones, put much strain on the Lutheran church.;;;;;;;;;x,,,,
malikite;Maliki;;;;;;;;;x,,,,,,,,,,,,,
malikite_DESC;The Malikite school of thought was originally simply one of many schools of jurisprudence within Sunni Islam, and in most parts of the world that is still the case. However, in Post-Event Morocco, the term has come to signify the teachings of a group that, though they still call themselves Sunni Muslims of the Maliki school, have developed some heterodox beliefs, especially as regards who can be Caliph. In the chaos of the Post-Event world, many Muslims yearn for a Caliph to unite and defend the Ummah, but nobody has been strong enough and legitimate enough to do so in several hundred years. The Malikites of Morocco, seeing the power of the Alaouite dynasty, came to believe that an Alaouite could become Caliph, even if he were not of the Quraysh tribe. This position has brought them into conflict with other Muslims, creating a rift in African Islam.;;;;;;;;;x
malikite_FEATURES;§Y*§! Can spend Piety to improve the stats of courtiers\n§Y*§! Does not collect the Jizya Tax;;;;;;;;;x,,,,,,,,,,,,,
mansifid;Blood of the Hindu-Hammer;;;;;;;;;x,,,,,,,,,,,,,
mansifid_DESC;A mighty warrior and staunch defender of Islam, he defeated the armies of three Hindu Kings at once, saving Bengal from the heathen hordes.;;;;;;;;;x,,,,,,,,,,,
maoist;Eternal Flame;;;;;;;;;x,,,,,,,,,,,,,
maronite;Maronite;;;;;;;;;x,,,,,,,,,,,,,
