GOD_TROTSKY;Trotsky;;;;;;;;;x,,,,,,,,
GOD_BREZHNEV;Brezhnev;;;;;;;;;x,,,,,,,,
GOD_KRUSCHEV;Khruschev;;;;;;;;;x,,,,,,,,
GOD_GORBACHEV;Gorbachev;;;;;;;;;x,,,,,,,,
GOD_MAO;Mao;;;;;;;;;x,,,,,,,,
GOD_REVISIONISM;Revisionism;;;;;;;;;x,,,,,,,,
GOD_FASCISM;Fascism;;;;;;;;;x,,,,,,,,
GOD_CAPITALISM;Capitalism;;;;;;;;;x,,,,,,,,
GOD_THE_WEST;The West;;;;;;;;;x,,,,,,,,
GOD_THE_JEWS;The Jews;;;;;;;;;x,,,,,,,,
GOD_AMERICA;America;;;;;;;;;x,,,,,,,,
GOD_THE_KULAKS;The Kulaks;;;;;;;;;x,,,,,,,,
GOD_WRECKERS;The Wreckers;;;;;;;;;x,,,,,,,,
old_believer;Old Believer;;;;;;;;;x,,,,,,,,
old_believer_DESC;Originating from a pre-Event split within the Russian Orthodox Church, the reasons for the Old Belivers' existence is lost in the mists of time. They maintain that the Russian Church, under the influence of the demon Nikon, tried to pervert and destroy Christ's Church, creating the Zarist faith. However, their ancestors escaped into the wild, where they hid until eventually the wrath of God destroyed the apostate Russia, no longer deserving the title of 'Holy'. In-game, the Old Believers are extremely resilient to outside influences both military and proselytic.;;;;;;;;;x
GOD_NIKON;Nikon The Deceiver;;;;;;;;;x,,,,,,,,
old_believer_FEATURES;§Y*§!Old Believer counties house larger Garrisons and receive combat bonuses in their own terrain.,,,,,,,,
